series,timestamp,value
"consumer-controlplane",1786358014,"5.527574231321709"
"consumer-controlplane",1786358019,"4.781818181818181"
"consumer-controlplane",1786358024,"4.181818181818182"
"consumer-controlplane",1786358029,"3.9454545454545453"
"consumer-controlplane",1786358034,"3.818320666206044"
"consumer-controlplane",1786358039,"3.8544753731750334"
"consumer-controlplane",1786358044,"3.7636363636363637"
"consumer-controlplane",1786358049,"3.9636363636363634"
"consumer-controlplane",1786358054,"3.9454545454545453"
"consumer-controlplane",1786358059,"4.509090909090909"
"consumer-controlplane",1786358064,"5.090909090909091"
"consumer-controlplane",1786358069,"5.799578212493636"
"consumer-controlplane",1786358074,"6.545454545454545"
"consumer-controlplane",1786358079,"7.036363636363636"
"consumer-controlplane",1786358084,"7.218050580898529"
"consumer-controlplane",1786358089,"7.1632456411468475"
"consumer-controlplane",1786358094,"7.036363636363636"
"consumer-controlplane",1786358099,"7.1454545454545455"
"consumer-controlplane",1786358104,"7.054545454545454"
"consumer-controlplane",1786358109,"6.945454545454545"
"consumer-controlplane",1786358114,"7.054545454545454"
"consumer-controlplane",1786358119,"7.036363636363636"
"consumer-controlplane",1786358124,"7.091038018873071"
"consumer-controlplane",1786358129,"6.963636363636363"
"consumer-controlplane",1786358134,"7.018181818181818"
"consumer-controlplane",1786358139,"7.036491572574048"
"consumer-controlplane",1786358144,"7.218181818181818"
"consumer-controlplane",1786358149,"7.327272727272727"
"consumer-controlplane",1786358154,"7.345454545454545"
"consumer-controlplane",1786358159,"7.2913067985526485"
"consumer-controlplane",1786358164,"7.472727272727273"
"consumer-controlplane",1786358169,"7.236363636363636"
"consumer-controlplane",1786358174,"7.436363636363636"
"consumer-controlplane",1786358179,"7.5636363636363635"
"consumer-controlplane",1786358184,"7.545454545454545"
"consumer-controlplane",1786358189,"7.5636363636363635"
"consumer-controlplane",1786358194,"7.472727272727273"
"consumer-controlplane",1786358199,"7.891052564592084"
"consumer-controlplane",1786358204,"7.927272727272727"
"consumer-controlplane",1786358209,"7.873156717639144"
"consumer-controlplane",1786358214,"7.9818181818181815"
"consumer-controlplane",1786358219,"7.763636363636364"
"consumer-controlplane",1786358224,"7.763495209178015"
"consumer-controlplane",1786358229,"8.03680200738222"
"consumer-controlplane",1786358234,"7.836506118293061"
"consumer-controlplane",1786358239,"8.218181818181817"
"consumer-controlplane",1786358244,"8.418181818181818"
"consumer-controlplane",1786358249,"8.509090909090908"
"consumer-controlplane",1786358254,"8.127272727272727"
"consumer-controlplane",1786358259,"8.109533247268033"
"consumer-controlplane",1786358264,"8.108648619166228"
"consumer-controlplane",1786358269,"8.035925313164737"
"consumer-controlplane",1786358274,"8.181818181818182"
"consumer-controlplane",1786358279,"8.163784796087203"
"consumer-controlplane",1786358284,"7.926840354162501"
"consumer-controlplane",1786358289,"7.8907656224432285"
"consumer-controlplane",1786358294,"7.709511427896067"
"consumer-controlplane",1786358299,"7.472863142966236"
"consumer-controlplane",1786358304,"7.3999999999999995"
"consumer-controlplane",1786358309,"7.30895801894511"
"consumer-controlplane",1786358314,"7.363234732650947"
"consumer-controlplane",1786358319,"7.23675836863829"
"consumer-controlplane",1786358324,"6.654545454545454"
"consumer-controlplane",1786358329,"6.036363636363636"
"provider-controlplane",1786358014,"0"
"provider-controlplane",1786358019,"0.05454545454545454"
"provider-controlplane",1786358024,"0.05454545454545454"
"provider-controlplane",1786358029,"0.05454545454545454"
"provider-controlplane",1786358034,"0.05454743808865777"
"provider-controlplane",1786358039,"0.05454446282794859"
"provider-controlplane",1786358044,"0.05454545454545454"
"provider-controlplane",1786358049,"0.05454545454545454"
"provider-controlplane",1786358054,"0.05454545454545454"
"provider-controlplane",1786358059,"0.05454545454545454"
"provider-controlplane",1786358064,"0.05454545454545454"
"provider-controlplane",1786358069,"0.05454148789178968"
"provider-controlplane",1786358074,"0"
"provider-controlplane",1786358079,"0"
"provider-controlplane",1786358084,"0"
"provider-controlplane",1786358089,"0"
"provider-controlplane",1786358094,"0"
"provider-controlplane",1786358099,"0"
"provider-controlplane",1786358104,"0"
"provider-controlplane",1786358109,"0"
"provider-controlplane",1786358114,"0"
"provider-controlplane",1786358119,"0"
"provider-controlplane",1786358124,"0"
"provider-controlplane",1786358129,"0"
"provider-controlplane",1786358134,"0"
"provider-controlplane",1786358139,"0"
"provider-controlplane",1786358144,"0"
"provider-controlplane",1786358149,"0"
"provider-controlplane",1786358154,"0"
"provider-controlplane",1786358159,"0"
"provider-controlplane",1786358164,"0"
"provider-controlplane",1786358169,"0"
"provider-controlplane",1786358174,"0"
"provider-controlplane",1786358179,"0"
"provider-controlplane",1786358184,"0"
"provider-controlplane",1786358189,"0"
"provider-controlplane",1786358194,"0"
"provider-controlplane",1786358199,"0"
"provider-controlplane",1786358204,"0"
"provider-controlplane",1786358209,"0"
"provider-controlplane",1786358214,"0"
"provider-controlplane",1786358219,"0"
"provider-controlplane",1786358224,"0"
"provider-controlplane",1786358229,"0"
"provider-controlplane",1786358234,"0"
"provider-controlplane",1786358239,"0"
"provider-controlplane",1786358244,"0"
"provider-controlplane",1786358249,"0"
"provider-controlplane",1786358254,"0"
"provider-controlplane",1786358259,"0"
"provider-controlplane",1786358264,"0"
"provider-controlplane",1786358269,"0"
"provider-controlplane",1786358274,"0"
"provider-controlplane",1786358279,"0"
"provider-controlplane",1786358284,"0"
"provider-controlplane",1786358289,"0"
"provider-controlplane",1786358294,"0"
"provider-controlplane",1786358299,"0"
"provider-controlplane",1786358304,"0"
"provider-controlplane",1786358309,"0"
"provider-controlplane",1786358314,"0"
"provider-controlplane",1786358319,"0"
"provider-controlplane",1786358324,"0"
"provider-controlplane",1786358329,"0"
