series,timestamp,value
"consumer-controlplane",1786358014,"19.073767660054184"
"consumer-controlplane",1786358019,"16.563636363636363"
"consumer-controlplane",1786358024,"14.818181818181818"
"consumer-controlplane",1786358029,"14.545454545454545"
"consumer-controlplane",1786358034,"14.45507109349431"
"consumer-controlplane",1786358039,"14.436101161797058"
"consumer-controlplane",1786358044,"14.309090909090909"
"consumer-controlplane",1786358049,"14.327272727272726"
"consumer-controlplane",1786358054,"14.527272727272726"
"consumer-controlplane",1786358059,"16.763636363636362"
"consumer-controlplane",1786358064,"19.12727272727273"
"consumer-controlplane",1786358069,"21.543887717256926"
"consumer-controlplane",1786358074,"24.09090909090909"
"consumer-controlplane",1786358079,"25.618181818181817"
"consumer-controlplane",1786358084,"25.726804967182414"
"consumer-controlplane",1786358089,"25.76223115102813"
"consumer-controlplane",1786358094,"25.581818181818182"
"consumer-controlplane",1786358099,"25.636363636363637"
"consumer-controlplane",1786358104,"25.709090909090907"
"consumer-controlplane",1786358109,"25.472727272727273"
"consumer-controlplane",1786358114,"25.49090909090909"
"consumer-controlplane",1786358119,"25.21818181818182"
"consumer-controlplane",1786358124,"25.255004636447936"
"consumer-controlplane",1786358129,"24.94545454545454"
"consumer-controlplane",1786358134,"25.345454545454544"
"consumer-controlplane",1786358139,"25.509554719176712"
"consumer-controlplane",1786358144,"25.78181818181818"
"consumer-controlplane",1786358149,"25.945454545454545"
"consumer-controlplane",1786358154,"26.018181818181816"
"consumer-controlplane",1786358159,"26.037783879120678"
"consumer-controlplane",1786358164,"26.327272727272724"
"consumer-controlplane",1786358169,"26.181818181818183"
"consumer-controlplane",1786358174,"26.763636363636362"
"consumer-controlplane",1786358179,"27.10909090909091"
"consumer-controlplane",1786358184,"27.345454545454544"
"consumer-controlplane",1786358189,"27.145454545454545"
"consumer-controlplane",1786358194,"27"
"consumer-controlplane",1786358199,"27.364133893343517"
"consumer-controlplane",1786358204,"27.327272727272724"
"consumer-controlplane",1786358209,"27.27421495717948"
"consumer-controlplane",1786358214,"27.29090909090909"
"consumer-controlplane",1786358219,"27.09090909090909"
"consumer-controlplane",1786358224,"27.272231413974293"
"consumer-controlplane",1786358229,"27.565139916722732"
"consumer-controlplane",1786358234,"27.309587447044493"
"consumer-controlplane",1786358239,"29.236363636363635"
"consumer-controlplane",1786358244,"29.454545454545453"
