series,timestamp,value
"consumer-controlplane",1786363858,"21.127272727272725"
"consumer-controlplane",1786363863,"18.782842700510937"
"consumer-controlplane",1786363868,"16.545454545454543"
"consumer-controlplane",1786363873,"14.60079640707675"
"consumer-controlplane",1786363878,"14.18259177773333"
"consumer-controlplane",1786363883,"14.200774587704785"
"consumer-controlplane",1786363888,"14.036363636363635"
"consumer-controlplane",1786363893,"14.018946487990254"
"consumer-controlplane",1786363898,"13.982580868047348"
"consumer-controlplane",1786363903,"14.23714020764769"
"consumer-controlplane",1786363908,"16.510291657575095"
"consumer-controlplane",1786363913,"18.946487990254013"
"consumer-controlplane",1786363918,"21.436363636363634"
"consumer-controlplane",1786363923,"23.818181818181817"
"consumer-controlplane",1786363928,"25.87272727272727"
"consumer-controlplane",1786363933,"26.345454545454544"
"consumer-controlplane",1786363938,"26.563636363636363"
"consumer-controlplane",1786363943,"26.709090909090907"
"consumer-controlplane",1786363948,"26.745454545454542"
"consumer-controlplane",1786363953,"26.78181818181818"
"consumer-controlplane",1786363958,"27.036363636363635"
"consumer-controlplane",1786363963,"27.10909090909091"
"consumer-controlplane",1786363968,"27.345454545454544"
"consumer-controlplane",1786363973,"27.58181818181818"
"consumer-controlplane",1786363978,"27.89090909090909"
"consumer-controlplane",1786363983,"28.727272727272727"
"consumer-controlplane",1786363988,"29.436363636363634"
"consumer-controlplane",1786363993,"29.945454545454545"
"consumer-controlplane",1786363998,"30.909090909090907"
"consumer-controlplane",1786364003,"32.345454545454544"
"consumer-controlplane",1786364008,"33.96363636363636"
"consumer-controlplane",1786364013,"35.90909090909091"
"consumer-controlplane",1786364018,"37.67272727272727"
"consumer-controlplane",1786364023,"39.07272727272727"
"consumer-controlplane",1786364028,"41.127272727272725"
"consumer-controlplane",1786364033,"43.163636363636364"
"consumer-controlplane",1786364038,"44.490909090909085"
"consumer-controlplane",1786364043,"46.63636363636363"
"consumer-controlplane",1786364048,"49.05454545454545"
"consumer-controlplane",1786364053,"51.018181818181816"
"consumer-controlplane",1786364058,"52.85454545454545"
"consumer-controlplane",1786364063,"54.018181818181816"
"consumer-controlplane",1786364068,"55.49090909090909"
"consumer-controlplane",1786364073,"57.4"
"consumer-controlplane",1786364078,"59.81818181818181"
"consumer-controlplane",1786364083,"61.2"
"consumer-controlplane",1786364088,"63.236363636363635"
"consumer-controlplane",1786364093,"65.98181818181818"
"consumer-controlplane",1786364098,"67.7090909090909"
"consumer-controlplane",1786364103,"70.65454545454546"
"consumer-controlplane",1786364108,"74.05454545454545"
"consumer-controlplane",1786364113,"77.49090909090908"
"consumer-controlplane",1786364118,"82"
"consumer-controlplane",1786364123,"86.3090909090909"
"consumer-controlplane",1786364128,"91.25454545454545"
"consumer-controlplane",1786364133,"96.6"
"consumer-controlplane",1786364138,"103.67272727272727"
"consumer-controlplane",1786364143,"110.38181818181818"
"consumer-controlplane",1786364148,"116.52727272727273"
"consumer-controlplane",1786364153,"123.74545454545454"
"consumer-controlplane",1786364158,"131.2"
"consumer-controlplane",1786364163,"139.21818181818182"
"consumer-controlplane",1786364168,"147.8909090909091"
"consumer-controlplane",1786364173,"157.0181818181818"
"consumer-controlplane",1786364178,"168.05454545454543"
"consumer-controlplane",1786364183,"180.05454545454546"
"consumer-controlplane",1786364188,"192.87272727272727"
"consumer-controlplane",1786364193,"206.47272727272727"
"consumer-controlplane",1786364198,"223.12727272727273"
"consumer-controlplane",1786364203,"240.96363636363637"
"consumer-controlplane",1786364208,"259.8545454545455"
"consumer-controlplane",1786364213,"280.41818181818184"
"consumer-controlplane",1786364218,"302"
"consumer-controlplane",1786364223,"323.8545454545454"
"consumer-controlplane",1786364228,"343.29090909090905"
"consumer-controlplane",1786364233,"359.16363636363633"
"consumer-controlplane",1786364238,"370.58181818181816"
"consumer-controlplane",1786364243,"377.49090909090904"
"consumer-controlplane",1786364248,"382.16363636363633"
"consumer-controlplane",1786364253,"384.1090909090909"
"consumer-controlplane",1786364258,"384.43636363636364"
"consumer-controlplane",1786364263,"383.0545454545454"
"consumer-controlplane",1786364268,"378.79999999999995"
"consumer-controlplane",1786364273,"372.8909090909091"
"consumer-controlplane",1786364278,"365.43636363636364"
"consumer-controlplane",1786364283,"359.4"
"consumer-controlplane",1786364288,"354.1272727272727"
"consumer-controlplane",1786364293,"351.4"
"consumer-controlplane",1786364298,"352.56363636363636"
"consumer-controlplane",1786364303,"353.25454545454545"
"consumer-controlplane",1786364308,"353.3454545454546"
"consumer-controlplane",1786364313,"355.0181818181818"
"consumer-controlplane",1786364318,"356.07272727272726"
"consumer-controlplane",1786364323,"356.54545454545456"
"consumer-controlplane",1786364328,"356.8545454545454"
"consumer-controlplane",1786364333,"357.16363636363633"
"consumer-controlplane",1786364338,"357.8363636363636"
"consumer-controlplane",1786364343,"357.3454545454545"
"consumer-controlplane",1786364348,"355.0363636363636"
"consumer-controlplane",1786364353,"354.59999999999997"
"consumer-controlplane",1786364358,"354.2"
"consumer-controlplane",1786364363,"351.6727272727273"
"consumer-controlplane",1786364368,"342.3272727272727"
"consumer-controlplane",1786364373,"328.50909090909084"
"consumer-controlplane",1786364378,"309.5272727272727"
"consumer-controlplane",1786364383,"285.56624184135416"
"consumer-dataplane",1786363858,"0.01818181818181818"
"consumer-dataplane",1786363863,"0.01818280997145299"
"consumer-dataplane",1786363868,"0.01818181818181818"
"consumer-dataplane",1786363873,"0"
"consumer-dataplane",1786363878,"0.01818280997145299"
"consumer-dataplane",1786363883,"0.01818280997145299"
"consumer-dataplane",1786363888,"0.01818181818181818"
"consumer-dataplane",1786363893,"0.01818280997145299"
"consumer-dataplane",1786363898,"0.01818280997145299"
"consumer-dataplane",1786363903,"0.01818280997145299"
"consumer-dataplane",1786363908,"0.018183140592043057"
"consumer-dataplane",1786363913,"0.01818280997145299"
"consumer-dataplane",1786363918,"0.01818181818181818"
"consumer-dataplane",1786363923,"0.01818181818181818"
"consumer-dataplane",1786363928,"0.01818181818181818"
"consumer-dataplane",1786363933,"0"
"consumer-dataplane",1786363938,"0.01818181818181818"
"consumer-dataplane",1786363943,"0.01818181818181818"
"consumer-dataplane",1786363948,"0.01818181818181818"
"consumer-dataplane",1786363953,"0.01818181818181818"
"consumer-dataplane",1786363958,"0.01818181818181818"
"consumer-dataplane",1786363963,"0.01818181818181818"
"consumer-dataplane",1786363968,"0.01818181818181818"
"consumer-dataplane",1786363973,"0.01818181818181818"
"consumer-dataplane",1786363978,"0.01818181818181818"
"consumer-dataplane",1786363983,"0.01818181818181818"
"consumer-dataplane",1786363988,"0.01818181818181818"
"consumer-dataplane",1786363993,"0"
"consumer-dataplane",1786363998,"0.01818181818181818"
