series,timestamp,value
"consumer-controlplane",1785505310,"17.29090909090909"
"consumer-controlplane",1785505315,"17.727272727272727"
"consumer-controlplane",1785505320,"16.36452897430769"
"consumer-controlplane",1785505325,"14.58181818181818"
"consumer-controlplane",1785505330,"12.654545454545454"
"consumer-controlplane",1785505335,"11.14585984944907"
"consumer-controlplane",1785505340,"9.618531582966654"
"consumer-controlplane",1785505345,"7.781818181818181"
"consumer-controlplane",1785505350,"6.14578977035111"
"consumer-controlplane",1785505355,"5"
"consumer-controlplane",1785505360,"3.763841664090769"
"consumer-controlplane",1785505365,"2.1454545454545455"
"consumer-controlplane",1785505370,"0.7818181818181817"
"consumer-controlplane",1785505375,"0.12727272727272726"
"consumer-controlplane",1785505380,"0"
"consumer-controlplane",1785505385,"0"
"consumer-controlplane",1785505390,"0"
"provider-controlplane",1785505310,"0"
"provider-controlplane",1785505315,"0"
"provider-controlplane",1785505320,"0.054548429914358966"
"provider-controlplane",1785505325,"0.05454545454545454"
"provider-controlplane",1785505330,"0.05454545454545454"
"provider-controlplane",1785505335,"0.05454743808865777"
"provider-controlplane",1785505340,"0.05454743808865777"
"provider-controlplane",1785505345,"0.05454545454545454"
"provider-controlplane",1785505350,"0.054548429914358966"
"provider-controlplane",1785505355,"0.05454545454545454"
"provider-controlplane",1785505360,"0.054548429914358966"
"provider-controlplane",1785505365,"0.05454545454545454"
"provider-controlplane",1785505370,"0.05454545454545454"
"provider-controlplane",1785505375,"0"
"provider-controlplane",1785505380,"0"
"provider-controlplane",1785505385,"0"
"provider-controlplane",1785505390,"0"
