series,timestamp,value
"consumer-controlplane/404",1786389989,"5.127272727272727"
"consumer-controlplane/404",1786389994,"4.3999999999999995"
"consumer-controlplane/404",1786389999,"3.709090909090909"
"consumer-controlplane/404",1786390004,"3.1999999999999997"
"consumer-controlplane/404",1786390009,"2.5636363636363635"
"consumer-controlplane/404",1786390014,"2.018181818181818"
"consumer-controlplane/404",1786390019,"1.3454545454545455"
"consumer-controlplane/404",1786390024,"0.6545454545454545"
"consumer-controlplane/404",1786390029,"0.10909090909090909"
"consumer-controlplane/404",1786390034,"0.10909090909090909"
"consumer-controlplane/404",1786390039,"0.10909090909090909"
"consumer-controlplane/404",1786390044,"0.10909090909090909"
"consumer-controlplane/404",1786390049,"0.10909090909090909"
"consumer-controlplane/404",1786390054,"0"
"consumer-controlplane/404",1786390059,"0"
"consumer-controlplane/404",1786390064,"0"
"provider-controlplane/409",1786389989,"0"
"provider-controlplane/409",1786389994,"0.05454545454545454"
"provider-controlplane/409",1786389999,"0.05454545454545454"
"provider-controlplane/409",1786390004,"0.05454545454545454"
"provider-controlplane/409",1786390009,"0.05454545454545454"
"provider-controlplane/409",1786390014,"0.05454545454545454"
"provider-controlplane/409",1786390019,"0.05454545454545454"
"provider-controlplane/409",1786390024,"0.05454545454545454"
"provider-controlplane/409",1786390029,"0.05454545454545454"
"provider-controlplane/409",1786390034,"0.05454545454545454"
"provider-controlplane/409",1786390039,"0.05454545454545454"
"provider-controlplane/409",1786390044,"0.05454545454545454"
"provider-controlplane/409",1786390049,"0"
"provider-controlplane/409",1786390054,"0"
"provider-controlplane/409",1786390059,"0"
"provider-controlplane/409",1786390064,"0"
