series,timestamp,value
"node-exporter:9100",1785689268,"6092.94140625"
"node-exporter:9100",1785689273,"6077.12890625"
"node-exporter:9100",1785689278,"6066.65234375"
"node-exporter:9100",1785689283,"6149.11328125"
"node-exporter:9100",1785689288,"6088.87109375"
"node-exporter:9100",1785689293,"6084.51171875"
"node-exporter:9100",1785689298,"6109.9921875"
"node-exporter:9100",1785689303,"6102.87109375"
"node-exporter:9100",1785689308,"6099.6171875"
"node-exporter:9100",1785689313,"6153.86328125"
"node-exporter:9100",1785689318,"6155.5859375"
"node-exporter:9100",1785689323,"6158.86328125"
"node-exporter:9100",1785689328,"6178.62890625"
"node-exporter:9100",1785689333,"6174.1328125"
"node-exporter:9100",1785689338,"6199.11328125"
"node-exporter:9100",1785689343,"6206.8828125"
"node-exporter:9100",1785689348,"6189.2421875"
"node-exporter:9100",1785689353,"6182.3203125"
"node-exporter:9100",1785689358,"6179.1328125"
"node-exporter:9100",1785689363,"6157.421875"
"node-exporter:9100",1785689368,"6172.03125"
"node-exporter:9100",1785689373,"6141.14453125"
"node-exporter:9100",1785689378,"6172.3203125"
"node-exporter:9100",1785689383,"6211.8828125"
"node-exporter:9100",1785689388,"6219.140625"
"node-exporter:9100",1785689393,"6238.6171875"
"node-exporter:9100",1785689398,"6215.13671875"
"node-exporter:9100",1785689403,"6190.86328125"
"node-exporter:9100",1785689408,"6234.453125"
"node-exporter:9100",1785689413,"6231.01171875"
"node-exporter:9100",1785689418,"6247.42578125"
"node-exporter:9100",1785689423,"6281.359375"
"node-exporter:9100",1785689428,"6297.86328125"
"node-exporter:9100",1785689433,"6269.8828125"
"node-exporter:9100",1785689438,"6259.69921875"
"node-exporter:9100",1785689443,"6245.40625"
"node-exporter:9100",1785689448,"6226.703125"
"node-exporter:9100",1785689453,"6253.203125"
"node-exporter:9100",1785689458,"6236.765625"
"node-exporter:9100",1785689463,"6594.33203125"
"node-exporter:9100",1785689468,"6809.5703125"
"node-exporter:9100",1785689473,"6823.3984375"
"node-exporter:9100",1785689478,"6749.1015625"
"node-exporter:9100",1785689483,"6772.7578125"
"node-exporter:9100",1785689488,"6797.65234375"
"node-exporter:9100",1785689493,"6796.80078125"
"node-exporter:9100",1785689498,"6791.30859375"
"node-exporter:9100",1785689503,"6751.3515625"
"node-exporter:9100",1785689508,"6746.69921875"
"node-exporter:9100",1785689513,"6403.1171875"
"node-exporter:9100",1785689518,"6383.8671875"
"node-exporter:9100",1785689523,"6259.42578125"
"node-exporter:9100",1785689528,"6202.7109375"
"node-exporter:9100",1785689533,"6223.5625"
"node-exporter:9100",1785689538,"6285.33984375"
"node-exporter:9100",1785689543,"6247.30078125"
"node-exporter:9100",1785689548,"6245.08203125"
"node-exporter:9100",1785689553,"6236.328125"
"node-exporter:9100",1785689558,"6231.06640625"
"node-exporter:9100",1785689563,"6261.8359375"
"node-exporter:9100",1785689568,"6239.7890625"
"node-exporter:9100",1785689573,"6243.27734375"
"node-exporter:9100",1785689578,"6172.90234375"
"node-exporter:9100",1785689583,"6258.91796875"
