series,timestamp,value
"consumer-controlplane",1785694064,"57.161557761535946"
"consumer-controlplane",1785694069,"57.836363636363636"
"consumer-controlplane",1785694074,"53.81818181818182"
"consumer-controlplane",1785694079,"49.1436675029999"
"consumer-controlplane",1785694084,"43.29248336303137"
"consumer-controlplane",1785694089,"38.36224137304098"
"consumer-controlplane",1785694094,"34.10909090909091"
"consumer-controlplane",1785694099,"29.145454545454545"
"consumer-controlplane",1785694104,"24.345454545454544"
"consumer-controlplane",1785694109,"19.327272727272724"
"consumer-controlplane",1785694114,"14.345976217316991"
"consumer-controlplane",1785694119,"8.618181818181817"
"consumer-controlplane",1785694124,"3.908948765499437"
"consumer-controlplane",1785694129,"3.4727272727272727"
"consumer-controlplane",1785694134,"3.472853558311211"
"consumer-controlplane",1785694139,"3.508963310425076"
"consumer-controlplane",1785694144,"3.454671078948325"
"consumer-controlplane",1785694149,"3.508963310425076"
"consumer-controlplane",1785694154,"3.4909090909090907"
"consumer-controlplane",1785694159,"3.4909090909090907"
"consumer-controlplane",1785694164,"3.4909090909090907"
"consumer-controlplane",1785694169,"3.199883640594888"
"consumer-dataplane",1785694064,"0"
"consumer-dataplane",1785694069,"0.01818181818181818"
"consumer-dataplane",1785694074,"0.01818181818181818"
"consumer-dataplane",1785694079,"0.01818115704883459"
"consumer-dataplane",1785694084,"0.01818247936288592"
"consumer-dataplane",1785694089,"0.01818115704883459"
"consumer-dataplane",1785694094,"0.01818181818181818"
"consumer-dataplane",1785694099,"0.01818181818181818"
"consumer-dataplane",1785694104,"0.01818181818181818"
"consumer-dataplane",1785694109,"0.01818181818181818"
"consumer-dataplane",1785694114,"0.01818247936288592"
"consumer-dataplane",1785694119,"0.01818181818181818"
"consumer-dataplane",1785694124,"0"
"consumer-dataplane",1785694129,"0.01818181818181818"
"consumer-dataplane",1785694134,"0.01818247936288592"
"consumer-dataplane",1785694139,"0.01818115704883459"
"consumer-dataplane",1785694144,"0.01818247936288592"
"consumer-dataplane",1785694149,"0.01818115704883459"
"consumer-dataplane",1785694154,"0.01818181818181818"
"consumer-dataplane",1785694159,"0.01818181818181818"
"consumer-dataplane",1785694164,"0.01818181818181818"
"consumer-dataplane",1785694169,"0.01818115704883459"
"provider-controlplane",1785694064,"8.163339514926731"
"provider-controlplane",1785694069,"8.036363636363637"
"provider-controlplane",1785694074,"9.327272727272726"
"provider-controlplane",1785694079,"8.890585796880114"
"provider-controlplane",1785694084,"8.436670424379066"
"provider-controlplane",1785694089,"8.036071415584889"
"provider-controlplane",1785694094,"7.509090909090909"
"provider-controlplane",1785694099,"7.199999999999999"
"provider-controlplane",1785694104,"6.8"
"provider-controlplane",1785694109,"6.309090909090909"
"provider-controlplane",1785694114,"5.963853231026582"
"provider-controlplane",1785694119,"5.436363636363636"
"provider-controlplane",1785694124,"5.163448601869024"
"provider-controlplane",1785694129,"3.4727272727272727"
"provider-controlplane",1785694134,"3.454671078948325"
"provider-controlplane",1785694139,"3.4907821533762413"
"provider-controlplane",1785694144,"3.4364885995854393"
"provider-controlplane",1785694149,"3.4907821533762413"
"provider-controlplane",1785694154,"3.472727272727272"
"provider-controlplane",1785694159,"3.472727272727272"
"provider-controlplane",1785694164,"3.472727272727272"
"provider-controlplane",1785694169,"3.1817024835460535"
"provider-dataplane",1785694064,"3.8362241373040984"
"provider-dataplane",1785694069,"3.9454545454545453"
"provider-dataplane",1785694074,"3.7636363636363637"
"provider-dataplane",1785694079,"3.454419839278572"
"provider-dataplane",1785694084,"3.0546565329648345"
"provider-dataplane",1785694089,"2.690811243227519"
"provider-dataplane",1785694094,"2.454545454545454"
"provider-dataplane",1785694099,"1.9454545454545453"
"provider-dataplane",1785694104,"1.618181818181818"
"provider-dataplane",1785694109,"1.2909090909090908"
"provider-dataplane",1785694114,"0.9818538855958397"
"provider-dataplane",1785694119,"0.6"
"provider-dataplane",1785694124,"0.1636304134395113"
"provider-dataplane",1785694129,"0.01818181818181818"
"provider-dataplane",1785694134,"0"
"provider-dataplane",1785694139,"0.01818115704883459"
"provider-dataplane",1785694144,"0.01818247936288592"
"provider-dataplane",1785694149,"0.01818115704883459"
"provider-dataplane",1785694154,"0.01818181818181818"
"provider-dataplane",1785694159,"0.01818181818181818"
"provider-dataplane",1785694164,"0.01818181818181818"
"provider-dataplane",1785694169,"0.01818115704883459"
