series,timestamp,value
"node-exporter:9100",1785694531,"7399.9296875"
"node-exporter:9100",1785694536,"7420.6171875"
"node-exporter:9100",1785694541,"7477.1015625"
"node-exporter:9100",1785694546,"7529.01171875"
"node-exporter:9100",1785694551,"7379.328125"
"node-exporter:9100",1785694556,"7385.20703125"
"node-exporter:9100",1785694561,"7424.29296875"
"node-exporter:9100",1785694566,"7447.19140625"
"node-exporter:9100",1785694571,"7445.1328125"
"node-exporter:9100",1785694576,"7446.5859375"
"node-exporter:9100",1785694581,"7429.11328125"
"node-exporter:9100",1785694586,"7480.52734375"
"node-exporter:9100",1785694591,"7521.8671875"
"node-exporter:9100",1785694596,"7655.87109375"
"node-exporter:9100",1785694601,"7496.53515625"
"node-exporter:9100",1785694606,"7494.8046875"
"node-exporter:9100",1785694611,"7512.703125"
"node-exporter:9100",1785694616,"7543.5625"
"node-exporter:9100",1785694621,"7604.40625"
"node-exporter:9100",1785694626,"7556.21875"
"node-exporter:9100",1785694631,"7539.37109375"
"node-exporter:9100",1785694636,"7647.21875"
"node-exporter:9100",1785694641,"7485.2109375"
"node-exporter:9100",1785694646,"7703.03515625"
"node-exporter:9100",1785694651,"8099.37109375"
"node-exporter:9100",1785694656,"7979.03125"
"node-exporter:9100",1785694661,"7977.41015625"
"node-exporter:9100",1785694666,"8063.421875"
"node-exporter:9100",1785694671,"8151.12109375"
"node-exporter:9100",1785694676,"8201.50390625"
"node-exporter:9100",1785694681,"8193.26953125"
"node-exporter:9100",1785694686,"8177.20703125"
"node-exporter:9100",1785694691,"8161"
"node-exporter:9100",1785694696,"8206.5"
"node-exporter:9100",1785694701,"8054.2109375"
"node-exporter:9100",1785694706,"8173.55078125"
"node-exporter:9100",1785694711,"8200.2890625"
"node-exporter:9100",1785694716,"8174.83203125"
"node-exporter:9100",1785694721,"8157.09375"
"node-exporter:9100",1785694726,"8151.64453125"
"node-exporter:9100",1785694731,"8087.1171875"
"node-exporter:9100",1785694736,"8074.6015625"
"node-exporter:9100",1785694741,"7952.09375"
"node-exporter:9100",1785694746,"8019.93359375"
"node-exporter:9100",1785694751,"7988.33984375"
"node-exporter:9100",1785694756,"8013.02734375"
"node-exporter:9100",1785694761,"7797.578125"
"node-exporter:9100",1785694766,"7731.17578125"
"node-exporter:9100",1785694771,"7598.9453125"
"node-exporter:9100",1785694776,"7668.3828125"
"node-exporter:9100",1785694781,"7473.52734375"
"node-exporter:9100",1785694786,"7461.54296875"
"node-exporter:9100",1785694791,"7605.27734375"
"node-exporter:9100",1785694796,"7705.84375"
"node-exporter:9100",1785694801,"7716.8203125"
"node-exporter:9100",1785694806,"7635"
"node-exporter:9100",1785694811,"7689.1796875"
"node-exporter:9100",1785694816,"7724.32421875"
"node-exporter:9100",1785694821,"7693.75390625"
"node-exporter:9100",1785694826,"7660.4921875"
"node-exporter:9100",1785694831,"8123.0390625"
"node-exporter:9100",1785694836,"8249.24609375"
"node-exporter:9100",1785694841,"8483.9140625"
"node-exporter:9100",1785694846,"8303.953125"
"node-exporter:9100",1785694851,"8696.52734375"
"node-exporter:9100",1785694856,"8706.4140625"
"node-exporter:9100",1785694861,"8530.32421875"
"node-exporter:9100",1785694866,"8530.8046875"
"node-exporter:9100",1785694871,"8697.1484375"
"node-exporter:9100",1785694876,"8949.26953125"
"node-exporter:9100",1785694881,"8921.03125"
"node-exporter:9100",1785694886,"8794.80859375"
"node-exporter:9100",1785694891,"8984.8359375"
"node-exporter:9100",1785694896,"9011.50390625"
"node-exporter:9100",1785694901,"8944.54296875"
"node-exporter:9100",1785694906,"8833.67578125"
"node-exporter:9100",1785694911,"8882.1015625"
"node-exporter:9100",1785694916,"8926.68359375"
"node-exporter:9100",1785694921,"8880.96484375"
"node-exporter:9100",1785694926,"9049.7734375"
"node-exporter:9100",1785694931,"9077.48828125"
"node-exporter:9100",1785694936,"9043.14453125"
"node-exporter:9100",1785694941,"9051.328125"
"node-exporter:9100",1785694946,"9040.2890625"
"node-exporter:9100",1785694951,"8781.81640625"
"node-exporter:9100",1785694956,"7962.09765625"
"node-exporter:9100",1785694961,"7724.171875"
"node-exporter:9100",1785694966,"7738.89453125"
"node-exporter:9100",1785694971,"7779.1875"
"node-exporter:9100",1785694976,"7820.66796875"
"node-exporter:9100",1785694981,"7776.01171875"
"node-exporter:9100",1785694986,"7771.4453125"
"node-exporter:9100",1785694991,"7768.4609375"
"node-exporter:9100",1785694996,"7647.671875"
"node-exporter:9100",1785695001,"7700.91015625"
"node-exporter:9100",1785695006,"7733.796875"
