series,timestamp,value
"consumer-controlplane",1786388318,"5.4363636363636365"
"consumer-controlplane",1786388323,"4.890909090909091"
"consumer-controlplane",1786388328,"4.218181818181818"
"consumer-controlplane",1786388333,"4.1454545454545455"
"consumer-controlplane",1786388338,"4.181818181818182"
"consumer-controlplane",1786388343,"4.218181818181818"
"consumer-controlplane",1786388348,"4.018181818181818"
"consumer-controlplane",1786388353,"3.818181818181818"
"consumer-controlplane",1786388358,"3.690909090909091"
"consumer-controlplane",1786388363,"3.8727272727272726"
"consumer-controlplane",1786388368,"4.527272727272727"
"consumer-controlplane",1786388373,"5.127272727272727"
"consumer-controlplane",1786388378,"5.8545454545454545"
"consumer-controlplane",1786388383,"6.545454545454545"
"consumer-controlplane",1786388388,"6.5636363636363635"
"consumer-controlplane",1786388393,"6.654545454545454"
"consumer-controlplane",1786388398,"6.781818181818181"
"consumer-controlplane",1786388403,"6.654545454545454"
"consumer-controlplane",1786388408,"6.836363636363636"
"consumer-controlplane",1786388413,"6.9818181818181815"
"consumer-controlplane",1786388418,"7.436363636363636"
"consumer-controlplane",1786388423,"7.527272727272727"
"consumer-controlplane",1786388428,"7.345454545454545"
"consumer-controlplane",1786388433,"7.127272727272727"
"consumer-controlplane",1786388438,"6.8545454545454545"
"consumer-controlplane",1786388443,"6.8545454545454545"
"consumer-controlplane",1786388448,"6.654545454545454"
"consumer-controlplane",1786388453,"6.545454545454545"
"consumer-controlplane",1786388458,"6.6"
"consumer-controlplane",1786388463,"6.345454545454545"
"consumer-controlplane",1786388468,"6.345454545454545"
"consumer-controlplane",1786388473,"6.018181818181818"
"consumer-controlplane",1786388478,"6.072727272727272"
"consumer-controlplane",1786388483,"6.345454545454545"
"consumer-controlplane",1786388488,"6.363636363636363"
"consumer-controlplane",1786388493,"6.5636363636363635"
"consumer-controlplane",1786388498,"6.527272727272727"
"consumer-controlplane",1786388503,"6.654545454545454"
"consumer-controlplane",1786388508,"6.872727272727272"
"consumer-controlplane",1786388513,"6.836363636363636"
"consumer-controlplane",1786388518,"7.018181818181818"
"consumer-controlplane",1786388523,"7.072727272727272"
"consumer-controlplane",1786388528,"6.927272727272727"
"consumer-controlplane",1786388533,"6.745454545454545"
"consumer-controlplane",1786388538,"6.545454545454545"
"consumer-controlplane",1786388543,"6.545454545454545"
"consumer-controlplane",1786388548,"6.49090909090909"
"consumer-controlplane",1786388553,"6.509090909090909"
"consumer-controlplane",1786388558,"6.581818181818181"
"consumer-controlplane",1786388563,"6.327272727272727"
"consumer-controlplane",1786388568,"6.218181818181818"
"consumer-controlplane",1786388573,"6.1454545454545455"
"consumer-controlplane",1786388578,"6.1454545454545455"
"consumer-controlplane",1786388583,"6.218181818181818"
"consumer-controlplane",1786388588,"6.181818181818182"
"consumer-controlplane",1786388593,"6.5636363636363635"
"consumer-controlplane",1786388598,"6.5636363636363635"
"consumer-controlplane",1786388603,"6.618181818181818"
"consumer-controlplane",1786388608,"6.5636363636363635"
"consumer-controlplane",1786388613,"6.472727272727273"
"consumer-controlplane",1786388618,"6.581818181818181"
"consumer-controlplane",1786388623,"6.945454545454545"
"consumer-controlplane",1786388628,"7.018181818181818"
"consumer-controlplane",1786388633,"6.309090909090909"
"provider-controlplane",1786388318,"0"
"provider-controlplane",1786388323,"0"
"provider-controlplane",1786388328,"0.05454545454545454"
"provider-controlplane",1786388333,"0.05454545454545454"
"provider-controlplane",1786388338,"0.05454545454545454"
"provider-controlplane",1786388343,"0.05454545454545454"
"provider-controlplane",1786388348,"0.05454545454545454"
"provider-controlplane",1786388353,"0.05454545454545454"
"provider-controlplane",1786388358,"0.05454545454545454"
"provider-controlplane",1786388363,"0.05454545454545454"
"provider-controlplane",1786388368,"0.05454545454545454"
