series,timestamp,value
"consumer-controlplane",1786388318,"0.08742857142857142"
"consumer-controlplane",1786388323,"0.08823275862068954"
"consumer-controlplane",1786388328,"0.08653846153846152"
"consumer-controlplane",1786388333,"0.08240384615384609"
"consumer-controlplane",1786388338,"0.07754807692307686"
"consumer-controlplane",1786388343,"0.08056451612903223"
"consumer-controlplane",1786388348,"0.08106060606060603"
"consumer-controlplane",1786388353,"0.08308593749999997"
"consumer-controlplane",1786388358,"0.08678030303030299"
"consumer-controlplane",1786388363,"0.08685897435897436"
"consumer-controlplane",1786388368,"0.08760638297872336"
"consumer-controlplane",1786388373,"0.08677500000000003"
"consumer-controlplane",1786388378,"0.08651785714285708"
"consumer-controlplane",1786388383,"0.09033203124999999"
"consumer-controlplane",1786388388,"0.08971311475409835"
"consumer-controlplane",1786388393,"0.0909375"
"consumer-controlplane",1786388398,"0.0916810344827586"
"consumer-controlplane",1786388403,"0.09395833333333331"
"consumer-controlplane",1786388408,"0.09192460317460316"
"consumer-controlplane",1786388413,"0.0904365079365079"
"consumer-controlplane",1786388418,"0.09006147540983597"
"consumer-controlplane",1786388423,"0.08978448275862064"
"consumer-controlplane",1786388428,"0.09083333333333335"
"consumer-controlplane",1786388433,"0.09073113207547166"
"consumer-controlplane",1786388438,"0.08674479166666664"
"consumer-controlplane",1786388443,"0.08791666666666664"
"consumer-controlplane",1786388448,"0.08770833333333335"
"consumer-controlplane",1786388453,"0.08682291666666662"
"consumer-controlplane",1786388458,"0.08396739130434781"
"consumer-controlplane",1786388463,"0.08658333333333335"
"consumer-controlplane",1786388468,"0.08913690476190478"
"consumer-controlplane",1786388473,"0.09008928571428557"
"consumer-controlplane",1786388478,"0.08815789473684209"
"consumer-controlplane",1786388483,"0.08807926829268294"
"consumer-controlplane",1786388488,"0.08895348837209306"
"consumer-controlplane",1786388493,"0.08808139534883713"
"consumer-controlplane",1786388498,"0.08864795918367342"
"consumer-controlplane",1786388503,"0.08720000000000003"
"consumer-controlplane",1786388508,"0.08709134615384614"
"consumer-controlplane",1786388513,"0.08728365384615382"
"consumer-controlplane",1786388518,"0.08552272727272729"
"consumer-controlplane",1786388523,"0.08513157894736839"
"consumer-controlplane",1786388528,"0.08506578947368412"
"consumer-controlplane",1786388533,"0.08734374999999991"
"consumer-controlplane",1786388538,"0.0870967741935484"
"consumer-controlplane",1786388543,"0.08769230769230771"
"consumer-controlplane",1786388548,"0.0889038461538462"
"consumer-controlplane",1786388553,"0.08881048387096777"
"consumer-controlplane",1786388558,"0.08946969696969692"
"consumer-controlplane",1786388563,"0.08906249999999996"
"consumer-controlplane",1786388568,"0.0907415254237288"
"consumer-controlplane",1786388573,"0.09196120689655171"
"consumer-controlplane",1786388578,"0.09161885245901641"
"consumer-controlplane",1786388583,"0.09305327868852459"
"consumer-controlplane",1786388588,"0.09334016393442618"
"consumer-controlplane",1786388593,"0.09265873015873016"
"consumer-controlplane",1786388598,"0.09161637931034479"
"consumer-controlplane",1786388603,"0.09216101694915255"
"consumer-controlplane",1786388608,"0.09424568965517234"
"consumer-controlplane",1786388613,"0.0959545454545454"
"consumer-controlplane",1786388618,"0.09899999999999994"
"consumer-controlplane",1786388623,"0.09763888888888887"
"consumer-controlplane",1786388628,"0.09724206349206345"
"consumer-controlplane",1786388633,"0.09789351851851845"
"consumer-dataplane",1786388318,"0.004749999999999999"
"consumer-dataplane",1786388323,"0.004749999999999999"
"consumer-dataplane",1786388328,"NaN"
"consumer-dataplane",1786388333,"0.004749999999999999"
"consumer-dataplane",1786388338,"0.004749999999999999"
"consumer-dataplane",1786388343,"0.004749999999999999"
"consumer-dataplane",1786388348,"0.004749999999999999"
"consumer-dataplane",1786388353,"0.004749999999999999"
"consumer-dataplane",1786388358,"0.004749999999999999"
"consumer-dataplane",1786388363,"0.004749999999999999"
"consumer-dataplane",1786388368,"0.004749999999999999"
"consumer-dataplane",1786388373,"0.004749999999999999"
"consumer-dataplane",1786388378,"0.004749999999999999"
"consumer-dataplane",1786388383,"0.004749999999999999"
"consumer-dataplane",1786388388,"NaN"
"consumer-dataplane",1786388393,"NaN"
"consumer-dataplane",1786388398,"0.004749999999999999"
"consumer-dataplane",1786388403,"0.004749999999999999"
"consumer-dataplane",1786388408,"0.004749999999999999"
"consumer-dataplane",1786388413,"0.004749999999999999"
"consumer-dataplane",1786388418,"0.004749999999999999"
"consumer-dataplane",1786388423,"0.004749999999999999"
"consumer-dataplane",1786388428,"0.004749999999999999"
"consumer-dataplane",1786388433,"0.004749999999999999"
"consumer-dataplane",1786388438,"0.004749999999999999"
"consumer-dataplane",1786388443,"0.004749999999999999"
"consumer-dataplane",1786388448,"0.004749999999999999"
"consumer-dataplane",1786388453,"NaN"
"consumer-dataplane",1786388458,"0.004749999999999999"
"consumer-dataplane",1786388463,"0.004749999999999999"
"consumer-dataplane",1786388468,"0.004749999999999999"
"consumer-dataplane",1786388473,"0.004749999999999999"
"consumer-dataplane",1786388478,"0.004749999999999999"
"consumer-dataplane",1786388483,"0.004749999999999999"
"consumer-dataplane",1786388488,"0.004749999999999999"
"consumer-dataplane",1786388493,"0.004749999999999999"
"consumer-dataplane",1786388498,"0.004749999999999999"
"consumer-dataplane",1786388503,"0.004749999999999999"
"consumer-dataplane",1786388508,"0.004749999999999999"
"consumer-dataplane",1786388513,"NaN"
"consumer-dataplane",1786388518,"0.004749999999999999"
