series,timestamp,value
"consumer-controlplane",1785692602,"59.61818181818182"
"consumer-controlplane",1785692607,"59.70909090909091"
"consumer-controlplane",1785692612,"54.163636363636364"
"consumer-controlplane",1785692617,"49.14724171788065"
"consumer-controlplane",1785692622,"44.018181818181816"
"consumer-controlplane",1785692627,"38.67272727272727"
"consumer-controlplane",1785692632,"33.309090909090905"
"consumer-controlplane",1785692637,"28.419215244190692"
"consumer-controlplane",1785692642,"22.89090909090909"
"consumer-controlplane",1785692647,"16.10909090909091"
"consumer-controlplane",1785692652,"10.98181818181818"
"consumer-controlplane",1785692657,"5.7272727272727275"
"consumer-controlplane",1785692662,"1.309090909090909"
"consumer-controlplane",1785692667,"0.2909090909090909"
"consumer-controlplane",1785692672,"0.18181818181818182"
"consumer-controlplane",1785692677,"0.1818115704883459"
"consumer-controlplane",1785692682,"0.1818115704883459"
"consumer-dataplane",1785692602,"0.01818181818181818"
"consumer-dataplane",1785692607,"0.01818181818181818"
"consumer-dataplane",1785692612,"0.01818181818181818"
"consumer-dataplane",1785692617,"0"
"consumer-dataplane",1785692622,"0.01818181818181818"
"consumer-dataplane",1785692627,"0.01818181818181818"
"consumer-dataplane",1785692632,"0.01818181818181818"
"consumer-dataplane",1785692637,"0.01818247936288592"
"consumer-dataplane",1785692642,"0.01818181818181818"
"consumer-dataplane",1785692647,"0.01818181818181818"
"consumer-dataplane",1785692652,"0.01818181818181818"
"consumer-dataplane",1785692657,"0.01818181818181818"
"consumer-dataplane",1785692662,"0.01818181818181818"
"consumer-dataplane",1785692667,"0.01818181818181818"
"consumer-dataplane",1785692672,"0.01818181818181818"
"consumer-dataplane",1785692677,"0"
"consumer-dataplane",1785692682,"0.01818115704883459"
"provider-controlplane",1785692602,"8.127272727272727"
"provider-controlplane",1785692607,"8.10909090909091"
"provider-controlplane",1785692612,"7.563636363636363"
"provider-controlplane",1785692617,"6.854794719807992"
"provider-controlplane",1785692622,"6.145454545454545"
"provider-controlplane",1785692627,"5.3999999999999995"
"provider-controlplane",1785692632,"4.6"
"provider-controlplane",1785692637,"3.927415542383359"
"provider-controlplane",1785692642,"3.3636363636363633"
"provider-controlplane",1785692647,"2.4363636363636365"
"provider-controlplane",1785692652,"1.690909090909091"
"provider-controlplane",1785692657,"1.0363636363636364"
"provider-controlplane",1785692662,"0.3818181818181818"
"provider-controlplane",1785692667,"0.2"
"provider-controlplane",1785692672,"0.18181818181818182"
"provider-controlplane",1785692677,"0.1818115704883459"
"provider-controlplane",1785692682,"0.1818115704883459"
"provider-dataplane",1785692602,"3.5818181818181816"
"provider-dataplane",1785692607,"3.9454545454545453"
"provider-dataplane",1785692612,"4.090909090909091"
"provider-dataplane",1785692617,"3.818320666206043"
"provider-dataplane",1785692622,"15.127272727272727"
"provider-dataplane",1785692627,"27.436363636363634"
"provider-dataplane",1785692632,"39.67272727272727"
"provider-dataplane",1785692637,"52.11098585403105"
"provider-dataplane",1785692642,"64.72727272727272"
"provider-dataplane",1785692647,"77.65454545454544"
"provider-dataplane",1785692652,"90.18181818181817"
"provider-dataplane",1785692657,"102.94545454545454"
"provider-dataplane",1785692662,"115.78181818181817"
"provider-dataplane",1785692667,"128.6909090909091"
"provider-dataplane",1785692672,"141.58181818181816"
"provider-dataplane",1785692677,"142.97661903203522"
"provider-dataplane",1785692682,"131.43158430602526"
