series,timestamp,value
"consumer-controlplane",1785505895,"0.13077720207253882"
"consumer-controlplane",1785505900,"0.13130597014925371"
"consumer-controlplane",1785505905,"0.12383333333333316"
"consumer-controlplane",1785505910,"0.12328220858895707"
"consumer-controlplane",1785505915,"0.11930851063829778"
"consumer-controlplane",1785505920,"0.11983870967741926"
"consumer-controlplane",1785505925,"0.12243181818181764"
"consumer-controlplane",1785505930,"0.12775773195876264"
"consumer-controlplane",1785505935,"0.1229999999999998"
"consumer-controlplane",1785505940,"0.12186440677966098"
"consumer-controlplane",1785505945,"0.1347282608695652"
"consumer-controlplane",1785505950,"0.13964285714285696"
"consumer-controlplane",1785505955,"0.10964285714285726"
"consumer-controlplane",1785505960,"0.1"
"consumer-controlplane",1785505965,"0.00475"
"consumer-controlplane",1785505970,"0.00475"
"consumer-dataplane",1785505895,"0.004749999999999999"
"consumer-dataplane",1785505900,"0.004749999999999999"
"consumer-dataplane",1785505905,"0.004749999999999999"
"consumer-dataplane",1785505910,"0.004749999999999999"
"consumer-dataplane",1785505915,"0.004749999999999999"
"consumer-dataplane",1785505920,"0.004749999999999999"
"consumer-dataplane",1785505925,"0.00475"
"consumer-dataplane",1785505930,"0.004749999999999999"
"consumer-dataplane",1785505935,"NaN"
"consumer-dataplane",1785505940,"0.004749999999999999"
"consumer-dataplane",1785505945,"0.004749999999999999"
"consumer-dataplane",1785505950,"0.004749999999999999"
"consumer-dataplane",1785505955,"0.004749999999999999"
"consumer-dataplane",1785505960,"0.004749999999999999"
"consumer-dataplane",1785505965,"0.004749999999999999"
"consumer-dataplane",1785505970,"0.004749999999999999"
"provider-controlplane",1785505895,"0.23164804469273742"
"provider-controlplane",1785505900,"0.2317798913043478"
"provider-controlplane",1785505905,"0.23098214285714283"
"provider-controlplane",1785505910,"0.23108064516129032"
"provider-controlplane",1785505915,"0.23116906474820142"
"provider-controlplane",1785505920,"0.22999999999999998"
"provider-controlplane",1785505925,"0.23142201834862383"
"provider-controlplane",1785505930,"0.23053370786516852"
"provider-controlplane",1785505935,"0.22964285714285712"
"provider-controlplane",1785505940,"0.22749999999999995"
"provider-controlplane",1785505945,"0.22685714285714287"
"provider-controlplane",1785505950,"0.21911764705882347"
"provider-controlplane",1785505955,"0.09854166666666667"
"provider-controlplane",1785505960,"0.08374999999999995"
"provider-controlplane",1785505965,"0.00475"
"provider-controlplane",1785505970,"0.00475"
"provider-dataplane",1785505895,"0.21019230769230762"
"provider-dataplane",1785505900,"0.21107142857142858"
"provider-dataplane",1785505905,"0.20865384615384608"
"provider-dataplane",1785505910,"0.11050000000000008"
"provider-dataplane",1785505915,"0.07232142857142845"
"provider-dataplane",1785505920,"0.0497342586323629"
"provider-dataplane",1785505925,"0.0494846547314578"
"provider-dataplane",1785505930,"0.04926552220394737"
"provider-dataplane",1785505935,"0.04916235780765253"
"provider-dataplane",1785505940,"0.049061853384569906"
"provider-dataplane",1785505945,"0.048982115185950414"
"provider-dataplane",1785505950,"0.04894257300528857"
"provider-dataplane",1785505955,"0.048925338189386054"
"provider-dataplane",1785505960,"0.04889723955379089"
"provider-dataplane",1785505965,"0.04891456648485988"
"provider-dataplane",1785505970,"0.04893000411437976"
