series,timestamp,value
"consumer-controlplane",1785348487,"16.78181818181818"
"consumer-controlplane",1785348492,"17.69090909090909"
"consumer-controlplane",1785348497,"16.78181818181818"
"consumer-controlplane",1785348502,"15.163636363636362"
"consumer-controlplane",1785348507,"13.509090909090908"
"consumer-controlplane",1785348512,"11.854545454545454"
"consumer-controlplane",1785348517,"10.163636363636364"
"consumer-controlplane",1785348522,"8.690909090909091"
"consumer-controlplane",1785348527,"7.2727272727272725"
"consumer-controlplane",1785348532,"6.054545454545455"
"consumer-controlplane",1785348537,"4.527272727272727"
"consumer-controlplane",1785348542,"2.6"
"consumer-controlplane",1785348547,"0.8363636363636363"
"consumer-controlplane",1785348552,"0"
"consumer-controlplane",1785348557,"0"
"consumer-controlplane",1785348562,"0"
"consumer-controlplane",1785348567,"0"
"consumer-controlplane",1785348572,"0"
"consumer-controlplane",1785348577,"0"
"consumer-controlplane",1785348582,"0"
"consumer-controlplane",1785348587,"0"
"consumer-controlplane",1785348592,"0"
"consumer-controlplane",1785348597,"0"
"consumer-controlplane",1785348602,"0"
"consumer-controlplane",1785348607,"0"
"consumer-controlplane",1785348612,"0"
"consumer-controlplane",1785348617,"0"
"consumer-controlplane",1785348622,"0"
"consumer-controlplane",1785348627,"0"
"consumer-controlplane",1785348632,"0"
"consumer-controlplane",1785348637,"0"
"provider-controlplane",1785348487,"0"
"provider-controlplane",1785348492,"0"
"provider-controlplane",1785348497,"1.8727272727272726"
"provider-controlplane",1785348502,"1.8727272727272726"
"provider-controlplane",1785348507,"1.8727272727272726"
"provider-controlplane",1785348512,"1.8727272727272726"
"provider-controlplane",1785348517,"1.8727272727272726"
"provider-controlplane",1785348522,"1.8727272727272726"
"provider-controlplane",1785348527,"1.8727272727272726"
"provider-controlplane",1785348532,"1.8727272727272726"
"provider-controlplane",1785348537,"1.8727272727272726"
"provider-controlplane",1785348542,"1.8727272727272726"
"provider-controlplane",1785348547,"1.8727272727272726"
"provider-controlplane",1785348552,"0"
"provider-controlplane",1785348557,"0"
"provider-controlplane",1785348562,"0"
"provider-controlplane",1785348567,"0"
"provider-controlplane",1785348572,"0"
"provider-controlplane",1785348577,"0"
"provider-controlplane",1785348582,"0"
"provider-controlplane",1785348587,"0"
"provider-controlplane",1785348592,"0"
"provider-controlplane",1785348597,"0"
"provider-controlplane",1785348602,"0"
"provider-controlplane",1785348607,"0"
"provider-controlplane",1785348612,"0"
"provider-controlplane",1785348617,"0"
"provider-controlplane",1785348622,"0"
"provider-controlplane",1785348627,"0"
"provider-controlplane",1785348632,"0"
"provider-controlplane",1785348637,"0"
