series,timestamp,value
"consumer-controlplane",1786387916,"0.00032727272727272753"
"consumer-controlplane",1786387921,"0.00032727272727272753"
"consumer-controlplane",1786387926,"0.00027272727272727295"
"consumer-controlplane",1786387931,"0.00027272727272727295"
"consumer-controlplane",1786387936,"0.00027272727272727295"
"consumer-controlplane",1786387941,"0.00027272727272727295"
"consumer-controlplane",1786387946,"0.00010909090909090919"
"consumer-controlplane",1786387951,"0.00020000000000000017"
"consumer-controlplane",1786387956,"0.00020000000000000017"
"consumer-controlplane",1786387961,"0.00020000000000000017"
"consumer-controlplane",1786387966,"0.0003818181818181821"
"consumer-controlplane",1786387971,"0.0003818181818181821"
"consumer-controlplane",1786387976,"0.0003818181818181821"
"consumer-controlplane",1786387981,"0.00027272727272727295"
"consumer-controlplane",1786387986,"0.0004181818181818185"
"consumer-controlplane",1786387991,"0.0004181818181818185"
"consumer-controlplane",1786387996,"0.0004181818181818185"
"consumer-controlplane",1786388001,"0.0005636363636363641"
"consumer-controlplane",1786388006,"0.0004727272727272731"
"consumer-controlplane",1786388011,"0.0004727272727272731"
"consumer-controlplane",1786388016,"0.0004727272727272731"
"consumer-controlplane",1786388021,"0.0004727272727272731"
"consumer-controlplane",1786388026,"0.0004727272727272731"
"consumer-controlplane",1786388031,"0.0004727272727272731"
"consumer-controlplane",1786388036,"0.0006727272727272712"
"consumer-controlplane",1786388041,"0.0005272727272727257"
"consumer-controlplane",1786388046,"0.0005272727272727257"
"consumer-controlplane",1786388051,"0.0005272727272727257"
"consumer-controlplane",1786388056,"0.0005454545454545419"
"consumer-controlplane",1786388061,"0.0005454545454545419"
"consumer-controlplane",1786388066,"0.0005454545454545419"
"consumer-controlplane",1786388071,"0.0005454545454545419"
"consumer-controlplane",1786388076,"0.0005636363636363581"
"consumer-controlplane",1786388081,"0.0005636363636363581"
"consumer-controlplane",1786388086,"0.0005636363636363581"
"consumer-controlplane",1786388091,"0.0005090909090909054"
"consumer-controlplane",1786388096,"0.0005090909090909054"
"consumer-controlplane",1786388101,"0.0005090909090909054"
"consumer-controlplane",1786388106,"0.0005090909090909054"
"consumer-controlplane",1786388111,"0.0004909090909090893"
"consumer-controlplane",1786388116,"0.0004909090909090893"
"consumer-controlplane",1786388121,"0.0004909090909090893"
"consumer-controlplane",1786388126,"0.0006363636363636349"
"consumer-controlplane",1786388131,"0.00043636363636363675"
"consumer-controlplane",1786388136,"0.00043636363636363675"
"consumer-controlplane",1786388141,"0.00043636363636363675"
"consumer-controlplane",1786388146,"0.0004545454545454529"
"consumer-controlplane",1786388151,"0.0004545454545454529"
"consumer-controlplane",1786388156,"0.0004545454545454529"
"consumer-controlplane",1786388161,"0.0006727272727272712"
"consumer-controlplane",1786388166,"0.0005272727272727257"
"consumer-controlplane",1786388171,"0.0005272727272727257"
"consumer-controlplane",1786388176,"0.0005272727272727257"
"consumer-controlplane",1786388181,"0.0005454545454545419"
"consumer-controlplane",1786388186,"0.0005454545454545419"
"consumer-controlplane",1786388191,"0.0005454545454545419"
"consumer-controlplane",1786388196,"0.0006909090909090874"
"consumer-controlplane",1786388201,"0.0005272727272727257"
