series,timestamp,value
"consumer-controlplane",1786360281,"21.18181818181818"
"consumer-controlplane",1786360286,"18.764659890539484"
"consumer-controlplane",1786360291,"16.38181818181818"
"consumer-controlplane",1786360296,"14.072727272727272"
"consumer-dataplane",1786360281,"0.01818181818181818"
"consumer-dataplane",1786360286,"0.01818280997145299"
"consumer-dataplane",1786360291,"0.01818181818181818"
"consumer-dataplane",1786360296,"0.01818181818181818"
"provider-controlplane",1786360281,"3.2545454545454544"
"provider-controlplane",1786360286,"2.891066785461025"
"provider-controlplane",1786360291,"2.5272727272727273"
"provider-controlplane",1786360296,"2.1636363636363636"
"provider-dataplane",1786360281,"1.618181818181818"
"provider-dataplane",1786360286,"1.436441987744786"
"provider-dataplane",1786360291,"1.2363636363636363"
"provider-dataplane",1786360296,"1.0727272727272725"
