series,timestamp,value
"consumer-controlplane",1786360281,"0.11988636363636378"
"consumer-controlplane",1786360286,"0.1191379310344829"
"consumer-controlplane",1786360291,"0.122932692307692"
"consumer-controlplane",1786360296,"0.13218749999999974"
"consumer-dataplane",1786360281,"0.004749999999999999"
"consumer-dataplane",1786360286,"0.00475"
"consumer-dataplane",1786360291,"0.004749999999999999"
"consumer-dataplane",1786360296,"0.004749999999999999"
"provider-controlplane",1786360281,"0.22870535714285709"
"provider-controlplane",1786360286,"0.2295588235294117"
"provider-controlplane",1786360291,"0.23059782608695656"
"provider-controlplane",1786360296,"0.23273255813953483"
"provider-dataplane",1786360281,"0.22527777777777772"
"provider-dataplane",1786360286,"0.22629999999999997"
"provider-dataplane",1786360291,"0.22782608695652176"
"provider-dataplane",1786360296,"0.22787499999999997"
