series,timestamp,value
"consumer-controlplane",1786389770,"0.09199999999999992"
"consumer-controlplane",1786389775,"0.0916836734693878"
"consumer-controlplane",1786389780,"0.09265624999999997"
"consumer-controlplane",1786389785,"0.09362499999999993"
"consumer-dataplane",1786389770,"0.004749999999999999"
"consumer-dataplane",1786389775,"0.004749999999999999"
"consumer-dataplane",1786389780,"0.004749999999999999"
"consumer-dataplane",1786389785,"NaN"
"provider-controlplane",1786389770,"0.16099999999999992"
"provider-controlplane",1786389775,"0.14295454545454533"
"provider-controlplane",1786389780,"0.14649999999999988"
"provider-controlplane",1786389785,"0.16149999999999992"
"provider-dataplane",1786389770,"0.22527777777777772"
"provider-dataplane",1786389775,"0.22489130434782606"
"provider-dataplane",1786389780,"0.22487499999999994"
"provider-dataplane",1786389785,"0.22583333333333333"
