series,timestamp,value
"consumer-controlplane",1785686734,"17.127272727272725"
"consumer-controlplane",1785686739,"17.8"
"consumer-controlplane",1785686744,"18.454545454545453"
"consumer-controlplane",1785686749,"17.21818181818182"
"consumer-controlplane",1785686754,"15.763636363636364"
"consumer-controlplane",1785686759,"14.381818181818181"
"consumer-controlplane",1785686764,"12.381818181818181"
"consumer-controlplane",1785686769,"10.98181818181818"
"consumer-controlplane",1785686774,"9.6"
"consumer-controlplane",1785686779,"8.145454545454545"
"consumer-controlplane",1785686784,"6.418181818181818"
"consumer-controlplane",1785686789,"4.781818181818181"
"consumer-controlplane",1785686794,"3.836363636363636"
"consumer-controlplane",1785686799,"2.0545454545454542"
"consumer-controlplane",1785686804,"2.109090909090909"
"consumer-controlplane",1785686809,"2.4545454545454546"
"consumer-controlplane",1785686814,"2.6727272727272724"
"consumer-controlplane",1785686819,"3.127272727272727"
"consumer-controlplane",1785686824,"3.327272727272727"
"consumer-controlplane",1785686829,"3.618181818181818"
"consumer-controlplane",1785686834,"3.9272727272727272"
"consumer-controlplane",1785686839,"4.254545454545454"
"consumer-controlplane",1785686844,"4.636363636363636"
"consumer-controlplane",1785686849,"5.054545454545455"
"consumer-controlplane",1785686854,"5.4363636363636365"
"consumer-controlplane",1785686859,"5.963636363636363"
"consumer-controlplane",1785686864,"6.199999999999999"
"consumer-controlplane",1785686869,"6.527272727272727"
"consumer-controlplane",1785686874,"6.8545454545454545"
"consumer-controlplane",1785686879,"7.054545454545454"
"consumer-controlplane",1785686884,"7.309090909090909"
"consumer-controlplane",1785686889,"7.963636363636363"
"consumer-controlplane",1785686894,"8.163636363636364"
"consumer-controlplane",1785686899,"8.418181818181818"
"consumer-controlplane",1785686904,"9.10909090909091"
"consumer-controlplane",1785686909,"9.727272727272727"
"consumer-controlplane",1785686914,"9.799999999999999"
"consumer-controlplane",1785686919,"10.345454545454546"
"consumer-controlplane",1785686924,"11.018181818181818"
"consumer-controlplane",1785686929,"11"
"consumer-controlplane",1785686934,"11.509090909090908"
"consumer-controlplane",1785686939,"12.527272727272727"
"consumer-controlplane",1785686944,"12.454545454545453"
"consumer-controlplane",1785686949,"13.036363636363635"
"consumer-controlplane",1785686954,"14.163636363636362"
"consumer-controlplane",1785686959,"14.163636363636362"
"consumer-controlplane",1785686964,"14.017417231787359"
"consumer-controlplane",1785686969,"16.30909090909091"
"consumer-controlplane",1785686974,"16.345454545454544"
"consumer-controlplane",1785686979,"17.8"
"consumer-controlplane",1785686984,"17.89090909090909"
"consumer-controlplane",1785686989,"19.8"
"consumer-controlplane",1785686994,"19.945454545454545"
"consumer-controlplane",1785686999,"20.78181818181818"
"consumer-controlplane",1785687004,"20.98181818181818"
"consumer-controlplane",1785687009,"22.454545454545453"
"consumer-controlplane",1785687014,"23.054545454545455"
"consumer-controlplane",1785687019,"25.201374620433842"
"consumer-controlplane",1785687024,"24.89090909090909"
"consumer-controlplane",1785687029,"26.87272727272727"
"consumer-controlplane",1785687034,"27.29090909090909"
"consumer-controlplane",1785687039,"29.436363636363634"
"consumer-controlplane",1785687044,"32.4"
"consumer-controlplane",1785687049,"34.47272727272727"
"consumer-controlplane",1785687054,"35"
"consumer-controlplane",1785687059,"38.61818181818182"
"consumer-controlplane",1785687064,"41.63636363636363"
"consumer-controlplane",1785687069,"44.45454545454545"
"consumer-controlplane",1785687074,"44.45454545454545"
"consumer-controlplane",1785687079,"48.36363636363636"
"consumer-controlplane",1785687084,"53.21818181818182"
"consumer-controlplane",1785687089,"55.74545454545454"
"consumer-controlplane",1785687094,"58.709090909090904"
"consumer-controlplane",1785687099,"59.74545454545454"
"consumer-controlplane",1785687104,"63.43636363636363"
"consumer-controlplane",1785687109,"68.41818181818182"
"consumer-controlplane",1785687114,"71.21818181818182"
"consumer-controlplane",1785687119,"73.10909090909091"
"consumer-controlplane",1785687124,"74.74545454545454"
"consumer-controlplane",1785687129,"77.34545454545454"
"consumer-controlplane",1785687134,"78.49090909090908"
"consumer-controlplane",1785687139,"78.85454545454544"
"consumer-controlplane",1785687144,"81.96363636363635"
"consumer-controlplane",1785687149,"82.61818181818181"
"consumer-controlplane",1785687154,"81.58181818181818"
"consumer-controlplane",1785687159,"80.18181818181817"
"consumer-controlplane",1785687164,"79.94545454545454"
"consumer-controlplane",1785687169,"80.18181818181817"
"consumer-controlplane",1785687174,"79.8"
"consumer-controlplane",1785687179,"82.52727272727272"
"consumer-controlplane",1785687184,"87.01818181818182"
"consumer-controlplane",1785687189,"88.94545454545454"
"consumer-controlplane",1785687194,"87.25454545454545"
"consumer-controlplane",1785687199,"86.07272727272726"
"consumer-controlplane",1785687204,"84.6"
"consumer-controlplane",1785687209,"78.67272727272727"
"provider-controlplane",1785686734,"0"
"provider-controlplane",1785686739,"0"
"provider-controlplane",1785686744,"0"
"provider-controlplane",1785686749,"0.05454545454545454"
"provider-controlplane",1785686754,"0.05454545454545454"
"provider-controlplane",1785686759,"0.05454545454545454"
"provider-controlplane",1785686764,"0.05454545454545454"
"provider-controlplane",1785686769,"0.05454545454545454"
"provider-controlplane",1785686774,"0.05454545454545454"
"provider-controlplane",1785686779,"0.05454545454545454"
"provider-controlplane",1785686784,"0.05454545454545454"
"provider-controlplane",1785686789,"0.05454545454545454"
"provider-controlplane",1785686794,"0.05454545454545454"
"provider-controlplane",1785686799,"0.05454545454545454"
"provider-controlplane",1785686804,"0"
"provider-controlplane",1785686809,"0"
"provider-controlplane",1785686814,"0"
"provider-controlplane",1785686819,"0"
"provider-controlplane",1785686824,"0"
"provider-controlplane",1785686829,"0"
"provider-controlplane",1785686834,"0"
"provider-controlplane",1785686839,"0"
"provider-controlplane",1785686844,"0"
"provider-controlplane",1785686849,"0"
"provider-controlplane",1785686854,"0"
"provider-controlplane",1785686859,"0"
"provider-controlplane",1785686864,"0"
"provider-controlplane",1785686869,"0"
"provider-controlplane",1785686874,"0"
"provider-controlplane",1785686879,"0"
"provider-controlplane",1785686884,"0"
"provider-controlplane",1785686889,"0"
"provider-controlplane",1785686894,"0"
"provider-controlplane",1785686899,"0"
"provider-controlplane",1785686904,"0"
"provider-controlplane",1785686909,"0"
"provider-controlplane",1785686914,"0"
"provider-controlplane",1785686919,"0"
"provider-controlplane",1785686924,"0"
"provider-controlplane",1785686929,"0"
"provider-controlplane",1785686934,"0"
"provider-controlplane",1785686939,"0"
"provider-controlplane",1785686944,"0"
"provider-controlplane",1785686949,"0"
"provider-controlplane",1785686954,"0"
"provider-controlplane",1785686959,"0"
"provider-controlplane",1785686964,"0"
"provider-controlplane",1785686969,"0"
"provider-controlplane",1785686974,"0"
"provider-controlplane",1785686979,"0"
"provider-controlplane",1785686984,"0"
"provider-controlplane",1785686989,"0"
"provider-controlplane",1785686994,"0"
"provider-controlplane",1785686999,"0"
"provider-controlplane",1785687004,"0"
"provider-controlplane",1785687009,"0"
"provider-controlplane",1785687014,"0"
"provider-controlplane",1785687019,"0"
"provider-controlplane",1785687024,"0"
"provider-controlplane",1785687029,"0"
"provider-controlplane",1785687034,"0"
"provider-controlplane",1785687039,"0"
"provider-controlplane",1785687044,"0"
"provider-controlplane",1785687049,"0"
"provider-controlplane",1785687054,"0"
"provider-controlplane",1785687059,"0"
"provider-controlplane",1785687064,"0"
"provider-controlplane",1785687069,"0"
"provider-controlplane",1785687074,"0"
"provider-controlplane",1785687079,"0"
"provider-controlplane",1785687084,"0"
"provider-controlplane",1785687089,"0"
"provider-controlplane",1785687094,"0"
"provider-controlplane",1785687099,"0"
"provider-controlplane",1785687104,"0"
"provider-controlplane",1785687109,"0"
"provider-controlplane",1785687114,"0"
"provider-controlplane",1785687119,"0"
"provider-controlplane",1785687124,"0"
"provider-controlplane",1785687129,"0"
"provider-controlplane",1785687134,"0"
"provider-controlplane",1785687139,"0"
"provider-controlplane",1785687144,"0"
"provider-controlplane",1785687149,"0"
"provider-controlplane",1785687154,"0"
"provider-controlplane",1785687159,"0"
"provider-controlplane",1785687164,"0"
"provider-controlplane",1785687169,"0"
"provider-controlplane",1785687174,"0"
"provider-controlplane",1785687179,"0"
"provider-controlplane",1785687184,"0"
"provider-controlplane",1785687189,"0"
"provider-controlplane",1785687194,"0"
"provider-controlplane",1785687199,"0"
"provider-controlplane",1785687204,"0"
"provider-controlplane",1785687209,"0"
