series,timestamp,value
"consumer-controlplane",1785686734,"0.002654545454545453"
"consumer-controlplane",1785686739,"0.0026363636363636285"
"consumer-controlplane",1785686744,"0.002509090909090907"
"consumer-controlplane",1785686749,"0.002381818181818186"
"consumer-controlplane",1785686754,"0.001945454545454549"
"consumer-controlplane",1785686759,"0.0018000000000000036"
"consumer-controlplane",1785686764,"0.0017090909090909147"
"consumer-controlplane",1785686769,"0.0015090909090909124"
"consumer-controlplane",1785686774,"0.0013454545454545425"
"consumer-controlplane",1785686779,"0.0009636363636363625"
"consumer-controlplane",1785686784,"0.0009818181818181868"
"consumer-controlplane",1785686789,"0.0005636363636363742"
"consumer-controlplane",1785686794,"0.0004363636363636529"
"consumer-controlplane",1785686799,"0.0004181818181818286"
"consumer-controlplane",1785686804,"0.0004181818181818286"
"consumer-controlplane",1785686809,"0.0006000000000000066"
"consumer-controlplane",1785686814,"0.0006000000000000066"
"consumer-controlplane",1785686819,"0.0005818181818181823"
"consumer-controlplane",1785686824,"0.0005818181818181823"
"consumer-controlplane",1785686829,"0.0005818181818181823"
"consumer-controlplane",1785686834,"0.0007272727272727279"
"consumer-controlplane",1785686839,"0.0007818181818181845"
"consumer-controlplane",1785686844,"0.0007818181818181845"
"consumer-controlplane",1785686849,"0.00092727272727273"
"consumer-controlplane",1785686854,"0.0007818181818181845"
"consumer-controlplane",1785686859,"0.0008727272727272735"
"consumer-controlplane",1785686864,"0.000836363636363641"
"consumer-controlplane",1785686869,"0.000836363636363641"
"consumer-controlplane",1785686874,"0.0008545454545454654"
"consumer-controlplane",1785686879,"0.0009818181818181868"
"consumer-controlplane",1785686884,"0.0010727272727272755"
"consumer-controlplane",1785686889,"0.00092727272727273"
"consumer-controlplane",1785686894,"0.0009090909090909058"
"consumer-controlplane",1785686899,"0.0010545454545454515"
"consumer-controlplane",1785686904,"0.0010363636363636272"
"consumer-controlplane",1785686909,"0.0012181818181818051"
"consumer-controlplane",1785686914,"0.0013272727272727184"
"consumer-controlplane",1785686919,"0.0013636363636363507"
"consumer-controlplane",1785686924,"0.0015090909090908961"
"consumer-controlplane",1785686929,"0.0015090909090908961"
"consumer-controlplane",1785686934,"0.0015454545454545447"
"consumer-controlplane",1785686939,"0.0016000000000000014"
"consumer-controlplane",1785686944,"0.001945454545454549"
"consumer-controlplane",1785686949,"0.0018909090909090924"
"consumer-controlplane",1785686954,"0.0019090909090909167"
"consumer-controlplane",1785686959,"0.00185454545454546"
"consumer-controlplane",1785686964,"0.002072614221042503"
"consumer-controlplane",1785686969,"0.0020727272727272864"
"consumer-controlplane",1785686974,"0.0020727272727272864"
"consumer-controlplane",1785686979,"0.0020727272727272864"
"consumer-controlplane",1785686984,"0.0021818181818181836"
"consumer-controlplane",1785686989,"0.0021818181818181836"
"consumer-controlplane",1785686994,"0.0022727272727272726"
"consumer-controlplane",1785686999,"0.0020727272727272704"
"consumer-controlplane",1785687004,"0.0022727272727272726"
"consumer-controlplane",1785687009,"0.0024363636363636423"
"consumer-controlplane",1785687014,"0.0025090909090909235"
"consumer-controlplane",1785687019,"0.0024001309162318047"
"consumer-controlplane",1785687024,"0.002472727272727275"
"consumer-controlplane",1785687029,"0.002472727272727275"
"consumer-controlplane",1785687034,"0.002745454545454558"
"consumer-controlplane",1785687039,"0.002763636363636382"
"consumer-controlplane",1785687044,"0.0027818181818181904"
"consumer-controlplane",1785687049,"0.002854545454545471"
"consumer-controlplane",1785687054,"0.003018181818181825"
"consumer-controlplane",1785687059,"0.0030727272727272812"
"consumer-controlplane",1785687064,"0.0030727272727272812"
"consumer-controlplane",1785687069,"0.0032000000000000028"
"consumer-controlplane",1785687074,"0.003254545454545459"
