series,timestamp,value
"node-exporter:9100",1786364557,"9103.2265625"
"node-exporter:9100",1786364562,"9128.4296875"
"node-exporter:9100",1786364567,"9213.57421875"
"node-exporter:9100",1786364572,"9267.984375"
"node-exporter:9100",1786364577,"9279.89453125"
"node-exporter:9100",1786364582,"9121.6015625"
"node-exporter:9100",1786364587,"9234.53515625"
"node-exporter:9100",1786364592,"9418.5625"
"node-exporter:9100",1786364597,"9471.7734375"
"node-exporter:9100",1786364602,"9445.4453125"
"node-exporter:9100",1786364607,"9511.53125"
"node-exporter:9100",1786364612,"9545.4765625"
"node-exporter:9100",1786364617,"9463.75"
"node-exporter:9100",1786364622,"9435.58984375"
"node-exporter:9100",1786364627,"9446.66015625"
"node-exporter:9100",1786364632,"9472.28515625"
"node-exporter:9100",1786364637,"9472.875"
"node-exporter:9100",1786364642,"9541.18359375"
"node-exporter:9100",1786364647,"9589.1171875"
"node-exporter:9100",1786364652,"9492.53515625"
"node-exporter:9100",1786364657,"9455.98828125"
"node-exporter:9100",1786364662,"9461.6796875"
"node-exporter:9100",1786364667,"9449.828125"
"node-exporter:9100",1786364672,"9470.84765625"
"node-exporter:9100",1786364677,"9562.7890625"
"node-exporter:9100",1786364682,"9503.46484375"
"node-exporter:9100",1786364687,"9475.8671875"
"node-exporter:9100",1786364692,"9465.96484375"
"node-exporter:9100",1786364697,"9558.01953125"
"node-exporter:9100",1786364702,"9517.83984375"
"node-exporter:9100",1786364707,"9514.953125"
"node-exporter:9100",1786364712,"9525.0234375"
"node-exporter:9100",1786364717,"9525.67578125"
"node-exporter:9100",1786364722,"9074.44140625"
"node-exporter:9100",1786364727,"9074.296875"
"node-exporter:9100",1786364732,"9093.171875"
"node-exporter:9100",1786364737,"9151.56640625"
"node-exporter:9100",1786364742,"9114.421875"
"node-exporter:9100",1786364747,"9177.71875"
"node-exporter:9100",1786364752,"9097.9453125"
"node-exporter:9100",1786364757,"9113.66015625"
"node-exporter:9100",1786364762,"9173.00390625"
"node-exporter:9100",1786364767,"9106.8359375"
"node-exporter:9100",1786364772,"9098.390625"
"node-exporter:9100",1786364777,"9125.0703125"
"node-exporter:9100",1786364782,"9240.2734375"
"node-exporter:9100",1786364787,"9210.06640625"
"node-exporter:9100",1786364792,"9258.36328125"
"node-exporter:9100",1786364797,"9238.578125"
"node-exporter:9100",1786364802,"9317.1953125"
"node-exporter:9100",1786364807,"9322.09765625"
"node-exporter:9100",1786364812,"9396.8515625"
"node-exporter:9100",1786364817,"9367.01953125"
"node-exporter:9100",1786364822,"9401.8515625"
"node-exporter:9100",1786364827,"9436.13671875"
"node-exporter:9100",1786364832,"9431.6796875"
"node-exporter:9100",1786364837,"9436.7109375"
"node-exporter:9100",1786364842,"9501.58984375"
"node-exporter:9100",1786364847,"9581.171875"
"node-exporter:9100",1786364852,"9602.31640625"
"node-exporter:9100",1786364857,"9561.40625"
"node-exporter:9100",1786364862,"9540.8203125"
"node-exporter:9100",1786364867,"9467.69140625"
"node-exporter:9100",1786364872,"9593.08203125"
"node-exporter:9100",1786364877,"9568.8515625"
"node-exporter:9100",1786364882,"9541.734375"
"node-exporter:9100",1786364887,"9574.2578125"
"node-exporter:9100",1786364892,"9583.3984375"
"node-exporter:9100",1786364897,"9627.60546875"
"node-exporter:9100",1786364902,"9527.578125"
"node-exporter:9100",1786364907,"9563.75390625"
"node-exporter:9100",1786364912,"9496.86328125"
"node-exporter:9100",1786364917,"9527.4609375"
"node-exporter:9100",1786364922,"9580.46484375"
"node-exporter:9100",1786364927,"9581.359375"
"node-exporter:9100",1786364932,"9620.15625"
"node-exporter:9100",1786364937,"9731.83203125"
"node-exporter:9100",1786364942,"9562.03515625"
"node-exporter:9100",1786364947,"9558.19921875"
"node-exporter:9100",1786364952,"9576.93359375"
"node-exporter:9100",1786364957,"9510.60546875"
"node-exporter:9100",1786364962,"9332.08984375"
"node-exporter:9100",1786364967,"9533.40625"
"node-exporter:9100",1786364972,"9512.34765625"
"node-exporter:9100",1786364977,"9559.359375"
"node-exporter:9100",1786364982,"9587.38671875"
"node-exporter:9100",1786364987,"9660.2421875"
"node-exporter:9100",1786364992,"9638.0234375"
"node-exporter:9100",1786364997,"9713.37890625"
"node-exporter:9100",1786365002,"9714.85546875"
"node-exporter:9100",1786365007,"9572.5703125"
"node-exporter:9100",1786365012,"9421.1171875"
"node-exporter:9100",1786365017,"9609.56640625"
"node-exporter:9100",1786365022,"9567.58203125"
"node-exporter:9100",1786365027,"9613.37109375"
"node-exporter:9100",1786365032,"9629.38671875"
"node-exporter:9100",1786365037,"9842.6640625"
"node-exporter:9100",1786365042,"10123.91015625"
"node-exporter:9100",1786365047,"10507.71484375"
"node-exporter:9100",1786365052,"10512.9921875"
"node-exporter:9100",1786365057,"10448.5390625"
"node-exporter:9100",1786365062,"10532.3046875"
"node-exporter:9100",1786365067,"10392.45703125"
"node-exporter:9100",1786365072,"9909.34375"
"node-exporter:9100",1786365077,"9227.95703125"
"node-exporter:9100",1786365082,"9093.60546875"
"node-exporter:9100",1786365087,"9145.4453125"
