series,timestamp,value
"consumer-controlplane",1785692165,"0.0010727272727272675"
"consumer-controlplane",1785692170,"0.0011272317370277414"
"consumer-controlplane",1785692175,"0.0011272727272727242"
"consumer-controlplane",1785692180,"0.0009636363636363625"
"consumer-controlplane",1785692185,"0.0009636714062329526"
"consumer-controlplane",1785692190,"0.0007454816538783214"
"consumer-controlplane",1785692195,"0.0007454816538783214"
"consumer-controlplane",1785692200,"0.0005818181818181823"
"consumer-controlplane",1785692205,"0.00040000000000000436"
"consumer-controlplane",1785692210,"0.00040000000000000436"
"consumer-controlplane",1785692215,"0.00020000000000000218"
"consumer-controlplane",1785692220,"0.00020000000000000218"
"consumer-controlplane",1785692225,"0.00007272991745154375"
"consumer-controlplane",1785692230,"0.00007272727272727278"
"consumer-controlplane",1785692235,"0.00007272727272727278"
"consumer-controlplane",1785692240,"0.00007272727272727278"
"consumer-controlplane",1785692245,"0.00007272727272727278"
"consumer-dataplane",1785692165,"0"
"consumer-dataplane",1785692170,"0"
"consumer-dataplane",1785692175,"0"
"consumer-dataplane",1785692180,"0"
"consumer-dataplane",1785692185,"0"
"consumer-dataplane",1785692190,"0"
"consumer-dataplane",1785692195,"0"
"consumer-dataplane",1785692200,"0"
"consumer-dataplane",1785692205,"0"
"consumer-dataplane",1785692210,"0"
"consumer-dataplane",1785692215,"0"
"consumer-dataplane",1785692220,"0"
"consumer-dataplane",1785692225,"0"
"consumer-dataplane",1785692230,"0"
"consumer-dataplane",1785692235,"0"
"consumer-dataplane",1785692240,"0"
"consumer-dataplane",1785692245,"0"
"provider-controlplane",1785692165,"0.0004181818181818165"
"provider-controlplane",1785692170,"0.0005272535544162015"
"provider-controlplane",1785692175,"0.0005272727272727257"
"provider-controlplane",1785692180,"0.0004181818181818165"
"provider-controlplane",1785692185,"0.0004181970253463745"
"provider-controlplane",1785692190,"0.0004181970253463745"
"provider-controlplane",1785692195,"0.000272737190443287"
"provider-controlplane",1785692200,"0.00027272727272727095"
"provider-controlplane",1785692205,"0.00027272727272727095"
"provider-controlplane",1785692210,"0.00018181818181818197"
"provider-controlplane",1785692215,"0.00018181818181818197"
"provider-controlplane",1785692220,"0.00018181818181818197"
"provider-controlplane",1785692225,"0.00007272991745154375"
"provider-controlplane",1785692230,"0.00007272727272727278"
"provider-controlplane",1785692235,"0.00007272727272727278"
"provider-controlplane",1785692240,"0.00007272727272727278"
"provider-controlplane",1785692245,"0.00007272727272727278"
"provider-dataplane",1785692165,"0.00030909090909090735"
"provider-dataplane",1785692170,"0.0004363477691720265"
"provider-dataplane",1785692175,"0.0004363636363636327"
"provider-dataplane",1785692180,"0.0004909090909090853"
"provider-dataplane",1785692185,"0.0012545910760391194"
"provider-dataplane",1785692190,"0.002072802647368981"
"provider-dataplane",1785692195,"0.002836466780610178"
"provider-dataplane",1785692200,"0.0032727272727272392"
"provider-dataplane",1785692205,"0.003927272727272686"
"provider-dataplane",1785692210,"0.00461818181818177"
"provider-dataplane",1785692215,"0.005327272727272674"
"provider-dataplane",1785692220,"0.005927272727272664"
"provider-dataplane",1785692225,"0.006491145132550209"
"provider-dataplane",1785692230,"0.0071999999999999295"
"provider-dataplane",1785692235,"0.007672727272727194"
"provider-dataplane",1785692240,"0.007581818181818098"
"provider-dataplane",1785692245,"0.006763636363636284"
