series,timestamp,value
"node-exporter:9100",1785505457,"10467.44921875"
"node-exporter:9100",1785505462,"10462.3125"
"node-exporter:9100",1785505467,"10503.39453125"
"node-exporter:9100",1785505472,"10496.828125"
"node-exporter:9100",1785505477,"10508.63671875"
"node-exporter:9100",1785505482,"10534.96875"
"node-exporter:9100",1785505487,"9932.453125"
"node-exporter:9100",1785505492,"9692.0859375"
"node-exporter:9100",1785505497,"9393.2578125"
"node-exporter:9100",1785505502,"9457.50390625"
"node-exporter:9100",1785505507,"9074.328125"
"node-exporter:9100",1785505512,"9071.765625"
"node-exporter:9100",1785505517,"9040.7109375"
"node-exporter:9100",1785505522,"9073.0234375"
"node-exporter:9100",1785505527,"9036.2421875"
"node-exporter:9100",1785505532,"9027.3046875"
"node-exporter:9100",1785505537,"9006.62109375"
