series,timestamp,value
"consumer-controlplane/404",1786381808,"5.6"
"consumer-controlplane/404",1786381813,"4.781818181818181"
"consumer-controlplane/404",1786381818,"4.018181818181818"
"consumer-controlplane/404",1786381823,"3.3454545454545452"
"consumer-controlplane/404",1786381828,"2.7636363636363637"
"consumer-controlplane/404",1786381833,"2.109090909090909"
"consumer-controlplane/404",1786381838,"1.4"
"consumer-controlplane/404",1786381843,"0.7636363636363636"
"consumer-controlplane/404",1786381848,"0.01818181818181818"
"consumer-controlplane/404",1786381853,"0"
"consumer-controlplane/404",1786381858,"0"
"consumer-controlplane/404",1786381863,"0"
"consumer-controlplane/404",1786381868,"0"
"consumer-controlplane/404",1786381873,"0"
"consumer-controlplane/404",1786381878,"0"
"consumer-controlplane/404",1786381883,"0"
"consumer-controlplane/404",1786381888,"0"
"consumer-controlplane/404",1786381893,"0"
"consumer-controlplane/404",1786381898,"0"
"consumer-controlplane/404",1786381903,"0"
"consumer-controlplane/404",1786381908,"0"
"consumer-controlplane/404",1786381913,"0"
"provider-controlplane/409",1786381808,"0"
"provider-controlplane/409",1786381813,"0"
"provider-controlplane/409",1786381818,"0.07272727272727272"
"provider-controlplane/409",1786381823,"0.07272727272727272"
"provider-controlplane/409",1786381828,"0.07272727272727272"
"provider-controlplane/409",1786381833,"0.07272727272727272"
"provider-controlplane/409",1786381838,"0.07272727272727272"
"provider-controlplane/409",1786381843,"0.07272727272727272"
"provider-controlplane/409",1786381848,"0.07272727272727272"
"provider-controlplane/409",1786381853,"0.07272727272727272"
"provider-controlplane/409",1786381858,"0.07272727272727272"
"provider-controlplane/409",1786381863,"0.07272727272727272"
"provider-controlplane/409",1786381868,"0.07272727272727272"
"provider-controlplane/409",1786381873,"0"
"provider-controlplane/409",1786381878,"0"
"provider-controlplane/409",1786381883,"0"
"provider-controlplane/409",1786381888,"0"
"provider-controlplane/409",1786381893,"0"
"provider-controlplane/409",1786381898,"0"
"provider-controlplane/409",1786381903,"0"
"provider-controlplane/409",1786381908,"0"
"provider-controlplane/409",1786381913,"0"
