series,timestamp,value
"node-exporter:9100",1786381808,"8298.796875"
"node-exporter:9100",1786381813,"8310.515625"
"node-exporter:9100",1786381818,"8258.9140625"
"node-exporter:9100",1786381823,"8216.82421875"
"node-exporter:9100",1786381828,"8211.4765625"
"node-exporter:9100",1786381833,"8161.4453125"
"node-exporter:9100",1786381838,"8165.75390625"
"node-exporter:9100",1786381843,"8027.5234375"
"node-exporter:9100",1786381848,"8222.640625"
"node-exporter:9100",1786381853,"8155.20703125"
"node-exporter:9100",1786381858,"8263.11328125"
"node-exporter:9100",1786381863,"8103.2265625"
"node-exporter:9100",1786381868,"8164.51171875"
"node-exporter:9100",1786381873,"8338.828125"
"node-exporter:9100",1786381878,"8301.3359375"
"node-exporter:9100",1786381883,"8318.734375"
"node-exporter:9100",1786381888,"8082.6953125"
"node-exporter:9100",1786381893,"8134.32421875"
"node-exporter:9100",1786381898,"8099.08984375"
"node-exporter:9100",1786381903,"8199.8046875"
"node-exporter:9100",1786381908,"8203.203125"
"node-exporter:9100",1786381913,"8196.80859375"
