series,timestamp,value
"consumer-controlplane",1785496032,"0.12613261665208278"
"consumer-controlplane",1785496037,"0.12040502793296064"
"consumer-controlplane",1785496042,"0.130582901554404"
"consumer-controlplane",1785496047,"0.13140883977900558"
"consumer-controlplane",1785496052,"0.1389406779661017"
"consumer-controlplane",1785496057,"0.1402018633540371"
"consumer-controlplane",1785496062,"0.14148275862068993"
"consumer-controlplane",1785496067,"0.13877016129032235"
"consumer-dataplane",1785496032,"0.004749999999999999"
"consumer-dataplane",1785496037,"0.00475"
"consumer-dataplane",1785496042,"0.004749999999999999"
"consumer-dataplane",1785496047,"0.00475"
"consumer-dataplane",1785496052,"0.004749999999999999"
"consumer-dataplane",1785496057,"0.004749999999999999"
"consumer-dataplane",1785496062,"0.00475"
"consumer-dataplane",1785496067,"NaN"
"provider-controlplane",1785496032,"0.22755474452554747"
"provider-controlplane",1785496037,"0.22952127659574464"
"provider-controlplane",1785496042,"0.2291535433070866"
"provider-controlplane",1785496047,"0.23098000000000002"
"provider-controlplane",1785496052,"0.23138157894736844"
"provider-controlplane",1785496057,"0.2320145631067961"
"provider-controlplane",1785496062,"0.23249999999999996"
"provider-controlplane",1785496067,"0.2325342465753424"
"provider-dataplane",1785496032,"0.23064767433219954"
"provider-dataplane",1785496037,"0.22122727272727272"
"provider-dataplane",1785496042,"0.22330508474576272"
"provider-dataplane",1785496047,"0.2242672413793103"
"provider-dataplane",1785496052,"0.22486111111111112"
"provider-dataplane",1785496057,"0.22437499999999994"
"provider-dataplane",1785496062,"0.22357142857142853"
"provider-dataplane",1785496067,"0.22394736842105262"
