series,timestamp,value
"consumer-controlplane",1785496032,"54.557078758058815"
"consumer-controlplane",1785496037,"57.33039983999127"
"consumer-controlplane",1785496042,"56.96363636363636"
"consumer-controlplane",1785496047,"53.13017073658563"
"consumer-controlplane",1785496052,"48.74545454545454"
"consumer-controlplane",1785496057,"43.945454545454545"
"consumer-controlplane",1785496062,"39.23422358780431"
"consumer-controlplane",1785496067,"33.801843736931104"
"consumer-dataplane",1785496032,"0.01818181818181818"
"consumer-dataplane",1785496037,"0.01818280997145299"
"consumer-dataplane",1785496042,"0.01818181818181818"
"consumer-dataplane",1785496047,"0.01818280997145299"
"consumer-dataplane",1785496052,"0.01818181818181818"
"consumer-dataplane",1785496057,"0.01818181818181818"
"consumer-dataplane",1785496062,"0.01818082650037271"
"consumer-dataplane",1785496067,"0"
"provider-controlplane",1785496032,"8.181818181818182"
"provider-controlplane",1785496037,"7.72769423786752"
"provider-controlplane",1785496042,"7.145454545454545"
"provider-controlplane",1785496047,"6.491263159808717"
"provider-controlplane",1785496052,"5.872727272727273"
"provider-controlplane",1785496057,"5.218181818181818"
"provider-controlplane",1785496062,"4.5452066250931775"
"provider-controlplane",1785496067,"3.8183900940051276"
"provider-dataplane",1785496032,"3.679999527244362"
"provider-dataplane",1785496037,"3.8365729039765806"
"provider-dataplane",1785496042,"3.818181818181818"
"provider-dataplane",1785496047,"3.618379184319145"
"provider-dataplane",1785496052,"3.2909090909090906"
"provider-dataplane",1785496057,"2.9818181818181815"
"provider-dataplane",1785496062,"2.690762322055161"
"provider-dataplane",1785496067,"2.4001309162317943"
