series,timestamp,value
"consumer-controlplane",1785349716,"61.38181818181818"
"consumer-controlplane",1785349721,"59.72727272727273"
"consumer-controlplane",1785349726,"56.18181818181818"
"consumer-controlplane",1785349731,"53.199999999999996"
"consumer-controlplane",1785349736,"49.32727272727273"
"consumer-controlplane",1785349741,"45"
"consumer-controlplane",1785349746,"41.56363636363636"
"consumer-controlplane",1785349751,"38.47272727272727"
"consumer-controlplane",1785349756,"35.72727272727273"
"consumer-controlplane",1785349761,"32.72727272727273"
"consumer-controlplane",1785349766,"29.381818181818183"
"consumer-controlplane",1785349771,"26.072727272727274"
"consumer-controlplane",1785349776,"25.07272727272727"
"consumer-controlplane",1785349781,"26.127272727272725"
"consumer-controlplane",1785349786,"26.709090909090907"
"consumer-controlplane",1785349791,"26.999999999999996"
"consumer-controlplane",1785349796,"27.599999999999998"
"consumer-controlplane",1785349801,"28.218181818181815"
"consumer-controlplane",1785349806,"28.745454545454546"
"consumer-controlplane",1785349811,"29.054545454545455"
"consumer-controlplane",1785349816,"29.054545454545455"
"consumer-controlplane",1785349821,"29.418181818181818"
"consumer-controlplane",1785349826,"29.472727272727273"
"consumer-controlplane",1785349831,"29.30909090909091"
"consumer-controlplane",1785349836,"28.927272727272726"
"consumer-controlplane",1785349841,"28.563636363636363"
"consumer-controlplane",1785349846,"26.963636363636365"
"consumer-controlplane",1785349851,"24.236363636363638"
"consumer-dataplane",1785349716,"0.01818181818181818"
"consumer-dataplane",1785349721,"0.01818181818181818"
"consumer-dataplane",1785349726,"0.01818181818181818"
"consumer-dataplane",1785349731,"0.01818181818181818"
"consumer-dataplane",1785349736,"0.01818181818181818"
"consumer-dataplane",1785349741,"0.01818181818181818"
"consumer-dataplane",1785349746,"0.01818181818181818"
"consumer-dataplane",1785349751,"0.01818181818181818"
"consumer-dataplane",1785349756,"0.01818181818181818"
"consumer-dataplane",1785349761,"0"
"consumer-dataplane",1785349766,"0"
"consumer-dataplane",1785349771,"0.01818181818181818"
"consumer-dataplane",1785349776,"0.01818181818181818"
"consumer-dataplane",1785349781,"0.01818181818181818"
"consumer-dataplane",1785349786,"0.01818181818181818"
"consumer-dataplane",1785349791,"0.01818181818181818"
"consumer-dataplane",1785349796,"0.01818181818181818"
"consumer-dataplane",1785349801,"0.01818181818181818"
"consumer-dataplane",1785349806,"0.01818181818181818"
"consumer-dataplane",1785349811,"0.01818181818181818"
"consumer-dataplane",1785349816,"0.01818181818181818"
"consumer-dataplane",1785349821,"0.01818181818181818"
"consumer-dataplane",1785349826,"0"
"consumer-dataplane",1785349831,"0.01818181818181818"
"consumer-dataplane",1785349836,"0.01818181818181818"
"consumer-dataplane",1785349841,"0.01818181818181818"
"consumer-dataplane",1785349846,"0.01818181818181818"
"consumer-dataplane",1785349851,"0.01818181818181818"
"provider-controlplane",1785349716,"8.127272727272727"
"provider-controlplane",1785349721,"7.8181818181818175"
"provider-controlplane",1785349726,"8.799999999999999"
"provider-controlplane",1785349731,"10.454545454545453"
"provider-controlplane",1785349736,"12.09090909090909"
"provider-controlplane",1785349741,"13.399999999999999"
"provider-controlplane",1785349746,"14.872727272727273"
"provider-controlplane",1785349751,"16.29090909090909"
"provider-controlplane",1785349756,"17.909090909090907"
"provider-controlplane",1785349761,"19.6"
"provider-controlplane",1785349766,"21.16363636363636"
"provider-controlplane",1785349771,"22.745454545454542"
"provider-controlplane",1785349776,"25"
"provider-controlplane",1785349781,"26.127272727272725"
"provider-controlplane",1785349786,"26.654545454545453"
"provider-controlplane",1785349791,"26.94545454545454"
"provider-controlplane",1785349796,"27.636363636363633"
"provider-controlplane",1785349801,"28.181818181818183"
"provider-controlplane",1785349806,"28.78181818181818"
"provider-controlplane",1785349811,"29.054545454545455"
"provider-controlplane",1785349816,"29.036363636363635"
"provider-controlplane",1785349821,"29.345454545454544"
"provider-controlplane",1785349826,"29.472727272727273"
"provider-controlplane",1785349831,"29.272727272727273"
"provider-controlplane",1785349836,"28.98181818181818"
"provider-controlplane",1785349841,"28.581818181818182"
"provider-controlplane",1785349846,"27.01818181818182"
"provider-controlplane",1785349851,"24.236363636363638"
"provider-dataplane",1785349716,"4.054545454545455"
"provider-dataplane",1785349721,"4"
"provider-dataplane",1785349726,"3.6545454545454543"
"provider-dataplane",1785349731,"3.4"
"provider-dataplane",1785349736,"3.036363636363636"
"provider-dataplane",1785349741,"2.5636363636363635"
"provider-dataplane",1785349746,"2.127272727272727"
"provider-dataplane",1785349751,"1.909090909090909"
"provider-dataplane",1785349756,"1.5090909090909088"
"provider-dataplane",1785349761,"1.0727272727272725"
"provider-dataplane",1785349766,"0.7999999999999999"
"provider-dataplane",1785349771,"0.34545454545454546"
"provider-dataplane",1785349776,"0.03636363636363636"
"provider-dataplane",1785349781,"0.01818181818181818"
"provider-dataplane",1785349786,"0.01818181818181818"
"provider-dataplane",1785349791,"0.01818181818181818"
"provider-dataplane",1785349796,"0.01818181818181818"
"provider-dataplane",1785349801,"0.01818181818181818"
"provider-dataplane",1785349806,"0.01818181818181818"
"provider-dataplane",1785349811,"0.01818181818181818"
"provider-dataplane",1785349816,"0.01818181818181818"
"provider-dataplane",1785349821,"0.01818181818181818"
"provider-dataplane",1785349826,"0"
"provider-dataplane",1785349831,"0.01818181818181818"
"provider-dataplane",1785349836,"0.01818181818181818"
"provider-dataplane",1785349841,"0.01818181818181818"
"provider-dataplane",1785349846,"0.01818181818181818"
"provider-dataplane",1785349851,"0.01818181818181818"
