series,timestamp,value
"consumer-controlplane",1785343318,"0.003236363636363716"
"consumer-controlplane",1785343323,"0.00287272727272736"
"consumer-controlplane",1785343328,"0.0026545454545455335"
"consumer-controlplane",1785343333,"0.0025272727272728445"
"consumer-controlplane",1785343338,"0.0029272727272728165"
"consumer-controlplane",1785343343,"0.003181818181818259"
"consumer-controlplane",1785343348,"0.0034727272727273824"
"consumer-controlplane",1785343353,"0.0035090909090910636"
"consumer-controlplane",1785343358,"0.004090909090909311"
"consumer-controlplane",1785343363,"0.004400000000000209"
"consumer-controlplane",1785343368,"0.005072727272727529"
"consumer-controlplane",1785343373,"0.005527272727272958"
"consumer-controlplane",1785343378,"0.0060909090909093645"
"consumer-controlplane",1785343383,"0.006472727272727496"
"consumer-controlplane",1785343388,"0.006854545454545693"
"consumer-controlplane",1785343393,"0.006945454545454765"
"consumer-controlplane",1785343398,"0.0069636363636365415"
"consumer-controlplane",1785343403,"0.006945454545454701"
"consumer-controlplane",1785343408,"0.007036363636363774"
"consumer-controlplane",1785343413,"0.007127272727272911"
"consumer-controlplane",1785343418,"0.007381818181818483"
"consumer-controlplane",1785343423,"0.007236363636363954"
"consumer-controlplane",1785343428,"0.007145454545454945"
"consumer-controlplane",1785343433,"0.007036363636364032"
"consumer-controlplane",1785343438,"0.007309090909091379"
"consumer-controlplane",1785343443,"0.007090909090909553"
"consumer-controlplane",1785343448,"0.006872727272727791"
"consumer-controlplane",1785343453,"0.006945454545455153"
"consumer-controlplane",1785343458,"0.007018181818182386"
"consumer-controlplane",1785343463,"0.00718181818181882"
"consumer-controlplane",1785343468,"0.007036363636364161"
"consumer-controlplane",1785343473,"0.007036363636364096"
"consumer-controlplane",1785343478,"0.0071090909090913285"
"consumer-controlplane",1785343483,"0.007272727272727699"
"consumer-controlplane",1785343488,"0.007145454545454945"
"consumer-controlplane",1785343493,"0.007054545454545872"
"consumer-controlplane",1785343498,"0.0073636363636367715"
"consumer-controlplane",1785343503,"0.007672727272727671"
"consumer-controlplane",1785343508,"0.007436363636364004"
"consumer-controlplane",1785343513,"0.007309090909091315"
"consumer-controlplane",1785343518,"0.007436363636364004"
"consumer-controlplane",1785343523,"0.007400000000000323"
"consumer-controlplane",1785343528,"0.007400000000000388"
"consumer-controlplane",1785343533,"0.007490909090909525"
"consumer-controlplane",1785343538,"0.007381818181818547"
"consumer-controlplane",1785343543,"0.007345454545454931"
"consumer-controlplane",1785343548,"0.007236363636363954"
"consumer-controlplane",1785343553,"0.007181818181818496"
"consumer-controlplane",1785343558,"0.0071090909090912"
"consumer-controlplane",1785343563,"0.007418181818182099"
"consumer-controlplane",1785343568,"0.007454545454545715"
"consumer-controlplane",1785343573,"0.00729090909090941"
"consumer-controlplane",1785343578,"0.0073636363636367715"
"consumer-controlplane",1785343583,"0.007181818181818496"
"consumer-controlplane",1785343588,"0.007181818181818432"
"consumer-controlplane",1785343593,"0.007400000000000259"
"consumer-controlplane",1785343598,"0.007563636363636628"
"consumer-controlplane",1785343603,"0.008400000000000319"
"consumer-controlplane",1785343608,"0.008363636363636701"
"consumer-controlplane",1785343613,"0.008363636363636765"
"consumer-controlplane",1785343618,"0.008127272727273163"
"consumer-controlplane",1785343623,"0.008181818181818686"
"consumer-controlplane",1785343628,"0.008109090909091388"
"consumer-controlplane",1785343633,"0.008400000000000447"
"consumer-controlplane",1785343638,"0.008436363636364193"
"consumer-controlplane",1785343643,"0.008600000000000626"
"consumer-controlplane",1785343648,"0.008400000000000641"
"consumer-controlplane",1785343653,"0.008472727272728003"
"consumer-controlplane",1785343658,"0.007527272727273464"
"consumer-controlplane",1785343663,"0.007581818181818921"
"consumer-controlplane",1785343668,"0.007672727272727994"
"consumer-controlplane",1785343673,"0.007872727272727914"
"consumer-controlplane",1785343678,"0.007872727272727914"
"consumer-controlplane",1785343683,"0.008036363636364221"
"consumer-controlplane",1785343688,"0.007781818181818778"
"consumer-controlplane",1785343693,"0.007909090909091337"
"consumer-controlplane",1785343698,"0.007818181818182265"
"consumer-controlplane",1785343703,"0.007854545454545881"
"consumer-controlplane",1785343708,"0.00780000000000036"
"consumer-controlplane",1785343713,"0.007818181818182135"
"consumer-controlplane",1785343718,"0.007890909090909433"
"consumer-controlplane",1785343723,"0.00763636363636399"
"consumer-controlplane",1785343728,"0.007418181818182293"
"consumer-controlplane",1785343733,"0.007618181818182215"
"consumer-controlplane",1785343738,"0.007709090909091287"
"consumer-controlplane",1785343743,"0.0077272727272731274"
"consumer-controlplane",1785343748,"0.007509090909091366"
"consumer-controlplane",1785343753,"0.007472727272727684"
"consumer-controlplane",1785343758,"0.007509090909091366"
"consumer-controlplane",1785343763,"0.007672727272727735"
"consumer-controlplane",1785343768,"0.007672727272727735"
"consumer-controlplane",1785343773,"0.007745454545455032"
"consumer-controlplane",1785343778,"0.007945454545455019"
"consumer-controlplane",1785343783,"0.007963636363636794"
"consumer-controlplane",1785343788,"0.007854545454545881"
"consumer-controlplane",1785343793,"0.0076363636363641196"
"consumer-controlplane",1785343798,"0.0076363636363641196"
"consumer-controlplane",1785343803,"0.007745454545455032"
"consumer-controlplane",1785343808,"0.007600000000000438"
