series,timestamp,value
"consumer-controlplane",1785686438,"59.72727272727273"
"consumer-controlplane",1785686443,"61.27272727272727"
"consumer-controlplane",1785686448,"57.47272727272727"
"consumer-controlplane",1785686453,"52.054545454545455"
"consumer-controlplane",1785686458,"46.89090909090909"
"consumer-controlplane",1785686463,"41.054545454545455"
"consumer-controlplane",1785686468,"36.4"
"consumer-controlplane",1785686473,"31.29090909090909"
"consumer-controlplane",1785686478,"25.618181818181817"
"consumer-controlplane",1785686483,"20.599999999999998"
"consumer-controlplane",1785686488,"14.854545454545454"
"consumer-controlplane",1785686493,"9.836363636363636"
"consumer-controlplane",1785686498,"4.636363636363636"
"consumer-controlplane",1785686503,"3.2363636363636363"
"consumer-controlplane",1785686508,"3.309090909090909"
"consumer-controlplane",1785686513,"3.3454545454545457"
"consumer-controlplane",1785686518,"3.3454545454545457"
"consumer-controlplane",1785686523,"3.327272727272727"
"consumer-controlplane",1785686528,"3.290909090909091"
"consumer-controlplane",1785686533,"3.290909090909091"
"consumer-controlplane",1785686538,"3.309090909090909"
"consumer-controlplane",1785686543,"3.1818181818181817"
"consumer-dataplane",1785686438,"0.01818181818181818"
"consumer-dataplane",1785686443,"0.01818181818181818"
"consumer-dataplane",1785686448,"0.01818181818181818"
"consumer-dataplane",1785686453,"0.01818181818181818"
"consumer-dataplane",1785686458,"0.01818181818181818"
"consumer-dataplane",1785686463,"0.01818181818181818"
"consumer-dataplane",1785686468,"0.01818181818181818"
"consumer-dataplane",1785686473,"0.01818181818181818"
"consumer-dataplane",1785686478,"0"
"consumer-dataplane",1785686483,"0.01818181818181818"
"consumer-dataplane",1785686488,"0.01818181818181818"
"consumer-dataplane",1785686493,"0.01818181818181818"
"consumer-dataplane",1785686498,"0.01818181818181818"
"consumer-dataplane",1785686503,"0.01818181818181818"
"consumer-dataplane",1785686508,"0.01818181818181818"
"consumer-dataplane",1785686513,"0.01818181818181818"
"consumer-dataplane",1785686518,"0.01818181818181818"
"consumer-dataplane",1785686523,"0.01818181818181818"
"consumer-dataplane",1785686528,"0.01818181818181818"
"consumer-dataplane",1785686533,"0.01818181818181818"
"consumer-dataplane",1785686538,"0"
"consumer-dataplane",1785686543,"0.01818181818181818"
"provider-controlplane",1785686438,"8.018181818181818"
"provider-controlplane",1785686443,"8.072727272727272"
"provider-controlplane",1785686448,"13.399999999999999"
"provider-controlplane",1785686453,"25.163636363636364"
"provider-controlplane",1785686458,"24.818181818181817"
"provider-controlplane",1785686463,"24.327272727272724"
"provider-controlplane",1785686468,"23.87272727272727"
"provider-controlplane",1785686473,"23.509090909090908"
"provider-controlplane",1785686478,"22.927272727272726"
"provider-controlplane",1785686483,"22.636363636363637"
"provider-controlplane",1785686488,"22.054545454545455"
"provider-controlplane",1785686493,"21.763636363636362"
"provider-controlplane",1785686498,"21.345454545454544"
"provider-controlplane",1785686503,"15.636363636363637"
"provider-controlplane",1785686508,"3.3454545454545457"
"provider-controlplane",1785686513,"3.3454545454545457"
"provider-controlplane",1785686518,"3.309090909090909"
"provider-controlplane",1785686523,"3.309090909090909"
"provider-controlplane",1785686528,"3.290909090909091"
"provider-controlplane",1785686533,"3.309090909090909"
"provider-controlplane",1785686538,"3.309090909090909"
"provider-controlplane",1785686543,"3.2"
"provider-dataplane",1785686438,"3.7636363636363632"
"provider-dataplane",1785686443,"3.9636363636363634"
"provider-dataplane",1785686448,"3.9454545454545453"
"provider-dataplane",1785686453,"3.4909090909090907"
"provider-dataplane",1785686458,"3.2181818181818183"
"provider-dataplane",1785686463,"2.709090909090909"
"provider-dataplane",1785686468,"2.418181818181818"
"provider-dataplane",1785686473,"2.109090909090909"
"provider-dataplane",1785686478,"1.6545454545454543"
"provider-dataplane",1785686483,"1.4"
"provider-dataplane",1785686488,"0.9636363636363636"
"provider-dataplane",1785686493,"0.6727272727272727"
"provider-dataplane",1785686498,"0.2727272727272727"
"provider-dataplane",1785686503,"0.01818181818181818"
"provider-dataplane",1785686508,"0.01818181818181818"
"provider-dataplane",1785686513,"0.01818181818181818"
"provider-dataplane",1785686518,"0.01818181818181818"
"provider-dataplane",1785686523,"0.01818181818181818"
"provider-dataplane",1785686528,"0.01818181818181818"
"provider-dataplane",1785686533,"0"
"provider-dataplane",1785686538,"0.01818181818181818"
"provider-dataplane",1785686543,"0.01818181818181818"
