series,timestamp,value
"consumer-controlplane",1785344029,"363208952"
"consumer-controlplane",1785344034,"459092392"
"consumer-controlplane",1785344039,"473801104"
"consumer-controlplane",1785344044,"492184760"
"consumer-controlplane",1785344049,"370301920"
"consumer-controlplane",1785344054,"397369752"
"consumer-controlplane",1785344059,"431059840"
"consumer-controlplane",1785344064,"468693776"
"consumer-controlplane",1785344069,"374183136"
"consumer-controlplane",1785344074,"423982728"
"consumer-controlplane",1785344079,"360336568"
"consumer-controlplane",1785344084,"436823096"
"consumer-controlplane",1785344089,"367245008"
"consumer-controlplane",1785344094,"461221152"
"consumer-controlplane",1785344099,"400265760"
"consumer-controlplane",1785344104,"356792456"
"consumer-controlplane",1785344109,"451981912"
"consumer-controlplane",1785344114,"404906368"
"consumer-controlplane",1785344119,"370519496"
"consumer-controlplane",1785344124,"479019344"
"consumer-controlplane",1785344129,"440169680"
"consumer-controlplane",1785344134,"408779000"
"consumer-controlplane",1785344139,"382179320"
"consumer-controlplane",1785344144,"367352336"
"consumer-controlplane",1785344149,"360660520"
"consumer-controlplane",1785344154,"469807232"
"consumer-controlplane",1785344159,"454611192"
"consumer-controlplane",1785344164,"462478976"
"consumer-controlplane",1785344169,"368514624"
"consumer-controlplane",1785344174,"435968224"
"consumer-controlplane",1785344179,"361139688"
"consumer-controlplane",1785344184,"457505384"
"consumer-controlplane",1785344189,"457505384"
"consumer-controlplane",1785344194,"474198824"
"consumer-controlplane",1785344199,"457103648"
"consumer-controlplane",1785344204,"465112072"
"consumer-controlplane",1785344209,"444902744"
"consumer-controlplane",1785344214,"353447352"
"consumer-controlplane",1785344219,"459719104"
"consumer-controlplane",1785344224,"463910384"
"consumer-controlplane",1785344229,"438513384"
"consumer-controlplane",1785344234,"418717544"
"consumer-controlplane",1785344239,"492080736"
"consumer-controlplane",1785344244,"375782432"
"consumer-controlplane",1785344249,"357484392"
"consumer-controlplane",1785344254,"453596976"
"consumer-controlplane",1785344259,"477309704"
"consumer-controlplane",1785344264,"478810456"
"consumer-controlplane",1785344269,"493413472"
"consumer-controlplane",1785344274,"469907680"
"consumer-controlplane",1785344279,"466306304"
"consumer-controlplane",1785344284,"480658144"
"consumer-controlplane",1785344289,"452059400"
"consumer-controlplane",1785344294,"438237088"
"consumer-controlplane",1785344299,"435657640"
"consumer-controlplane",1785344304,"404403616"
"consumer-controlplane",1785344309,"469992840"
"consumer-controlplane",1785344314,"364346944"
"consumer-controlplane",1785344319,"496095080"
"consumer-controlplane",1785344324,"436279112"
"consumer-controlplane",1785344329,"365339848"
"consumer-controlplane",1785344334,"486482088"
"consumer-controlplane",1785344339,"430864368"
"consumer-controlplane",1785344344,"384746480"
"consumer-controlplane",1785344349,"474171184"
"consumer-controlplane",1785344354,"419367656"
"consumer-controlplane",1785344359,"425394888"
"consumer-controlplane",1785344364,"384306832"
"consumer-controlplane",1785344369,"492937736"
"consumer-controlplane",1785344374,"434189456"
"consumer-controlplane",1785344379,"433004464"
"consumer-controlplane",1785344384,"382611568"
"consumer-controlplane",1785344389,"490396112"
"consumer-controlplane",1785344394,"426009432"
"consumer-controlplane",1785344399,"464985752"
"consumer-controlplane",1785344404,"422277152"
"consumer-controlplane",1785344409,"416970416"
"consumer-controlplane",1785344414,"490518584"
