series,timestamp,value
"consumer-controlplane/404",1786394789,"31.945454545454545"
"consumer-controlplane/404",1786394794,"31.945454545454545"
"consumer-controlplane/404",1786394799,"31.945454545454545"
"consumer-controlplane/404",1786394804,"32.090909090909086"
"consumer-controlplane/404",1786394809,"32.47272727272727"
"consumer-controlplane/404",1786394814,"33.018181818181816"
"consumer-controlplane/404",1786394819,"33.654545454545456"
"consumer-controlplane/404",1786394824,"19.30909090909091"
"consumer-controlplane/404",1786394829,"6.745454545454545"
"consumer-controlplane/404",1786394834,"4.072727272727272"
"consumer-controlplane/404",1786394839,"4.6"
"consumer-controlplane/404",1786394844,"5.345454545454545"
"consumer-controlplane/404",1786394849,"6.163636363636363"
"consumer-controlplane/404",1786394854,"6.8181818181818175"
"consumer-controlplane/404",1786394859,"7.3999999999999995"
"consumer-controlplane/404",1786394864,"7.745454545454545"
"consumer-controlplane/404",1786394869,"7.945454545454545"
"consumer-controlplane/404",1786394874,"7.8"
"consumer-controlplane/404",1786394879,"7.8545454545454545"
"consumer-controlplane/404",1786394884,"8.036363636363635"
"consumer-controlplane/404",1786394889,"7.636363636363636"
"consumer-controlplane/404",1786394894,"7.927272727272727"
"consumer-controlplane/404",1786394899,"7.9818181818181815"
"consumer-controlplane/404",1786394904,"8.018181818181818"
"consumer-controlplane/404",1786394909,"8.218181818181817"
"consumer-controlplane/404",1786394914,"8.363636363636363"
"consumer-controlplane/404",1786394919,"8.509090909090908"
"consumer-controlplane/404",1786394924,"9.036363636363635"
"consumer-controlplane/404",1786394929,"9.309090909090909"
"consumer-controlplane/404",1786394934,"9.381818181818181"
"consumer-controlplane/404",1786394939,"9.654545454545454"
"consumer-controlplane/404",1786394944,"10.218181818181817"
"consumer-controlplane/404",1786394949,"10.454545454545453"
"consumer-controlplane/404",1786394954,"10.454545454545453"
"consumer-controlplane/404",1786394959,"11.381818181818181"
"consumer-controlplane/404",1786394964,"11.472727272727273"
"consumer-controlplane/404",1786394969,"11.745454545454544"
"consumer-controlplane/404",1786394974,"12.399999999999999"
"consumer-controlplane/404",1786394979,"12.69090909090909"
"consumer-controlplane/404",1786394984,"13.436363636363636"
"consumer-controlplane/404",1786394989,"13.927272727272726"
"consumer-controlplane/404",1786394994,"14.563636363636363"
"consumer-controlplane/404",1786394999,"15.418181818181818"
"consumer-controlplane/404",1786395004,"16.10909090909091"
"consumer-controlplane/404",1786395009,"17.363636363636363"
"consumer-controlplane/404",1786395014,"17.527272727272727"
"consumer-controlplane/404",1786395019,"18.96363636363636"
"consumer-controlplane/404",1786395024,"20.163636363636364"
"consumer-controlplane/404",1786395029,"20.96363636363636"
"consumer-controlplane/404",1786395034,"22.254545454545454"
"consumer-controlplane/404",1786395039,"25.49090909090909"
"consumer-controlplane/404",1786395044,"28.018181818181816"
"consumer-controlplane/404",1786395049,"30.218181818181815"
"consumer-controlplane/404",1786395054,"32.29090909090909"
"consumer-controlplane/404",1786395059,"33.72727272727273"
"consumer-controlplane/404",1786395064,"35.054545454545455"
"consumer-controlplane/404",1786395069,"38.50909090909091"
"consumer-controlplane/404",1786395074,"41.85454545454545"
"consumer-controlplane/404",1786395079,"45.65454545454545"
"consumer-controlplane/404",1786395084,"49.69090909090909"
"consumer-controlplane/404",1786395089,"53.709090909090904"
"consumer-controlplane/404",1786395094,"56.78181818181818"
"consumer-controlplane/404",1786395099,"61.199999999999996"
"consumer-controlplane/404",1786395104,"65.36363636363636"
"consumer-controlplane/404",1786395109,"69.2"
"consumer-controlplane/404",1786395114,"74.41818181818182"
"consumer-controlplane/404",1786395119,"79.38181818181818"
"consumer-controlplane/404",1786395124,"80.74545454545454"
"consumer-controlplane/404",1786395129,"81.76363636363637"
"consumer-controlplane/404",1786395134,"84.56363636363636"
"consumer-controlplane/404",1786395139,"89.52727272727272"
"consumer-controlplane/404",1786395144,"92.18181818181817"
"consumer-controlplane/404",1786395149,"94.5090909090909"
"consumer-controlplane/404",1786395154,"95.92727272727272"
"consumer-controlplane/404",1786395159,"100.41818181818181"
"consumer-controlplane/404",1786395164,"105.01818181818182"
"consumer-controlplane/404",1786395169,"107.14545454545454"
"consumer-controlplane/404",1786395174,"109.85454545454544"
"consumer-controlplane/404",1786395179,"113.63636363636363"
"consumer-controlplane/404",1786395184,"114.23636363636363"
"consumer-controlplane/404",1786395189,"110.85454545454544"
"consumer-controlplane/404",1786395194,"103.8"
"consumer-controlplane/404",1786395199,"96.23636363636363"
"consumer-controlplane/404",1786395204,"85.9090909090909"
"consumer-controlplane/404",1786395209,"76.10909090909091"
"consumer-controlplane/404",1786395214,"63.599999999999994"
"consumer-controlplane/404",1786395219,"51.27272727272727"
"consumer-controlplane/404",1786395224,"40.74545454545454"
"consumer-controlplane/404",1786395229,"29.690909090909088"
"consumer-controlplane/404",1786395234,"19.145454545454545"
"consumer-controlplane/404",1786395239,"11.799999999999999"
"consumer-controlplane/404",1786395244,"6.236363636363636"
"consumer-controlplane/404",1786395249,"1.9636363636363636"
"consumer-controlplane/404",1786395254,"0"
"consumer-controlplane/404",1786395259,"0"
"consumer-controlplane/404",1786395264,"0"
"consumer-controlplane/404",1786395269,"0"
"consumer-controlplane/404",1786395274,"0"
"consumer-controlplane/404",1786395279,"0"
"consumer-controlplane/404",1786395284,"0"
"consumer-controlplane/404",1786395289,"0"
"consumer-controlplane/404",1786395294,"0"
"consumer-controlplane/404",1786395299,"0"
"consumer-controlplane/404",1786395304,"0"
"consumer-controlplane/404",1786395309,"0"
"consumer-controlplane/404",1786395314,"0"
"consumer-controlplane/404",1786395319,"0"
"consumer-controlplane/404",1786395324,"0"
"consumer-controlplane/404",1786395329,"0"
"consumer-controlplane/404",1786395334,"0"
"consumer-controlplane/404",1786395339,"0"
"consumer-controlplane/404",1786395344,"0"
"consumer-controlplane/404",1786395349,"0"
"consumer-controlplane/409",1786394789,"1.9272727272727272"
"consumer-controlplane/409",1786394794,"1.8545454545454545"
"consumer-controlplane/409",1786394799,"1"
"consumer-controlplane/409",1786394804,"0.2545454545454545"
"consumer-controlplane/409",1786394809,"0.2545454545454545"
"consumer-controlplane/409",1786394814,"0.23636363636363633"
"consumer-controlplane/409",1786394819,"0"
"consumer-controlplane/409",1786394824,"0"
"consumer-controlplane/409",1786394829,"0"
"consumer-controlplane/409",1786394834,"0"
"consumer-controlplane/409",1786394839,"0"
"consumer-controlplane/409",1786394844,"0"
"consumer-controlplane/409",1786394849,"0"
"consumer-controlplane/409",1786394854,"0"
"consumer-controlplane/409",1786394859,"0"
"consumer-controlplane/409",1786394864,"0"
"consumer-controlplane/409",1786394869,"0"
"consumer-controlplane/409",1786394874,"0"
"consumer-controlplane/409",1786394879,"0"
"consumer-controlplane/409",1786394884,"0"
"consumer-controlplane/409",1786394889,"0"
"consumer-controlplane/409",1786394894,"0"
"consumer-controlplane/409",1786394899,"0"
"consumer-controlplane/409",1786394904,"0"
"consumer-controlplane/409",1786394909,"0"
"consumer-controlplane/409",1786394914,"0"
"consumer-controlplane/409",1786394919,"0"
"consumer-controlplane/409",1786394924,"0"
"consumer-controlplane/409",1786394929,"0"
"consumer-controlplane/409",1786394934,"0"
"consumer-controlplane/409",1786394939,"0"
"consumer-controlplane/409",1786394944,"0"
"consumer-controlplane/409",1786394949,"0"
"consumer-controlplane/409",1786394954,"0"
"consumer-controlplane/409",1786394959,"0"
"consumer-controlplane/409",1786394964,"0"
"consumer-controlplane/409",1786394969,"0"
"consumer-controlplane/409",1786394974,"0"
"consumer-controlplane/409",1786394979,"0"
"consumer-controlplane/409",1786394984,"0"
"consumer-controlplane/409",1786394989,"0"
"consumer-controlplane/409",1786394994,"0"
"consumer-controlplane/409",1786394999,"0"
"consumer-controlplane/409",1786395004,"0"
"consumer-controlplane/409",1786395009,"0"
"consumer-controlplane/409",1786395014,"0"
"consumer-controlplane/409",1786395019,"0"
"consumer-controlplane/409",1786395024,"0"
"consumer-controlplane/409",1786395029,"0"
"consumer-controlplane/409",1786395034,"0"
"consumer-controlplane/409",1786395039,"0"
"consumer-controlplane/409",1786395044,"0"
"consumer-controlplane/409",1786395049,"0"
"consumer-controlplane/409",1786395054,"0"
"consumer-controlplane/409",1786395059,"0"
"consumer-controlplane/409",1786395064,"0"
"consumer-controlplane/409",1786395069,"0"
"consumer-controlplane/409",1786395074,"0"
"consumer-controlplane/409",1786395079,"0"
"consumer-controlplane/409",1786395084,"0"
"consumer-controlplane/409",1786395089,"0"
"consumer-controlplane/409",1786395094,"0"
"consumer-controlplane/409",1786395099,"0"
"consumer-controlplane/409",1786395104,"0"
"consumer-controlplane/409",1786395109,"0"
"consumer-controlplane/409",1786395114,"0"
"consumer-controlplane/409",1786395119,"0"
"consumer-controlplane/409",1786395124,"0"
"consumer-controlplane/409",1786395129,"0"
"consumer-controlplane/409",1786395134,"0"
"consumer-controlplane/409",1786395139,"0"
"consumer-controlplane/409",1786395144,"0"
"consumer-controlplane/409",1786395149,"0"
"consumer-controlplane/409",1786395154,"0"
"consumer-controlplane/409",1786395159,"0"
"consumer-controlplane/409",1786395164,"0"
"consumer-controlplane/409",1786395169,"0"
"consumer-controlplane/409",1786395174,"0"
"consumer-controlplane/409",1786395179,"0"
"consumer-controlplane/409",1786395184,"0"
"consumer-controlplane/409",1786395189,"0"
"consumer-controlplane/409",1786395194,"0"
"consumer-controlplane/409",1786395199,"0"
"consumer-controlplane/409",1786395204,"0"
"consumer-controlplane/409",1786395209,"0"
"consumer-controlplane/409",1786395214,"0"
"consumer-controlplane/409",1786395219,"0"
"consumer-controlplane/409",1786395224,"0"
"consumer-controlplane/409",1786395229,"0"
"consumer-controlplane/409",1786395234,"0"
"consumer-controlplane/409",1786395239,"0"
"consumer-controlplane/409",1786395244,"0"
"consumer-controlplane/409",1786395249,"0"
"consumer-controlplane/409",1786395254,"0"
"consumer-controlplane/409",1786395259,"0"
"consumer-controlplane/409",1786395264,"0"
"consumer-controlplane/409",1786395269,"0"
"consumer-controlplane/409",1786395274,"0"
"consumer-controlplane/409",1786395279,"0"
"consumer-controlplane/409",1786395284,"0"
"consumer-controlplane/409",1786395289,"0"
"consumer-controlplane/409",1786395294,"0"
"consumer-controlplane/409",1786395299,"0"
"consumer-controlplane/409",1786395304,"0"
"consumer-controlplane/409",1786395309,"0"
"consumer-controlplane/409",1786395314,"0"
"consumer-controlplane/409",1786395319,"0"
"consumer-controlplane/409",1786395324,"0"
"consumer-controlplane/409",1786395329,"0"
"consumer-controlplane/409",1786395334,"0"
"consumer-controlplane/409",1786395339,"0"
"consumer-controlplane/409",1786395344,"0"
"consumer-controlplane/409",1786395349,"0"
"provider-controlplane/409",1786394789,"8.327272727272728"
"provider-controlplane/409",1786394794,"6.8181818181818175"
"provider-controlplane/409",1786394799,"5.545454545454545"
"provider-controlplane/409",1786394804,"4.8"
"provider-controlplane/409",1786394809,"3.8363636363636364"
"provider-controlplane/409",1786394814,"1.4363636363636363"
"provider-controlplane/409",1786394819,"0.05454545454545454"
"provider-controlplane/409",1786394824,"0.05454545454545454"
"provider-controlplane/409",1786394829,"0.05454545454545454"
"provider-controlplane/409",1786394834,"0.05454545454545454"
"provider-controlplane/409",1786394839,"0.05454545454545454"
"provider-controlplane/409",1786394844,"0.05454545454545454"
"provider-controlplane/409",1786394849,"0.05454545454545454"
"provider-controlplane/409",1786394854,"0"
"provider-controlplane/409",1786394859,"0"
"provider-controlplane/409",1786394864,"0"
"provider-controlplane/409",1786394869,"0"
"provider-controlplane/409",1786394874,"0"
"provider-controlplane/409",1786394879,"0"
"provider-controlplane/409",1786394884,"0"
"provider-controlplane/409",1786394889,"0"
"provider-controlplane/409",1786394894,"0"
"provider-controlplane/409",1786394899,"0"
"provider-controlplane/409",1786394904,"0"
"provider-controlplane/409",1786394909,"0"
"provider-controlplane/409",1786394914,"0"
"provider-controlplane/409",1786394919,"0"
"provider-controlplane/409",1786394924,"0"
"provider-controlplane/409",1786394929,"0"
"provider-controlplane/409",1786394934,"0"
"provider-controlplane/409",1786394939,"0"
"provider-controlplane/409",1786394944,"0"
"provider-controlplane/409",1786394949,"0"
"provider-controlplane/409",1786394954,"0"
"provider-controlplane/409",1786394959,"0"
"provider-controlplane/409",1786394964,"0"
"provider-controlplane/409",1786394969,"0"
"provider-controlplane/409",1786394974,"0"
"provider-controlplane/409",1786394979,"0"
"provider-controlplane/409",1786394984,"0"
"provider-controlplane/409",1786394989,"0"
"provider-controlplane/409",1786394994,"0"
"provider-controlplane/409",1786394999,"0"
"provider-controlplane/409",1786395004,"0"
"provider-controlplane/409",1786395009,"0"
"provider-controlplane/409",1786395014,"0"
"provider-controlplane/409",1786395019,"0"
"provider-controlplane/409",1786395024,"0"
