series,timestamp,value
"consumer-controlplane",1786394789,"0.09233928571428568"
"consumer-controlplane",1786394794,"0.08890182186234813"
"consumer-controlplane",1786394799,"0.08408244680851068"
"consumer-controlplane",1786394804,"0.07807758620689657"
"consumer-controlplane",1786394809,"0.07939849624060144"
"consumer-controlplane",1786394814,"0.08065789473684208"
"consumer-controlplane",1786394819,"0.06038461538461541"
"consumer-controlplane",1786394824,"0.05598684210526308"
"consumer-controlplane",1786394829,"0.09371093750000001"
"consumer-controlplane",1786394834,"0.16599999999999948"
"consumer-controlplane",1786394839,"0.17124999999999976"
"consumer-controlplane",1786394844,"0.17017857142857057"
"consumer-controlplane",1786394849,"0.16882352941176426"
"consumer-controlplane",1786394854,"0.18218749999999956"
"consumer-controlplane",1786394859,"0.16778846153846078"
"consumer-controlplane",1786394864,"0.16642857142857084"
"consumer-controlplane",1786394869,"0.17568181818181844"
"consumer-controlplane",1786394874,"0.17548387096774148"
"consumer-controlplane",1786394879,"0.1876315789473681"
"consumer-controlplane",1786394884,"0.1881250000000001"
"consumer-controlplane",1786394889,"0.18624999999999917"
"consumer-controlplane",1786394894,"0.17821428571428571"
"consumer-controlplane",1786394899,"0.17763513513513512"
"consumer-controlplane",1786394904,"0.1805263157894733"
"consumer-controlplane",1786394909,"0.17147058823529474"
"consumer-controlplane",1786394914,"0.17916666666666692"
"consumer-controlplane",1786394919,"0.18211538461538412"
"consumer-controlplane",1786394924,"0.17519230769230754"
"consumer-controlplane",1786394929,"0.1734999999999999"
"consumer-controlplane",1786394934,"0.15568181818181748"
"consumer-controlplane",1786394939,"0.15568181818181748"
"consumer-controlplane",1786394944,"0.16118421052631532"
"consumer-controlplane",1786394949,"0.17011627906976642"
"consumer-controlplane",1786394954,"0.16676829268292578"
"consumer-controlplane",1786394959,"0.161220930232557"
"consumer-controlplane",1786394964,"0.16357142857142842"
"consumer-controlplane",1786394969,"0.16119318181818235"
"consumer-controlplane",1786394974,"0.15850000000000009"
"consumer-controlplane",1786394979,"0.15716666666666665"
"consumer-controlplane",1786394984,"0.15877551020408082"
"consumer-controlplane",1786394989,"0.1601363636363633"
"consumer-controlplane",1786394994,"0.1593303571428567"
"consumer-controlplane",1786394999,"0.16166666666666626"
"consumer-controlplane",1786395004,"0.15310483870967712"
"consumer-controlplane",1786395009,"0.15059701492537347"
"consumer-controlplane",1786395014,"0.15650684931506764"
"consumer-controlplane",1786395019,"0.14428082191780808"
"consumer-controlplane",1786395024,"0.14046052631578967"
"consumer-controlplane",1786395029,"0.14139240506329132"
"consumer-controlplane",1786395034,"0.13605421686746977"
"consumer-controlplane",1786395039,"0.12616477272727167"
"consumer-controlplane",1786395044,"0.12543814432989672"
"consumer-controlplane",1786395049,"0.12250000000000079"
"consumer-controlplane",1786395054,"0.11591981132075455"
"consumer-controlplane",1786395059,"0.11473214285714206"
"consumer-controlplane",1786395064,"0.10199541284403597"
"consumer-controlplane",1786395069,"0.09828265765765763"
"consumer-controlplane",1786395074,"0.09720183486238536"
"consumer-controlplane",1786395079,"0.0961787280701754"
"consumer-controlplane",1786395084,"0.09412909836065572"
"consumer-controlplane",1786395089,"0.09195378151260497"
"consumer-controlplane",1786395094,"0.0899010416666666"
"consumer-controlplane",1786395099,"0.08712284482758613"
"consumer-controlplane",1786395104,"0.08403886554621834"
"consumer-controlplane",1786395109,"0.0802110389610388"
"consumer-controlplane",1786395114,"0.07587500000000008"
"consumer-controlplane",1786395119,"0.07081249999999965"
"consumer-controlplane",1786395124,"0.06442675159235667"
"consumer-controlplane",1786395129,"0.05891025641025639"
"consumer-controlplane",1786395134,"0.0511833333333333"
"consumer-controlplane",1786395139,"0.04742475728155339"
"consumer-controlplane",1786395144,"0.04504528985507244"
"consumer-controlplane",1786395149,"0.04351180069930065"
"consumer-controlplane",1786395154,"0.041635593220338926"
"consumer-controlplane",1786395159,"0.03910168810289388"
"consumer-controlplane",1786395164,"0.038347303206997"
"consumer-controlplane",1786395169,"0.03607814761215635"
"consumer-controlplane",1786395174,"0.03399689226519331"
"consumer-controlplane",1786395179,"0.03278702445652167"
"consumer-controlplane",1786395184,"0.03275065530799478"
"consumer-controlplane",1786395189,"0.031859677419354866"
"consumer-controlplane",1786395194,"0.03090277777777775"
"consumer-controlplane",1786395199,"0.03157277710109617"
"consumer-controlplane",1786395204,"0.031209821428571375"
"consumer-controlplane",1786395209,"0.031645335608646276"
"consumer-controlplane",1786395214,"0.03191277080957813"
"consumer-controlplane",1786395219,"0.032740963855421655"
"consumer-controlplane",1786395224,"0.033841366525423654"
"consumer-controlplane",1786395229,"0.03446125265392779"
"consumer-controlplane",1786395234,"0.03453043022035672"
"consumer-controlplane",1786395239,"0.03390804597701149"
"consumer-controlplane",1786395244,"0.03390870933892972"
"consumer-controlplane",1786395249,"0.034658629441624296"
"consumer-controlplane",1786395254,"0.0339232546201232"
"consumer-controlplane",1786395259,"0.03399768993839829"
"consumer-controlplane",1786395264,"0.03375130344108441"
"consumer-controlplane",1786395269,"0.033307291666666614"
"consumer-controlplane",1786395274,"0.03209641255605377"
"consumer-controlplane",1786395279,"0.03156178815489757"
"consumer-controlplane",1786395284,"0.033316950053134925"
"consumer-controlplane",1786395289,"0.033636961093585646"
"consumer-controlplane",1786395294,"0.034589589589589465"
"consumer-controlplane",1786395299,"0.03522238514173996"
"consumer-controlplane",1786395304,"0.03504072063178674"
"consumer-controlplane",1786395309,"0.035269249512670534"
"consumer-controlplane",1786395314,"0.034952970297029776"
"consumer-controlplane",1786395319,"0.03531281281281269"
"consumer-controlplane",1786395324,"0.03577915376676982"
"consumer-controlplane",1786395329,"0.03573924731182801"
"consumer-controlplane",1786395334,"0.036421875000000006"
"consumer-controlplane",1786395339,"0.03517833109017493"
"consumer-controlplane",1786395344,"0.03614471669218987"
"consumer-controlplane",1786395349,"0.036140350877192924"
"consumer-dataplane",1786394789,"0.004749999999999999"
"consumer-dataplane",1786394794,"0.004749999999999999"
"consumer-dataplane",1786394799,"0.004749999999999999"
"consumer-dataplane",1786394804,"0.004749999999999999"
"consumer-dataplane",1786394809,"0.004749999999999999"
"consumer-dataplane",1786394814,"NaN"
"consumer-dataplane",1786394819,"0.004749999999999999"
"consumer-dataplane",1786394824,"0.004749999999999999"
"consumer-dataplane",1786394829,"0.004749999999999999"
"consumer-dataplane",1786394834,"0.004749999999999999"
"consumer-dataplane",1786394839,"0.004749999999999999"
"consumer-dataplane",1786394844,"0.004749999999999999"
"consumer-dataplane",1786394849,"0.004749999999999999"
"consumer-dataplane",1786394854,"0.004749999999999999"
"consumer-dataplane",1786394859,"0.004749999999999999"
"consumer-dataplane",1786394864,"0.004749999999999999"
"consumer-dataplane",1786394869,"0.004749999999999999"
"consumer-dataplane",1786394874,"NaN"
"consumer-dataplane",1786394879,"0.004749999999999999"
"consumer-dataplane",1786394884,"0.004749999999999999"
"consumer-dataplane",1786394889,"0.004749999999999999"
"consumer-dataplane",1786394894,"0.004749999999999999"
"consumer-dataplane",1786394899,"0.004749999999999999"
"consumer-dataplane",1786394904,"0.004749999999999999"
"consumer-dataplane",1786394909,"0.004749999999999999"
"consumer-dataplane",1786394914,"0.004749999999999999"
"consumer-dataplane",1786394919,"0.004749999999999999"
"consumer-dataplane",1786394924,"0.004749999999999999"
"consumer-dataplane",1786394929,"0.004749999999999999"
"consumer-dataplane",1786394934,"NaN"
"consumer-dataplane",1786394939,"0.004749999999999999"
"consumer-dataplane",1786394944,"0.004749999999999999"
"consumer-dataplane",1786394949,"0.004749999999999999"
"consumer-dataplane",1786394954,"0.004749999999999999"
"consumer-dataplane",1786394959,"0.004749999999999999"
"consumer-dataplane",1786394964,"0.004749999999999999"
"consumer-dataplane",1786394969,"0.004749999999999999"
"consumer-dataplane",1786394974,"0.004749999999999999"
"consumer-dataplane",1786394979,"0.004749999999999999"
