series,timestamp,value
"consumer-controlplane/404",1785687456,"18.563636363636363"
"consumer-controlplane/404",1785687461,"19.727272727272727"
"consumer-controlplane/404",1785687466,"18.127272727272725"
"consumer-controlplane/404",1785687471,"16.418181818181818"
"consumer-controlplane/404",1785687476,"15.836363636363636"
"consumer-controlplane/404",1785687481,"15"
"consumer-controlplane/404",1785687486,"13.763636363636364"
"consumer-controlplane/404",1785687491,"12.745454545454544"
"consumer-controlplane/404",1785687496,"11.763636363636364"
"consumer-controlplane/404",1785687501,"11.018181818181818"
"consumer-controlplane/404",1785687506,"9.818181818181818"
"consumer-controlplane/404",1785687511,"8.381818181818181"
"consumer-controlplane/404",1785687516,"6.763636363636364"
"consumer-controlplane/404",1785687521,"7.072727272727272"
"consumer-controlplane/404",1785687526,"7.181818181818182"
"consumer-controlplane/404",1785687531,"7.018181818181818"
"consumer-controlplane/404",1785687536,"7"
"consumer-controlplane/404",1785687541,"6.836363636363636"
"consumer-controlplane/404",1785687546,"6.545454545454545"
"consumer-controlplane/404",1785687551,"6.3999999999999995"
"consumer-controlplane/404",1785687556,"6.509090909090909"
"consumer-controlplane/404",1785687561,"6.6"
"consumer-controlplane/404",1785687566,"6.672727272727273"
"consumer-controlplane/404",1785687571,"6.836363636363636"
"consumer-controlplane/404",1785687576,"6.8181818181818175"
"consumer-controlplane/404",1785687581,"7.1090909090909085"
"consumer-controlplane/404",1785687586,"7.29090909090909"
"consumer-controlplane/404",1785687591,"7.545454545454545"
"consumer-controlplane/404",1785687596,"8.072727272727272"
"consumer-controlplane/404",1785687601,"8.763636363636364"
"consumer-controlplane/404",1785687606,"9.2"
"consumer-controlplane/404",1785687611,"9.781818181818181"
"consumer-controlplane/404",1785687616,"10.345454545454546"
"consumer-controlplane/404",1785687621,"11"
"consumer-controlplane/404",1785687626,"11.454545454545453"
"consumer-controlplane/404",1785687631,"12.290909090909091"
"consumer-controlplane/404",1785687636,"12.89090909090909"
"consumer-controlplane/404",1785687641,"13.654545454545454"
"consumer-controlplane/404",1785687646,"14.072727272727272"
"consumer-controlplane/404",1785687651,"14.2"
"consumer-controlplane/404",1785687656,"15.145454545454545"
"consumer-controlplane/404",1785687661,"15.69090909090909"
"consumer-controlplane/404",1785687666,"16.8"
"consumer-controlplane/404",1785687671,"18.49090909090909"
"consumer-controlplane/404",1785687676,"19.49090909090909"
"consumer-controlplane/404",1785687681,"20.927272727272726"
"consumer-controlplane/404",1785687686,"22.654545454545453"
