series,timestamp,value
"node-exporter:9100",1786357202,"7112.48828125"
"node-exporter:9100",1786357207,"7134.84375"
"node-exporter:9100",1786357212,"7124.6796875"
"node-exporter:9100",1786357217,"7151.484375"
"node-exporter:9100",1786357222,"7165.578125"
"node-exporter:9100",1786357227,"7196.12109375"
"node-exporter:9100",1786357232,"7218.23828125"
"node-exporter:9100",1786357237,"7228.25390625"
"node-exporter:9100",1786357242,"7213.515625"
"node-exporter:9100",1786357247,"7208.57421875"
"node-exporter:9100",1786357252,"7236.1015625"
"node-exporter:9100",1786357257,"7573.7421875"
"node-exporter:9100",1786357262,"7666.71875"
"node-exporter:9100",1786357267,"7714.109375"
"node-exporter:9100",1786357272,"8161.64453125"
"node-exporter:9100",1786357277,"8016.4765625"
"node-exporter:9100",1786357282,"7888.81640625"
"node-exporter:9100",1786357287,"7478.76171875"
"node-exporter:9100",1786357292,"7394.40625"
"node-exporter:9100",1786357297,"7287.05859375"
"node-exporter:9100",1786357302,"7219.4140625"
"node-exporter:9100",1786357307,"7182.1171875"
"node-exporter:9100",1786357312,"7172.4296875"
"node-exporter:9100",1786357317,"7176.41015625"
"node-exporter:9100",1786357322,"7229.5625"
"node-exporter:9100",1786357327,"7205.6640625"
"node-exporter:9100",1786357332,"7243.03125"
"node-exporter:9100",1786357337,"7276.49609375"
"node-exporter:9100",1786357342,"7299.57421875"
"node-exporter:9100",1786357347,"7307.34765625"
"node-exporter:9100",1786357352,"7282.3828125"
"node-exporter:9100",1786357357,"7308.9609375"
"node-exporter:9100",1786357362,"7300.640625"
"node-exporter:9100",1786357367,"7295.70703125"
"node-exporter:9100",1786357372,"7298.59375"
"node-exporter:9100",1786357377,"7308.9140625"
"node-exporter:9100",1786357382,"7355.50390625"
"node-exporter:9100",1786357387,"7344.265625"
"node-exporter:9100",1786357392,"7335.8046875"
"node-exporter:9100",1786357397,"7320.6328125"
"node-exporter:9100",1786357402,"7332.75"
"node-exporter:9100",1786357407,"7324.1328125"
"node-exporter:9100",1786357412,"7328.2421875"
"node-exporter:9100",1786357417,"7352.43359375"
"node-exporter:9100",1786357422,"7407.54296875"
"node-exporter:9100",1786357427,"7377.89453125"
"node-exporter:9100",1786357432,"7383.89453125"
"node-exporter:9100",1786357437,"7368.77734375"
"node-exporter:9100",1786357442,"7393.49609375"
"node-exporter:9100",1786357447,"7399.6328125"
"node-exporter:9100",1786357452,"7358.71875"
"node-exporter:9100",1786357457,"7414.328125"
"node-exporter:9100",1786357462,"7445.58984375"
"node-exporter:9100",1786357467,"7436.8984375"
"node-exporter:9100",1786357472,"7420.76171875"
"node-exporter:9100",1786357477,"7368.74609375"
"node-exporter:9100",1786357482,"7370.4453125"
"node-exporter:9100",1786357487,"7393.59765625"
"node-exporter:9100",1786357492,"7420.234375"
"node-exporter:9100",1786357497,"7437.31640625"
"node-exporter:9100",1786357502,"7437.96484375"
"node-exporter:9100",1786357507,"7440.2421875"
"node-exporter:9100",1786357512,"7401.04296875"
"node-exporter:9100",1786357517,"7414.24609375"
"node-exporter:9100",1786357522,"7427.421875"
