series,timestamp,value
"node-exporter:9100",1785340725,"6712.22265625"
"node-exporter:9100",1785340730,"6745.06640625"
"node-exporter:9100",1785340735,"6737.89453125"
"node-exporter:9100",1785340740,"6714.59375"
"node-exporter:9100",1785340745,"6730.86328125"
"node-exporter:9100",1785340750,"6754.69921875"
"node-exporter:9100",1785340755,"6753.40234375"
"node-exporter:9100",1785340760,"6740.06640625"
"node-exporter:9100",1785340765,"6743.13671875"
"node-exporter:9100",1785340770,"6727.12109375"
"node-exporter:9100",1785340775,"6728.0703125"
"node-exporter:9100",1785340780,"6741.65625"
"node-exporter:9100",1785340785,"6759.58984375"
"node-exporter:9100",1785340790,"6750.0390625"
"node-exporter:9100",1785340795,"6787.80859375"
"node-exporter:9100",1785340800,"7102.26171875"
"node-exporter:9100",1785340805,"7119.0234375"
"node-exporter:9100",1785340810,"7182.6484375"
"node-exporter:9100",1785340815,"6956.94140625"
"node-exporter:9100",1785340820,"6845.390625"
"node-exporter:9100",1785340825,"6815.55859375"
"node-exporter:9100",1785340830,"6784.99609375"
"node-exporter:9100",1785340835,"6796.04296875"
"node-exporter:9100",1785340840,"6761.0546875"
"node-exporter:9100",1785340845,"6796.078125"
"node-exporter:9100",1785340850,"6787.76953125"
"node-exporter:9100",1785340855,"6778.83984375"
"node-exporter:9100",1785340860,"6780.97265625"
"node-exporter:9100",1785340865,"6781.4453125"
"node-exporter:9100",1785340870,"6807.13671875"
"node-exporter:9100",1785340875,"6791.359375"
"node-exporter:9100",1785340880,"6768.31640625"
"node-exporter:9100",1785340885,"6802.93359375"
"node-exporter:9100",1785340890,"6819.0859375"
"node-exporter:9100",1785340895,"6792.703125"
"node-exporter:9100",1785340900,"6799.81640625"
"node-exporter:9100",1785340905,"6789.5"
"node-exporter:9100",1785340910,"6810.00390625"
"node-exporter:9100",1785340915,"6815.8828125"
"node-exporter:9100",1785340920,"6815.953125"
"node-exporter:9100",1785340925,"6841.7578125"
"node-exporter:9100",1785340930,"6827.48046875"
"node-exporter:9100",1785340935,"6838.11328125"
"node-exporter:9100",1785340940,"6840.875"
"node-exporter:9100",1785340945,"6827.76171875"
"node-exporter:9100",1785340950,"6817.40234375"
"node-exporter:9100",1785340955,"6818.59375"
"node-exporter:9100",1785340960,"6894.21875"
"node-exporter:9100",1785340965,"6834.59765625"
"node-exporter:9100",1785340970,"6837.5546875"
"node-exporter:9100",1785340975,"6863.10546875"
"node-exporter:9100",1785340980,"6762.6875"
"node-exporter:9100",1785340985,"6677.86328125"
"node-exporter:9100",1785340990,"6691.99609375"
"node-exporter:9100",1785340995,"6675.50390625"
"node-exporter:9100",1785341000,"6653.60546875"
"node-exporter:9100",1785341005,"6702.45703125"
"node-exporter:9100",1785341010,"6723.58984375"
"node-exporter:9100",1785341015,"6679.7265625"
"node-exporter:9100",1785341020,"6711.34765625"
"node-exporter:9100",1785341025,"6706.3828125"
"node-exporter:9100",1785341030,"6731.80078125"
"node-exporter:9100",1785341035,"6760.90234375"
"node-exporter:9100",1785341040,"6761.46484375"
"node-exporter:9100",1785341045,"6779.65234375"
"node-exporter:9100",1785341050,"6788.87890625"
"node-exporter:9100",1785341055,"6799.9296875"
"node-exporter:9100",1785341060,"6827.3828125"
"node-exporter:9100",1785341065,"6816.63671875"
"node-exporter:9100",1785341070,"6858.61328125"
"node-exporter:9100",1785341075,"6890.36328125"
"node-exporter:9100",1785341080,"6942.59765625"
"node-exporter:9100",1785341085,"6925.78125"
"node-exporter:9100",1785341090,"7250.453125"
"node-exporter:9100",1785341095,"7545.90234375"
"node-exporter:9100",1785341100,"7710.98046875"
"node-exporter:9100",1785341105,"8173.578125"
"node-exporter:9100",1785341110,"8173.3984375"
"node-exporter:9100",1785341115,"8196.7578125"
"node-exporter:9100",1785341120,"8245.91015625"
"node-exporter:9100",1785341125,"8222.33203125"
"node-exporter:9100",1785341130,"7805.9453125"
"node-exporter:9100",1785341135,"7660.890625"
"node-exporter:9100",1785341140,"7712.91796875"
"node-exporter:9100",1785341145,"7705.9375"
"node-exporter:9100",1785341150,"7727.34765625"
"node-exporter:9100",1785341155,"7756.2421875"
"node-exporter:9100",1785341160,"7794.49609375"
"node-exporter:9100",1785341165,"7785.375"
"node-exporter:9100",1785341170,"7793.421875"
"node-exporter:9100",1785341175,"7802.2109375"
"node-exporter:9100",1785341180,"7863.30859375"
"node-exporter:9100",1785341185,"7889.0546875"
"node-exporter:9100",1785341190,"7888.99609375"
"node-exporter:9100",1785341195,"7906.73046875"
"node-exporter:9100",1785341200,"7940.6640625"
"node-exporter:9100",1785341205,"7992.6796875"
"node-exporter:9100",1785341210,"7415.484375"
"node-exporter:9100",1785341215,"7388.35546875"
"node-exporter:9100",1785341220,"7405.4765625"
