series,timestamp,value
"consumer-controlplane",1785496408,"120"
"consumer-controlplane",1785496413,"120"
"consumer-controlplane",1785496418,"126"
"consumer-controlplane",1785496423,"126"
"consumer-controlplane",1785496428,"126"
"consumer-controlplane",1785496433,"126"
"consumer-controlplane",1785496438,"126"
"consumer-controlplane",1785496443,"126"
"consumer-controlplane",1785496448,"126"
"consumer-controlplane",1785496453,"126"
"consumer-controlplane",1785496458,"126"
"consumer-controlplane",1785496463,"126"
"consumer-controlplane",1785496468,"126"
"consumer-controlplane",1785496473,"126"
"consumer-controlplane",1785496478,"126"
"consumer-controlplane",1785496483,"126"
"consumer-controlplane",1785496488,"126"
"consumer-controlplane",1785496493,"126"
"consumer-controlplane",1785496498,"127"
"consumer-controlplane",1785496503,"127"
"consumer-controlplane",1785496508,"127"
"consumer-controlplane",1785496513,"127"
"consumer-controlplane",1785496518,"127"
"consumer-controlplane",1785496523,"127"
"consumer-controlplane",1785496528,"127"
"consumer-controlplane",1785496533,"127"
"consumer-controlplane",1785496538,"126"
"consumer-controlplane",1785496543,"126"
"consumer-controlplane",1785496548,"126"
"consumer-controlplane",1785496553,"126"
"consumer-controlplane",1785496558,"125"
"consumer-controlplane",1785496563,"125"
"consumer-controlplane",1785496568,"125"
"consumer-controlplane",1785496573,"125"
"consumer-controlplane",1785496578,"125"
"consumer-controlplane",1785496583,"125"
"consumer-controlplane",1785496588,"125"
"consumer-controlplane",1785496593,"125"
"consumer-controlplane",1785496598,"124"
"consumer-controlplane",1785496603,"124"
"consumer-controlplane",1785496608,"124"
"consumer-controlplane",1785496613,"124"
"consumer-controlplane",1785496618,"124"
"consumer-controlplane",1785496623,"124"
"consumer-controlplane",1785496628,"124"
"consumer-controlplane",1785496633,"125"
"consumer-controlplane",1785496638,"125"
"consumer-controlplane",1785496643,"125"
"consumer-controlplane",1785496648,"125"
"consumer-controlplane",1785496653,"125"
"consumer-controlplane",1785496658,"124"
"consumer-controlplane",1785496663,"124"
"consumer-controlplane",1785496668,"124"
"consumer-controlplane",1785496673,"124"
"consumer-controlplane",1785496678,"125"
"consumer-controlplane",1785496683,"125"
"consumer-controlplane",1785496688,"125"
"consumer-controlplane",1785496693,"125"
"consumer-controlplane",1785496698,"125"
"consumer-controlplane",1785496703,"125"
"consumer-controlplane",1785496708,"125"
"consumer-controlplane",1785496713,"125"
"consumer-controlplane",1785496718,"124"
"consumer-controlplane",1785496723,"140"
"consumer-controlplane",1785496728,"140"
"consumer-dataplane",1785496408,"78"
"consumer-dataplane",1785496413,"78"
"consumer-dataplane",1785496418,"78"
"consumer-dataplane",1785496423,"78"
"consumer-dataplane",1785496428,"78"
"consumer-dataplane",1785496433,"78"
"consumer-dataplane",1785496438,"79"
"consumer-dataplane",1785496443,"79"
"consumer-dataplane",1785496448,"79"
"consumer-dataplane",1785496453,"79"
"consumer-dataplane",1785496458,"79"
"consumer-dataplane",1785496463,"79"
"consumer-dataplane",1785496468,"79"
"consumer-dataplane",1785496473,"79"
"consumer-dataplane",1785496478,"79"
"consumer-dataplane",1785496483,"79"
"consumer-dataplane",1785496488,"79"
"consumer-dataplane",1785496493,"79"
"consumer-dataplane",1785496498,"79"
"consumer-dataplane",1785496503,"79"
"consumer-dataplane",1785496508,"79"
"consumer-dataplane",1785496513,"79"
"consumer-dataplane",1785496518,"79"
"consumer-dataplane",1785496523,"79"
"consumer-dataplane",1785496528,"79"
"consumer-dataplane",1785496533,"79"
"consumer-dataplane",1785496538,"79"
"consumer-dataplane",1785496543,"79"
