series,timestamp,value
"consumer-controlplane",1786389244,"1.5818181818181818"
"consumer-controlplane",1786389249,"1.3636363636363635"
"consumer-controlplane",1786389254,"1.2"
"consumer-controlplane",1786389259,"1.1090909090909091"
"consumer-controlplane",1786389264,"1.0909090909090908"
"consumer-controlplane",1786389269,"1.0909090909090908"
"consumer-controlplane",1786389274,"1.1272727272727272"
"consumer-controlplane",1786389279,"1.1272727272727272"
"consumer-controlplane",1786389284,"1.1818181818181817"
"consumer-controlplane",1786389289,"1.2545454545454544"
"consumer-controlplane",1786389294,"1.4363636363636363"
"consumer-controlplane",1786389299,"1.6727272727272726"
"consumer-controlplane",1786389304,"1.8181818181818181"
"consumer-controlplane",1786389309,"2.036363636363636"
"consumer-controlplane",1786389314,"2.109090909090909"
"consumer-controlplane",1786389319,"2.1636363636363636"
"consumer-controlplane",1786389324,"2.1454545454545455"
"consumer-controlplane",1786389329,"2.1454545454545455"
"consumer-controlplane",1786389334,"2.090909090909091"
"consumer-controlplane",1786389339,"2.090909090909091"
"consumer-controlplane",1786389344,"2.109090909090909"
"consumer-controlplane",1786389349,"2.1454545454545455"
"consumer-controlplane",1786389354,"2.109090909090909"
"consumer-controlplane",1786389359,"2.1454545454545455"
"consumer-controlplane",1786389364,"2.090909090909091"
"consumer-controlplane",1786389369,"2.090909090909091"
"consumer-controlplane",1786389374,"2.090909090909091"
"consumer-controlplane",1786389379,"2.090909090909091"
"consumer-controlplane",1786389384,"2.090909090909091"
"consumer-controlplane",1786389389,"2.109090909090909"
"consumer-controlplane",1786389394,"2.0727272727272728"
"consumer-controlplane",1786389399,"2.090909090909091"
"consumer-controlplane",1786389404,"2.036363636363636"
"consumer-controlplane",1786389409,"2"
"consumer-controlplane",1786389414,"2"
"consumer-controlplane",1786389419,"2.036363636363636"
"consumer-controlplane",1786389424,"2.0727272727272728"
"consumer-controlplane",1786389429,"2.036363636363636"
"consumer-controlplane",1786389434,"2.109090909090909"
"consumer-controlplane",1786389439,"2.0727272727272728"
"consumer-controlplane",1786389444,"2.0727272727272728"
"consumer-controlplane",1786389449,"2.1454545454545455"
"consumer-controlplane",1786389454,"2.109090909090909"
"consumer-controlplane",1786389459,"2.1636363636363636"
"consumer-controlplane",1786389464,"2.1999999999999997"
"consumer-controlplane",1786389469,"2.127272727272727"
"consumer-controlplane",1786389474,"2.1818181818181817"
"consumer-controlplane",1786389479,"2.127272727272727"
"consumer-controlplane",1786389484,"2.127272727272727"
"consumer-controlplane",1786389489,"2.127272727272727"
"consumer-controlplane",1786389494,"2.127272727272727"
"consumer-controlplane",1786389499,"2.1454545454545455"
"consumer-controlplane",1786389504,"2.090909090909091"
"consumer-controlplane",1786389509,"2.127272727272727"
"consumer-controlplane",1786389514,"2.109090909090909"
"consumer-controlplane",1786389519,"2.0727272727272728"
"consumer-controlplane",1786389524,"2.1818181818181817"
"consumer-controlplane",1786389529,"2.1454545454545455"
"consumer-controlplane",1786389534,"2.1636363636363636"
"consumer-controlplane",1786389539,"2.1636363636363636"
"consumer-controlplane",1786389544,"2.090909090909091"
"consumer-controlplane",1786389549,"2.127272727272727"
"consumer-controlplane",1786389554,"2.1454545454545455"
"consumer-controlplane",1786389559,"2.090909090909091"
"consumer-controlplane",1786389564,"1.8727272727272726"
"provider-controlplane",1786389244,"0"
"provider-controlplane",1786389249,"0"
"provider-controlplane",1786389254,"0.05454545454545454"
"provider-controlplane",1786389259,"0.05454545454545454"
"provider-controlplane",1786389264,"0.05454545454545454"
"provider-controlplane",1786389269,"0.05454545454545454"
"provider-controlplane",1786389274,"0.05454545454545454"
"provider-controlplane",1786389279,"0.05454545454545454"
"provider-controlplane",1786389284,"0.05454545454545454"
"provider-controlplane",1786389289,"0.05454545454545454"
"provider-controlplane",1786389294,"0.05454545454545454"
"provider-controlplane",1786389299,"0.05454545454545454"
"provider-controlplane",1786389304,"0.05454545454545454"
"provider-controlplane",1786389309,"0"
"provider-controlplane",1786389314,"0"
"provider-controlplane",1786389319,"0"
"provider-controlplane",1786389324,"0"
"provider-controlplane",1786389329,"0"
"provider-controlplane",1786389334,"0"
"provider-controlplane",1786389339,"0"
"provider-controlplane",1786389344,"0"
"provider-controlplane",1786389349,"0"
"provider-controlplane",1786389354,"0"
"provider-controlplane",1786389359,"0"
"provider-controlplane",1786389364,"0"
"provider-controlplane",1786389369,"0"
"provider-controlplane",1786389374,"0"
"provider-controlplane",1786389379,"0"
"provider-controlplane",1786389384,"0"
"provider-controlplane",1786389389,"0"
"provider-controlplane",1786389394,"0"
"provider-controlplane",1786389399,"0"
"provider-controlplane",1786389404,"0"
"provider-controlplane",1786389409,"0"
"provider-controlplane",1786389414,"0"
"provider-controlplane",1786389419,"0"
"provider-controlplane",1786389424,"0"
"provider-controlplane",1786389429,"0"
"provider-controlplane",1786389434,"0"
"provider-controlplane",1786389439,"0"
"provider-controlplane",1786389444,"0"
"provider-controlplane",1786389449,"0"
"provider-controlplane",1786389454,"0"
"provider-controlplane",1786389459,"0"
"provider-controlplane",1786389464,"0"
"provider-controlplane",1786389469,"0"
"provider-controlplane",1786389474,"0"
"provider-controlplane",1786389479,"0"
"provider-controlplane",1786389484,"0"
"provider-controlplane",1786389489,"0"
"provider-controlplane",1786389494,"0"
"provider-controlplane",1786389499,"0"
"provider-controlplane",1786389504,"0"
"provider-controlplane",1786389509,"0"
"provider-controlplane",1786389514,"0"
"provider-controlplane",1786389519,"0"
"provider-controlplane",1786389524,"0"
"provider-controlplane",1786389529,"0"
"provider-controlplane",1786389534,"0"
"provider-controlplane",1786389539,"0"
"provider-controlplane",1786389544,"0"
"provider-controlplane",1786389549,"0"
"provider-controlplane",1786389554,"0"
"provider-controlplane",1786389559,"0"
"provider-controlplane",1786389564,"0"
