series,timestamp,value
"consumer-controlplane",1786389244,"189904904"
"consumer-controlplane",1786389249,"193274376"
"consumer-controlplane",1786389254,"200584224"
"consumer-controlplane",1786389259,"80207488"
"consumer-controlplane",1786389264,"110510968"
"consumer-controlplane",1786389269,"141514928"
"consumer-controlplane",1786389274,"173546976"
"consumer-controlplane",1786389279,"63682184"
"consumer-controlplane",1786389284,"93136792"
"consumer-controlplane",1786389289,"126110480"
"consumer-controlplane",1786389294,"155788256"
"consumer-controlplane",1786389299,"187707984"
"consumer-controlplane",1786389304,"76419560"
"consumer-controlplane",1786389309,"108575416"
"consumer-controlplane",1786389314,"139951192"
"consumer-controlplane",1786389319,"172676544"
"consumer-controlplane",1786389324,"59446528"
"consumer-controlplane",1786389329,"91600224"
"consumer-controlplane",1786389334,"121322776"
"consumer-controlplane",1786389339,"153160584"
"consumer-controlplane",1786389344,"185769208"
"consumer-controlplane",1786389349,"75434768"
"consumer-controlplane",1786389354,"106719288"
"consumer-controlplane",1786389359,"138959672"
"consumer-controlplane",1786389364,"170755128"
"consumer-controlplane",1786389369,"200717408"
"consumer-controlplane",1786389374,"90450312"
"consumer-controlplane",1786389379,"121133000"
"consumer-controlplane",1786389384,"151629216"
"consumer-controlplane",1786389389,"182947960"
"consumer-controlplane",1786389394,"72576752"
"consumer-controlplane",1786389399,"102928176"
"consumer-controlplane",1786389404,"135273416"
"consumer-controlplane",1786389409,"165557400"
"consumer-controlplane",1786389414,"197518200"
"consumer-controlplane",1786389419,"85309048"
"consumer-controlplane",1786389424,"116881088"
"consumer-controlplane",1786389429,"147011576"
"consumer-controlplane",1786389434,"180816712"
"consumer-controlplane",1786389439,"70919656"
"consumer-controlplane",1786389444,"103478872"
"consumer-controlplane",1786389449,"133465960"
"consumer-controlplane",1786389454,"164039888"
"consumer-controlplane",1786389459,"194537184"
"consumer-controlplane",1786389464,"84100456"
"consumer-controlplane",1786389469,"116954552"
"consumer-controlplane",1786389474,"149169872"
"consumer-controlplane",1786389479,"183989464"
"consumer-controlplane",1786389484,"72445360"
"consumer-controlplane",1786389489,"105065656"
"consumer-controlplane",1786389494,"137294816"
"consumer-controlplane",1786389499,"167415800"
"consumer-controlplane",1786389504,"201522752"
"consumer-controlplane",1786389509,"89790352"
"consumer-controlplane",1786389514,"121845400"
"consumer-controlplane",1786389519,"153473424"
"consumer-controlplane",1786389524,"185327392"
"consumer-controlplane",1786389529,"73345024"
"consumer-controlplane",1786389534,"104519072"
"consumer-controlplane",1786389539,"136392872"
"consumer-controlplane",1786389544,"167875400"
"consumer-controlplane",1786389549,"198872680"
"consumer-controlplane",1786389554,"83345648"
"consumer-controlplane",1786389559,"97520752"
"consumer-controlplane",1786389564,"100786928"
"consumer-dataplane",1786389244,"185135472"
"consumer-dataplane",1786389249,"185606416"
"consumer-dataplane",1786389254,"186283720"
"consumer-dataplane",1786389259,"45482728"
"consumer-dataplane",1786389264,"45594752"
"consumer-dataplane",1786389269,"47445920"
"consumer-dataplane",1786389274,"47953952"
"consumer-dataplane",1786389279,"48024752"
"consumer-dataplane",1786389284,"49884128"
