series,timestamp,value
"node-exporter:9100",1786389244,"7749.48046875"
"node-exporter:9100",1786389249,"7484.2109375"
"node-exporter:9100",1786389254,"7466.81640625"
"node-exporter:9100",1786389259,"7501.6328125"
"node-exporter:9100",1786389264,"7105.9765625"
"node-exporter:9100",1786389269,"7114.21875"
"node-exporter:9100",1786389274,"6963.9765625"
"node-exporter:9100",1786389279,"6961.96484375"
"node-exporter:9100",1786389284,"6994.72265625"
"node-exporter:9100",1786389289,"6983.6484375"
"node-exporter:9100",1786389294,"6974.64453125"
"node-exporter:9100",1786389299,"6974.015625"
"node-exporter:9100",1786389304,"6944.49609375"
"node-exporter:9100",1786389309,"6951.8671875"
"node-exporter:9100",1786389314,"6981.69921875"
"node-exporter:9100",1786389319,"6984.109375"
"node-exporter:9100",1786389324,"6985.42578125"
"node-exporter:9100",1786389329,"6991.2421875"
"node-exporter:9100",1786389334,"7003.7578125"
"node-exporter:9100",1786389339,"7023.50390625"
"node-exporter:9100",1786389344,"7008.90625"
"node-exporter:9100",1786389349,"7016.41796875"
"node-exporter:9100",1786389354,"7017.9296875"
"node-exporter:9100",1786389359,"7044.609375"
"node-exporter:9100",1786389364,"7039.33203125"
"node-exporter:9100",1786389369,"7000.1640625"
"node-exporter:9100",1786389374,"7036.8984375"
"node-exporter:9100",1786389379,"7028.00390625"
"node-exporter:9100",1786389384,"7104.27734375"
"node-exporter:9100",1786389389,"7096.71484375"
"node-exporter:9100",1786389394,"7081.55078125"
"node-exporter:9100",1786389399,"7081.60546875"
"node-exporter:9100",1786389404,"7080.02734375"
"node-exporter:9100",1786389409,"7102.24609375"
"node-exporter:9100",1786389414,"7062.08203125"
"node-exporter:9100",1786389419,"7087.921875"
"node-exporter:9100",1786389424,"7095.01953125"
"node-exporter:9100",1786389429,"7065.953125"
"node-exporter:9100",1786389434,"7071.0390625"
"node-exporter:9100",1786389439,"7037.50390625"
"node-exporter:9100",1786389444,"7073.6640625"
"node-exporter:9100",1786389449,"7088.828125"
"node-exporter:9100",1786389454,"7101.40234375"
"node-exporter:9100",1786389459,"7090.265625"
"node-exporter:9100",1786389464,"7129.375"
"node-exporter:9100",1786389469,"7121.82421875"
"node-exporter:9100",1786389474,"7111.47265625"
"node-exporter:9100",1786389479,"7124.328125"
"node-exporter:9100",1786389484,"7151.54296875"
"node-exporter:9100",1786389489,"7159.25390625"
"node-exporter:9100",1786389494,"7155.80078125"
"node-exporter:9100",1786389499,"7164.84765625"
"node-exporter:9100",1786389504,"7177.48046875"
"node-exporter:9100",1786389509,"7196.3203125"
"node-exporter:9100",1786389514,"7201.66796875"
"node-exporter:9100",1786389519,"7191.91015625"
"node-exporter:9100",1786389524,"7237.7890625"
"node-exporter:9100",1786389529,"7383.54296875"
"node-exporter:9100",1786389534,"7422.62890625"
"node-exporter:9100",1786389539,"7805.7109375"
"node-exporter:9100",1786389544,"7804.86328125"
"node-exporter:9100",1786389549,"7822.1328125"
"node-exporter:9100",1786389554,"7511.62109375"
"node-exporter:9100",1786389559,"7496.5390625"
"node-exporter:9100",1786389564,"7037.3359375"
