series,timestamp,value
"consumer-controlplane",1786386463,"0.001054545454545455"
"consumer-controlplane",1786386468,"0.001054545454545455"
"consumer-controlplane",1786386473,"0.0005454545454545459"
"consumer-controlplane",1786386478,"0.0005454545454545459"
"consumer-controlplane",1786386483,"0.00110909090909091"
"consumer-controlplane",1786386488,"0.0005636363636363641"
"consumer-controlplane",1786386493,"0.0005636363636363641"
"consumer-controlplane",1786386498,"0.0005636363636363641"
"consumer-dataplane",1786386463,"0"
"consumer-dataplane",1786386468,"0"
"consumer-dataplane",1786386473,"0"
"consumer-dataplane",1786386478,"0"
"consumer-dataplane",1786386483,"0"
"consumer-dataplane",1786386488,"0"
"consumer-dataplane",1786386493,"0"
"consumer-dataplane",1786386498,"0"
"provider-controlplane",1786386463,"0.0007636363636363638"
"provider-controlplane",1786386468,"0.0007636363636363638"
"provider-controlplane",1786386473,"0.0007636363636363638"
"provider-controlplane",1786386478,"0.0007636363636363638"
"provider-controlplane",1786386483,"0.0004545454545454549"
"provider-controlplane",1786386488,"0.0004545454545454549"
"provider-controlplane",1786386493,"0.0004545454545454549"
"provider-controlplane",1786386498,"0.0004545454545454549"
"provider-dataplane",1786386463,"0.001163636363636363"
"provider-dataplane",1786386468,"0.001163636363636363"
"provider-dataplane",1786386473,"0.001163636363636363"
"provider-dataplane",1786386478,"0.001163636363636363"
"provider-dataplane",1786386483,"0.0015090909090909083"
"provider-dataplane",1786386488,"0.0015090909090909083"
"provider-dataplane",1786386493,"0.0015090909090909083"
"provider-dataplane",1786386498,"0.0006909090909090904"
