series,timestamp,value
"consumer-controlplane",1786386463,"15.89090909090909"
"consumer-controlplane",1786386468,"13.799999999999999"
"consumer-controlplane",1786386473,"12.309090909090909"
"consumer-controlplane",1786386478,"10.545454545454545"
"consumer-controlplane",1786386483,"8.927272727272726"
"consumer-controlplane",1786386488,"7.218181818181818"
"consumer-controlplane",1786386493,"4.945454545454545"
"consumer-controlplane",1786386498,"2.7636363636363637"
"consumer-dataplane",1786386463,"0.01818181818181818"
"consumer-dataplane",1786386468,"0.01818181818181818"
"consumer-dataplane",1786386473,"0.01818181818181818"
"consumer-dataplane",1786386478,"0.01818181818181818"
"consumer-dataplane",1786386483,"0.01818181818181818"
"consumer-dataplane",1786386488,"0.01818181818181818"
"consumer-dataplane",1786386493,"0.01818181818181818"
"consumer-dataplane",1786386498,"0.01818181818181818"
"provider-controlplane",1786386463,"2.7636363636363637"
"provider-controlplane",1786386468,"2.436363636363636"
"provider-controlplane",1786386473,"2.1454545454545455"
"provider-controlplane",1786386478,"1.909090909090909"
"provider-controlplane",1786386483,"1.6181818181818182"
"provider-controlplane",1786386488,"1.309090909090909"
"provider-controlplane",1786386493,"0.9636363636363636"
"provider-controlplane",1786386498,"0.6181818181818182"
"provider-dataplane",1786386463,"1.5090909090909088"
"provider-dataplane",1786386468,"1.3636363636363635"
"provider-dataplane",1786386473,"1.1454545454545453"
"provider-dataplane",1786386478,"1.0363636363636362"
"provider-dataplane",1786386483,"0.9090909090909091"
"provider-dataplane",1786386488,"0.7999999999999999"
"provider-dataplane",1786386493,"0.6363636363636364"
"provider-dataplane",1786386498,"0.45454545454545453"
