series,timestamp,value
"consumer-controlplane",1786386463,"0.07749999999999996"
"consumer-controlplane",1786386468,"0.08374999999999991"
"consumer-controlplane",1786386473,"0.08470238095238099"
"consumer-controlplane",1786386478,"0.08333333333333338"
"consumer-controlplane",1786386483,"0.07937499999999986"
"consumer-controlplane",1786386488,"0.07761363636363632"
"consumer-controlplane",1786386493,"0.07642857142857151"
"consumer-controlplane",1786386498,"0.03666666666666671"
"consumer-dataplane",1786386463,"0.004749999999999999"
"consumer-dataplane",1786386468,"0.004749999999999999"
"consumer-dataplane",1786386473,"0.004749999999999999"
"consumer-dataplane",1786386478,"0.004749999999999999"
"consumer-dataplane",1786386483,"0.004749999999999999"
"consumer-dataplane",1786386488,"0.004749999999999999"
"consumer-dataplane",1786386493,"0.004749999999999999"
"consumer-dataplane",1786386498,"0.004749999999999999"
"provider-controlplane",1786386463,"0.193"
"provider-controlplane",1786386468,"0.19974999999999987"
"provider-controlplane",1786386473,"0.2034210526315789"
"provider-controlplane",1786386478,"0.20855263157894738"
"provider-controlplane",1786386483,"0.19865384615384607"
"provider-controlplane",1786386488,"0.20090909090909098"
"provider-controlplane",1786386493,"0.2058333333333333"
"provider-controlplane",1786386498,"0.18625000000000008"
"provider-dataplane",1786386463,"0.2240625"
"provider-dataplane",1786386468,"0.22443181818181812"
"provider-dataplane",1786386473,"0.22637499999999997"
"provider-dataplane",1786386478,"0.22624999999999998"
"provider-dataplane",1786386483,"0.22499999999999995"
"provider-dataplane",1786386488,"0.22642857142857142"
"provider-dataplane",1786386493,"0.2261363636363636"
"provider-dataplane",1786386498,"0.22656249999999997"
