series,timestamp,value
"consumer-controlplane/404",1786386463,"3.745454545454545"
"consumer-controlplane/404",1786386468,"3.218181818181818"
"consumer-controlplane/404",1786386473,"2.9272727272727272"
"consumer-controlplane/404",1786386478,"2.509090909090909"
"consumer-controlplane/404",1786386483,"2.1818181818181817"
"consumer-controlplane/404",1786386488,"1.7636363636363634"
"consumer-controlplane/404",1786386493,"1.2727272727272727"
"consumer-controlplane/404",1786386498,"0.7272727272727273"
"provider-controlplane/409",1786386473,"0"
"provider-controlplane/409",1786386478,"0"
"provider-controlplane/409",1786386483,"0"
"provider-controlplane/409",1786386488,"0"
"provider-controlplane/409",1786386493,"0"
"provider-controlplane/409",1786386498,"0"
