series,timestamp,value
"consumer-controlplane",1785348082,"0.117279005524862"
"consumer-controlplane",1785348087,"0.11926861702127625"
"consumer-controlplane",1785348092,"0.1338985148514851"
"consumer-controlplane",1785348097,"0.17372881355932202"
"consumer-controlplane",1785348102,"0.19411538461538463"
"consumer-controlplane",1785348107,"0.2058002092050209"
"consumer-controlplane",1785348112,"0.21465968586387435"
"consumer-controlplane",1785348117,"0.22089201877934267"
"consumer-controlplane",1785348122,"0.22675517241379314"
"consumer-controlplane",1785348127,"0.2297817955112219"
"consumer-controlplane",1785348132,"0.23305400890868597"
"consumer-controlplane",1785348137,"0.2355728105906313"
"consumer-controlplane",1785348142,"0.23743224299065419"
"consumer-controlplane",1785348147,"0.23789276257722852"
"consumer-controlplane",1785348152,"0.23800921861281824"
"consumer-controlplane",1785348157,"0.23813374125874123"
"consumer-controlplane",1785348162,"0.23814685314685316"
"consumer-controlplane",1785348167,"0.23836853448275863"
"consumer-controlplane",1785348172,"0.2378044596912521"
"consumer-controlplane",1785348177,"0.2373101535836178"
"consumer-controlplane",1785348182,"0.23794943820224715"
"consumer-controlplane",1785348187,"0.23846103327495619"
"consumer-controlplane",1785348192,"0.23854605263157888"
"consumer-controlplane",1785348197,"0.23847978910369066"
"consumer-controlplane",1785348202,"0.23845697980684813"
"consumer-controlplane",1785348207,"0.23884920634920637"
"consumer-controlplane",1785348212,"0.23870564149226572"
"consumer-controlplane",1785348217,"0.23894221105527638"
"consumer-dataplane",1785348082,"0.004749999999999999"
"consumer-dataplane",1785348087,"0.004749999999999999"
"consumer-dataplane",1785348092,"0.004749999999999999"
"consumer-dataplane",1785348097,"0.004749999999999999"
"consumer-dataplane",1785348102,"0.004749999999999999"
"consumer-dataplane",1785348107,"0.004749999999999999"
"consumer-dataplane",1785348112,"0.004749999999999999"
"consumer-dataplane",1785348117,"0.004749999999999999"
"consumer-dataplane",1785348122,"0.004749999999999999"
"consumer-dataplane",1785348127,"0.004749999999999999"
"consumer-dataplane",1785348132,"0.004749999999999999"
"consumer-dataplane",1785348137,"NaN"
"consumer-dataplane",1785348142,"0.004749999999999999"
"consumer-dataplane",1785348147,"0.004749999999999999"
"consumer-dataplane",1785348152,"0.004749999999999999"
"consumer-dataplane",1785348157,"0.004749999999999999"
"consumer-dataplane",1785348162,"0.004749999999999999"
"consumer-dataplane",1785348167,"0.004749999999999999"
"consumer-dataplane",1785348172,"0.004749999999999999"
"consumer-dataplane",1785348177,"0.004749999999999999"
"consumer-dataplane",1785348182,"0.004749999999999999"
"consumer-dataplane",1785348187,"0.004749999999999999"
"consumer-dataplane",1785348192,"0.004749999999999999"
"consumer-dataplane",1785348197,"NaN"
"consumer-dataplane",1785348202,"0.004749999999999999"
"consumer-dataplane",1785348207,"0.004749999999999999"
"consumer-dataplane",1785348212,"0.004749999999999999"
"consumer-dataplane",1785348217,"0.004749999999999999"
"provider-controlplane",1785348082,"0.22755"
"provider-controlplane",1785348087,"0.22764802631578945"
"provider-controlplane",1785348092,"0.2281777108433735"
"provider-controlplane",1785348097,"0.23040624999999998"
"provider-controlplane",1785348102,"0.2318296529968454"
"provider-controlplane",1785348107,"0.23251265822784808"
"provider-controlplane",1785348112,"0.2331012658227848"
"provider-controlplane",1785348117,"0.23337499999999997"
"provider-controlplane",1785348122,"0.235"
"provider-controlplane",1785348127,"0.23519285714285712"
"provider-controlplane",1785348132,"0.23558786346396965"
"provider-controlplane",1785348137,"0.23546600234466583"
"provider-controlplane",1785348142,"0.23546976241900647"
"provider-controlplane",1785348147,"0.23519389865563592"
"provider-controlplane",1785348152,"0.23540769230769235"
"provider-controlplane",1785348157,"0.2356376518218623"
"provider-controlplane",1785348162,"0.2355951169888098"
"provider-controlplane",1785348167,"0.23570740365111564"
"provider-controlplane",1785348172,"0.2353850102669405"
"provider-controlplane",1785348177,"0.2345679012345679"
"provider-controlplane",1785348182,"0.2349293193717277"
"provider-controlplane",1785348187,"0.23491251325556733"
"provider-controlplane",1785348192,"0.2356388012618296"
"provider-controlplane",1785348197,"0.23563746065057714"
"provider-controlplane",1785348202,"0.23549736842105262"
"provider-controlplane",1785348207,"0.23504849137931036"
"provider-controlplane",1785348212,"0.23472253363228698"
"provider-controlplane",1785348217,"0.2348232009925558"
"provider-dataplane",1785348082,"0.21159090909090905"
"provider-dataplane",1785348087,"0.2097916666666666"
"provider-dataplane",1785348092,"0.20618421052631572"
"provider-dataplane",1785348097,"0.20520833333333324"
"provider-dataplane",1785348102,"0.2047656249999999"
"provider-dataplane",1785348107,"0.20675"
