series,timestamp,value
"node-exporter:9100",1785349310,"8906.703125"
"node-exporter:9100",1785349315,"8839.6640625"
"node-exporter:9100",1785349320,"8830.703125"
"node-exporter:9100",1785349325,"8870.6640625"
"node-exporter:9100",1785349330,"8232.66015625"
"node-exporter:9100",1785349335,"8255.5390625"
"node-exporter:9100",1785349340,"8234.35546875"
"node-exporter:9100",1785349345,"8266.44921875"
"node-exporter:9100",1785349350,"8173.12109375"
"node-exporter:9100",1785349355,"8165.1875"
"node-exporter:9100",1785349360,"7918.01953125"
"node-exporter:9100",1785349365,"7839.26953125"
"node-exporter:9100",1785349370,"7897.83984375"
"node-exporter:9100",1785349375,"7888.0390625"
"node-exporter:9100",1785349380,"7810.40234375"
"node-exporter:9100",1785349385,"7765.6484375"
"node-exporter:9100",1785349390,"7745.5234375"
"node-exporter:9100",1785349395,"7767.45703125"
"node-exporter:9100",1785349400,"7843.01171875"
"node-exporter:9100",1785349405,"7850.921875"
"node-exporter:9100",1785349410,"7853.546875"
"node-exporter:9100",1785349415,"7846.3828125"
"node-exporter:9100",1785349420,"7871.046875"
"node-exporter:9100",1785349425,"7868.33203125"
"node-exporter:9100",1785349430,"7880.109375"
"node-exporter:9100",1785349435,"7864.3828125"
"node-exporter:9100",1785349440,"7848.17578125"
"node-exporter:9100",1785349445,"7863.58984375"
