series,timestamp,value
"consumer-controlplane",1786362018,"0.0008000145457190058"
"consumer-controlplane",1786362023,"0.0006363636363636309"
"consumer-controlplane",1786362028,"0.0004727530592577741"
"consumer-controlplane",1786362033,"0.0004727272727272691"
"consumer-controlplane",1786362038,"0.0003272608268790189"
"consumer-controlplane",1786362043,"0.0003272727272727235"
"consumer-controlplane",1786362048,"0.000327254877006705"
"consumer-controlplane",1786362053,"0.000327254877006705"
"consumer-controlplane",1786362058,"0.0002545454545454507"
"consumer-controlplane",1786362063,"0.0002545500827287731"
"consumer-controlplane",1786362068,"0.00038179735650782523"
"consumer-controlplane",1786362073,"0.0003818390094005111"
"consumer-controlplane",1786362078,"0.0005273014891721351"
"consumer-controlplane",1786362083,"0.000527243968510807"
"consumer-controlplane",1786362088,"0.0006727272727272712"
"consumer-controlplane",1786362093,"0.0007636502481863273"
"consumer-controlplane",1786362098,"0.0007636363636363602"
"consumer-controlplane",1786362103,"0.0007272727272727199"
"consumer-controlplane",1786362108,"0.0007273123988581122"
"consumer-controlplane",1786362113,"0.0007636363636363602"
"consumer-controlplane",1786362118,"0.0007636224795912768"
"consumer-controlplane",1786362123,"0.0007090909090909036"
"consumer-controlplane",1786362128,"0.0007090522335145302"
"consumer-controlplane",1786362133,"0.0006727272727272632"
"consumer-controlplane",1786362138,"0.0006727272727272632"
"consumer-dataplane",1786362018,"0"
"consumer-dataplane",1786362023,"0"
"consumer-dataplane",1786362028,"0"
"consumer-dataplane",1786362033,"0"
"consumer-dataplane",1786362038,"0"
"consumer-dataplane",1786362043,"0"
"consumer-dataplane",1786362048,"0"
"consumer-dataplane",1786362053,"0"
"consumer-dataplane",1786362058,"0"
"consumer-dataplane",1786362063,"0"
"consumer-dataplane",1786362068,"0"
"consumer-dataplane",1786362073,"0"
"consumer-dataplane",1786362078,"0"
"consumer-dataplane",1786362083,"0"
"consumer-dataplane",1786362088,"0"
"consumer-dataplane",1786362093,"0"
"consumer-dataplane",1786362098,"0"
"consumer-dataplane",1786362103,"0"
"consumer-dataplane",1786362108,"0"
"consumer-dataplane",1786362113,"0"
"consumer-dataplane",1786362118,"0"
"consumer-dataplane",1786362123,"0"
"consumer-dataplane",1786362128,"0"
"consumer-dataplane",1786362133,"0"
"consumer-dataplane",1786362138,"0"
"provider-controlplane",1786362018,"0.0019818542155311913"
"provider-controlplane",1786362023,"0.0015999999999999851"
"provider-controlplane",1786362028,"0.0014546247977162404"
"provider-controlplane",1786362033,"0.0012000000000000131"
"provider-controlplane",1786362038,"0.0010181447947347217"
"provider-controlplane",1786362043,"0.0026363636363636285"
"provider-controlplane",1786362048,"0.0538516080941039"
"provider-controlplane",1786362053,"0.09730378342999463"
"provider-controlplane",1786362058,"0.14532727272727253"
"provider-controlplane",1786362063,"0.18514882088765233"
"provider-controlplane",1786362068,"0.23056924167772658"
"provider-controlplane",1786362073,"0.27301489172136645"
"provider-controlplane",1786362078,"0.31763550739131197"
"provider-controlplane",1786362083,"0.36067123611439345"
"provider-controlplane",1786362088,"0.4077636363636359"
"provider-controlplane",1786362093,"0.4500627284132433"
"provider-controlplane",1786362098,"0.49149090909090853"
"provider-controlplane",1786362103,"0.4854363636363631"
"provider-controlplane",1786362108,"0.4864083495463385"
"provider-controlplane",1786362113,"0.47970909090909064"
"provider-controlplane",1786362118,"0.4874820457809855"
"provider-controlplane",1786362123,"0.485654545454545"
"provider-controlplane",1786362128,"0.4850462702034432"
"provider-controlplane",1786362133,"0.4821272727272726"
"provider-controlplane",1786362138,"0.44330909090909076"
"provider-dataplane",1786362018,"0.00027273223149512036"
"provider-dataplane",1786362023,"0.0003818181818181801"
"provider-dataplane",1786362028,"0.0003818390094005111"
"provider-dataplane",1786362033,"0.00023636363636363454"
"provider-dataplane",1786362038,"0.00023635504163484785"
"provider-dataplane",1786362043,"0.00023636363636363454"
"provider-dataplane",1786362048,"0.0002363507445048434"
"provider-dataplane",1786362053,"0.0003090740505063343"
"provider-dataplane",1786362058,"0.00018181818181817793"
"provider-dataplane",1786362063,"0.0001818214876634082"
"provider-dataplane",1786362068,"0.00018180826500372322"
"provider-dataplane",1786362073,"0.00025455933960033804"
"provider-dataplane",1786362078,"0.00014546247977162405"
"provider-dataplane",1786362083,"0.0001454466120029818"
"provider-dataplane",1786362088,"0.00014545454545454557"
"provider-dataplane",1786362093,"0.0001454571901307298"
"provider-dataplane",1786362098,"0.00023636363636363454"
"provider-dataplane",1786362103,"0.00023636363636363454"
"provider-dataplane",1786362108,"0.00016364528974307501"
"provider-dataplane",1786362113,"0.00016363636363636176"
"provider-dataplane",1786362118,"0.0002545408265304229"
"provider-dataplane",1786362123,"0.0002545454545454507"
"provider-dataplane",1786362128,"0.00018180826500372322"
"provider-dataplane",1786362133,"0.00018181818181817793"
"provider-dataplane",1786362138,"0.00018181818181817793"
