series,timestamp,value
"consumer-controlplane",1786362018,"0.16255494505494508"
"consumer-controlplane",1786362023,"0.16338414634146325"
"consumer-controlplane",1786362028,"0.16380281690140835"
"consumer-controlplane",1786362033,"0.16641129032258054"
"consumer-controlplane",1786362038,"0.16995192307692314"
"consumer-controlplane",1786362043,"0.16567567567567554"
"consumer-controlplane",1786362048,"1.1593750000000016"
"consumer-controlplane",1786362053,"2.05"
"consumer-controlplane",1786362058,"2.393604651162791"
"consumer-controlplane",1786362063,"2.4081896551724133"
"consumer-controlplane",1786362068,"2.410416666666667"
"consumer-controlplane",1786362073,"2.411918604651163"
"consumer-controlplane",1786362078,"2.413970588235294"
"consumer-controlplane",1786362083,"2.413716814159292"
"consumer-controlplane",1786362088,"2.41453488372093"
"consumer-controlplane",1786362093,"2.4145104895104894"
"consumer-controlplane",1786362098,"2.4149038461538463"
"consumer-controlplane",1786362103,"2.413157894736842"
"consumer-controlplane",1786362108,"2.413535031847134"
"consumer-controlplane",1786362113,"2.4134615384615383"
"consumer-controlplane",1786362118,"2.4139423076923077"
"consumer-controlplane",1786362123,"2.4139423076923077"
"consumer-controlplane",1786362128,"2.412980769230769"
"consumer-controlplane",1786362133,"2.4133870967741933"
"consumer-controlplane",1786362138,"2.4136206896551724"
"consumer-dataplane",1786362018,"0.004749999999999999"
"consumer-dataplane",1786362023,"0.004749999999999999"
"consumer-dataplane",1786362028,"0.00475"
"consumer-dataplane",1786362033,"0.004749999999999999"
"consumer-dataplane",1786362038,"0.00475"
"consumer-dataplane",1786362043,"0.004749999999999999"
"consumer-dataplane",1786362048,"0.00475"
"consumer-dataplane",1786362053,"0.00475"
"consumer-dataplane",1786362058,"NaN"
"consumer-dataplane",1786362063,"0.004749999999999999"
"consumer-dataplane",1786362068,"0.00475"
"consumer-dataplane",1786362073,"0.00475"
"consumer-dataplane",1786362078,"0.00475"
"consumer-dataplane",1786362083,"0.00475"
"consumer-dataplane",1786362088,"0.004749999999999999"
"consumer-dataplane",1786362093,"0.004749999999999999"
"consumer-dataplane",1786362098,"0.004749999999999999"
"consumer-dataplane",1786362103,"0.004749999999999999"
"consumer-dataplane",1786362108,"0.00475"
"consumer-dataplane",1786362113,"0.004749999999999999"
"consumer-dataplane",1786362118,"NaN"
"consumer-dataplane",1786362123,"0.004749999999999999"
"consumer-dataplane",1786362128,"0.00475"
"consumer-dataplane",1786362133,"0.004749999999999999"
"consumer-dataplane",1786362138,"0.004749999999999999"
"provider-controlplane",1786362018,"0.23827127659574468"
"provider-controlplane",1786362023,"0.23664634146341462"
"provider-controlplane",1786362028,"0.21557228915662652"
"provider-controlplane",1786362033,"0.2028571428571428"
"provider-controlplane",1786362038,"0.1911009174311925"
"provider-controlplane",1786362043,"0.18312500000000004"
"provider-controlplane",1786362048,"0.1917688679245281"
"provider-controlplane",1786362053,"0.21101562499999987"
"provider-controlplane",1786362058,"0.23129310344827603"
"provider-controlplane",1786362063,"0.8722222222222226"
"provider-controlplane",1786362068,"1.1850806451612876"
"provider-controlplane",1786362073,"1.4266233766233751"
"provider-controlplane",1786362078,"1.5480113636363613"
"provider-controlplane",1786362083,"1.827295918367346"
"provider-controlplane",1786362088,"2.0682432432432427"
"provider-controlplane",1786362093,"2.2591463414634143"
"provider-controlplane",1786362098,"2.402222222222222"
"provider-controlplane",1786362103,"2.400555555555555"
"provider-controlplane",1786362108,"2.3998134328358205"
"provider-controlplane",1786362113,"2.4001838235294115"
"provider-controlplane",1786362118,"2.4009328358208952"
"provider-controlplane",1786362123,"2.3998134328358205"
"provider-controlplane",1786362128,"2.396374045801527"
"provider-controlplane",1786362133,"2.398496240601504"
"provider-controlplane",1786362138,"2.400595238095238"
"provider-dataplane",1786362018,"0.22288461538461535"
"provider-dataplane",1786362023,"0.22293478260869565"
"provider-dataplane",1786362028,"0.2242857142857143"
"provider-dataplane",1786362033,"0.22552631578947369"
"provider-dataplane",1786362038,"0.22791666666666663"
"provider-dataplane",1786362043,"0.22849999999999995"
"provider-dataplane",1786362048,"0.22818181818181815"
"provider-dataplane",1786362053,"0.2253571428571428"
"provider-dataplane",1786362058,"0.22562499999999996"
"provider-dataplane",1786362063,"0.0235"
"provider-dataplane",1786362068,"0.00475"
"provider-dataplane",1786362073,"0.00475"
"provider-dataplane",1786362078,"0.00475"
"provider-dataplane",1786362083,"0.00475"
"provider-dataplane",1786362088,"0.004749999999999999"
"provider-dataplane",1786362093,"0.004749999999999999"
"provider-dataplane",1786362098,"0.004749999999999999"
"provider-dataplane",1786362103,"0.004749999999999999"
"provider-dataplane",1786362108,"NaN"
"provider-dataplane",1786362113,"0.004749999999999999"
"provider-dataplane",1786362118,"0.00475"
"provider-dataplane",1786362123,"0.004749999999999999"
"provider-dataplane",1786362128,"0.00475"
"provider-dataplane",1786362133,"0.004749999999999999"
"provider-dataplane",1786362138,"0.004749999999999999"
