series,timestamp,value
"consumer-controlplane/404",1786390927,"4.836363636363636"
"consumer-controlplane/404",1786390932,"4.2727272727272725"
"consumer-controlplane/404",1786390937,"3.6727272727272724"
"consumer-controlplane/404",1786390942,"3.1818181818181817"
"consumer-controlplane/404",1786390947,"2.509090909090909"
"consumer-controlplane/404",1786390952,"1.8727272727272726"
"consumer-controlplane/404",1786390957,"1.3272727272727272"
"consumer-controlplane/404",1786390962,"0.7090909090909091"
"consumer-controlplane/404",1786390967,"0.09090909090909091"
"consumer-controlplane/404",1786390972,"0"
"consumer-controlplane/404",1786390977,"0"
"consumer-controlplane/404",1786390982,"0"
"consumer-controlplane/404",1786390987,"0"
"consumer-controlplane/404",1786390992,"0"
"consumer-controlplane/404",1786390997,"0"
"consumer-controlplane/404",1786391002,"0"
"consumer-controlplane/404",1786391007,"0"
"consumer-controlplane/404",1786391012,"0"
"consumer-controlplane/404",1786391017,"0"
"consumer-controlplane/404",1786391022,"0"
"consumer-controlplane/404",1786391027,"0"
"consumer-controlplane/404",1786391032,"0"
"provider-controlplane/409",1786390927,"0"
"provider-controlplane/409",1786390932,"0"
"provider-controlplane/409",1786390937,"0.05454545454545454"
"provider-controlplane/409",1786390942,"0.05454545454545454"
"provider-controlplane/409",1786390947,"0.05454545454545454"
"provider-controlplane/409",1786390952,"0.05454545454545454"
"provider-controlplane/409",1786390957,"0.05454545454545454"
"provider-controlplane/409",1786390962,"0.05454545454545454"
"provider-controlplane/409",1786390967,"0.05454545454545454"
"provider-controlplane/409",1786390972,"0.05454545454545454"
"provider-controlplane/409",1786390977,"0.05454545454545454"
"provider-controlplane/409",1786390982,"0.05454545454545454"
"provider-controlplane/409",1786390987,"0.05454545454545454"
"provider-controlplane/409",1786390992,"0"
"provider-controlplane/409",1786390997,"0"
"provider-controlplane/409",1786391002,"0"
"provider-controlplane/409",1786391007,"0"
"provider-controlplane/409",1786391012,"0"
"provider-controlplane/409",1786391017,"0"
"provider-controlplane/409",1786391022,"0"
"provider-controlplane/409",1786391027,"0"
"provider-controlplane/409",1786391032,"0"
