series,timestamp,value
"node-exporter:9100",1786390927,"7657.1171875"
"node-exporter:9100",1786390932,"7821.18359375"
"node-exporter:9100",1786390937,"8131.9296875"
"node-exporter:9100",1786390942,"8250.91796875"
"node-exporter:9100",1786390947,"8181.296875"
"node-exporter:9100",1786390952,"7441.046875"
"node-exporter:9100",1786390957,"7888.08203125"
"node-exporter:9100",1786390962,"7919.60546875"
"node-exporter:9100",1786390967,"8099.40234375"
"node-exporter:9100",1786390972,"8509.1640625"
"node-exporter:9100",1786390977,"8464.234375"
"node-exporter:9100",1786390982,"8428.40234375"
"node-exporter:9100",1786390987,"8441.1953125"
"node-exporter:9100",1786390992,"8475.4296875"
"node-exporter:9100",1786390997,"8690.77734375"
"node-exporter:9100",1786391002,"8286.8359375"
"node-exporter:9100",1786391007,"8176.45703125"
"node-exporter:9100",1786391012,"8397.7265625"
"node-exporter:9100",1786391017,"8549.6171875"
"node-exporter:9100",1786391022,"8542.8984375"
"node-exporter:9100",1786391027,"8361.53515625"
"node-exporter:9100",1786391032,"8536.41015625"
