series,timestamp,value
"consumer-controlplane",1786391904,"0.16456521739130428"
"consumer-controlplane",1786391909,"0.16071428571428575"
"consumer-controlplane",1786391914,"0.18382352941176444"
"consumer-controlplane",1786391919,"0.5724999999999989"
"consumer-controlplane",1786391924,"0.9326923076923069"
"consumer-controlplane",1786391929,"1.508333333333331"
"consumer-controlplane",1786391934,"1.9600000000000002"
"consumer-controlplane",1786391939,"2.19758064516129"
"consumer-controlplane",1786391944,"2.346052631578947"
"consumer-controlplane",1786391949,"2.3883522727272726"
"consumer-controlplane",1786391954,"2.3878787878787877"
"consumer-controlplane",1786391959,"2.3891891891891888"
"consumer-controlplane",1786391964,"2.3908000000000005"
"consumer-controlplane",1786391969,"2.388358778625954"
"consumer-controlplane",1786391974,"2.3877862595419845"
"consumer-controlplane",1786391979,"2.390601503759398"
"consumer-controlplane",1786391984,"2.3943430656934304"
"consumer-controlplane",1786391989,"2.3919776119402982"
"consumer-controlplane",1786391994,"2.3935661764705882"
"consumer-controlplane",1786391999,"2.3892307692307693"
"consumer-controlplane",1786392004,"2.3898076923076923"
"consumer-controlplane",1786392009,"2.3903361344537815"
"consumer-dataplane",1786391904,"NaN"
"consumer-dataplane",1786391909,"0.004749999999999999"
"consumer-dataplane",1786391914,"0.004749999999999999"
"consumer-dataplane",1786391919,"0.004749999999999999"
"consumer-dataplane",1786391924,"0.004749999999999999"
"consumer-dataplane",1786391929,"0.004749999999999999"
"consumer-dataplane",1786391934,"0.004749999999999999"
"consumer-dataplane",1786391939,"0.004749999999999999"
"consumer-dataplane",1786391944,"0.004749999999999999"
"consumer-dataplane",1786391949,"0.004749999999999999"
"consumer-dataplane",1786391954,"0.004749999999999999"
"consumer-dataplane",1786391959,"0.004749999999999999"
"consumer-dataplane",1786391964,"NaN"
"consumer-dataplane",1786391969,"0.004749999999999999"
"consumer-dataplane",1786391974,"0.004749999999999999"
"consumer-dataplane",1786391979,"0.004749999999999999"
"consumer-dataplane",1786391984,"0.004749999999999999"
"consumer-dataplane",1786391989,"0.004749999999999999"
"consumer-dataplane",1786391994,"0.004749999999999999"
"consumer-dataplane",1786391999,"0.004749999999999999"
"consumer-dataplane",1786392004,"0.004749999999999999"
"consumer-dataplane",1786392009,"0.004749999999999999"
"provider-controlplane",1786391904,"0.6902343750000002"
"provider-controlplane",1786391909,"0.6910714285714286"
"provider-controlplane",1786391914,"0.7260000000000001"
"provider-controlplane",1786391919,"1.511363636363635"
"provider-controlplane",1786391924,"1.904166666666666"
"provider-controlplane",1786391929,"2.043478260869565"
"provider-controlplane",1786391934,"2.197794117647059"
"provider-controlplane",1786391939,"2.2831521739130434"
"provider-controlplane",1786391944,"2.3152777777777773"
"provider-controlplane",1786391949,"2.33125"
"provider-controlplane",1786391954,"2.3345890410958905"
"provider-controlplane",1786391959,"2.3340625"
"provider-controlplane",1786391964,"2.335674157303371"
"provider-controlplane",1786391969,"2.342741935483871"
"provider-controlplane",1786391974,"2.3436170212765957"
"provider-controlplane",1786391979,"2.346842105263158"
"provider-controlplane",1786391984,"2.3580882352941175"
"provider-controlplane",1786391989,"2.3537878787878785"
"provider-controlplane",1786391994,"2.3537878787878785"
"provider-controlplane",1786391999,"2.3507731958762883"
"provider-controlplane",1786392004,"2.3545454545454545"
"provider-controlplane",1786392009,"2.3541666666666665"
"provider-dataplane",1786391904,"0.21999999999999997"
"provider-dataplane",1786391909,"0.21874999999999992"
"provider-dataplane",1786391914,"0.22088235294117645"
"provider-dataplane",1786391919,"0.22421874999999997"
"provider-dataplane",1786391924,"0.22589285714285715"
"provider-dataplane",1786391929,"0.22374999999999998"
"provider-dataplane",1786391934,"0.21874999999999994"
"provider-dataplane",1786391939,"0.215"
"provider-dataplane",1786391944,"0.1975"
"provider-dataplane",1786391949,"0.004749999999999999"
"provider-dataplane",1786391954,"0.004749999999999999"
"provider-dataplane",1786391959,"0.004749999999999999"
"provider-dataplane",1786391964,"NaN"
"provider-dataplane",1786391969,"0.004749999999999999"
"provider-dataplane",1786391974,"0.004749999999999999"
"provider-dataplane",1786391979,"0.004749999999999999"
"provider-dataplane",1786391984,"0.004749999999999999"
"provider-dataplane",1786391989,"0.004749999999999999"
"provider-dataplane",1786391994,"0.004749999999999999"
"provider-dataplane",1786391999,"0.004749999999999999"
"provider-dataplane",1786392004,"0.004749999999999999"
"provider-dataplane",1786392009,"0.004749999999999999"
