series,timestamp,value
"consumer-controlplane",1785681228,"0.008200000000000002"
"consumer-controlplane",1785681233,"0.007836363636363638"
"consumer-controlplane",1785681238,"0.007290909090909092"
"consumer-controlplane",1785681243,"0.006945454545454546"
"consumer-controlplane",1785681248,"0.005890909090909092"
"consumer-controlplane",1785681253,"0.005672727272727273"
"consumer-controlplane",1785681258,"0.0054181818181818185"
"consumer-controlplane",1785681263,"0.0010363636363636371"
"consumer-controlplane",1785681268,"0.0008181818181818189"
"consumer-dataplane",1785681228,"0"
"consumer-dataplane",1785681233,"0"
"consumer-dataplane",1785681238,"0"
"consumer-dataplane",1785681243,"0"
"consumer-dataplane",1785681248,"0"
"consumer-dataplane",1785681253,"0"
"consumer-dataplane",1785681258,"0"
"consumer-dataplane",1785681263,"0"
"consumer-dataplane",1785681268,"0"
"provider-controlplane",1785681228,"0.007872727272727274"
"provider-controlplane",1785681233,"0.007490909090909092"
"provider-controlplane",1785681238,"0.00710909090909091"
"provider-controlplane",1785681243,"0.006781818181818183"
"provider-controlplane",1785681248,"0.006490909090909092"
"provider-controlplane",1785681253,"0.006181818181818182"
"provider-controlplane",1785681258,"0.0057272727272727275"
"provider-controlplane",1785681263,"0.005218181818181818"
"provider-controlplane",1785681268,"0.0005818181818181823"
"provider-dataplane",1785681228,"0.0015090909090909091"
"provider-dataplane",1785681233,"0.001909090909090909"
"provider-dataplane",1785681238,"0.001909090909090909"
"provider-dataplane",1785681243,"0.001909090909090909"
"provider-dataplane",1785681248,"0.0011636363636363637"
"provider-dataplane",1785681253,"0.0011636363636363637"
"provider-dataplane",1785681258,"0.0016363636363636363"
"provider-dataplane",1785681263,"0.0016363636363636363"
"provider-dataplane",1785681268,"0.0008727272727272724"
