series,timestamp,value
"consumer-controlplane",1785681228,"52.36897345454547"
"consumer-controlplane",1785681233,"55.78181818181818"
"consumer-controlplane",1785681238,"53.36363636363636"
"consumer-controlplane",1785681243,"49.1090909090909"
"consumer-controlplane",1785681248,"44.99999999999999"
"consumer-controlplane",1785681253,"40.45454545454545"
"consumer-controlplane",1785681258,"36.309090909090905"
"consumer-controlplane",1785681263,"31.727272727272727"
"consumer-controlplane",1785681268,"25.799999999999997"
"consumer-dataplane",1785681228,"0.01818181818181818"
"consumer-dataplane",1785681233,"0.01818181818181818"
"consumer-dataplane",1785681238,"0.01818181818181818"
"consumer-dataplane",1785681243,"0.01818181818181818"
"consumer-dataplane",1785681248,"0.01818181818181818"
"consumer-dataplane",1785681253,"0.01818181818181818"
"consumer-dataplane",1785681258,"0.01818181818181818"
"consumer-dataplane",1785681263,"0.01818181818181818"
"consumer-dataplane",1785681268,"0.01818181818181818"
"provider-controlplane",1785681228,"7.705832303030305"
"provider-controlplane",1785681233,"8.036363636363635"
"provider-controlplane",1785681238,"7.454545454545454"
"provider-controlplane",1785681243,"6.763636363636364"
"provider-controlplane",1785681248,"6.090909090909091"
"provider-controlplane",1785681253,"5.454545454545454"
"provider-controlplane",1785681258,"4.872727272727273"
"provider-controlplane",1785681263,"4.254545454545454"
"provider-controlplane",1785681268,"3.509090909090909"
"provider-dataplane",1785681228,"3.5568064848484857"
"provider-dataplane",1785681233,"3.8363636363636364"
"provider-dataplane",1785681238,"3.7636363636363632"
"provider-dataplane",1785681243,"3.436363636363636"
"provider-dataplane",1785681248,"3.127272727272727"
"provider-dataplane",1785681253,"2.709090909090909"
"provider-dataplane",1785681258,"2.4909090909090907"
"provider-dataplane",1785681263,"2.2545454545454544"
"provider-dataplane",1785681268,"1.8181818181818181"
