series,timestamp,value
"node-exporter:9100",1785695252,"7822.125"
"node-exporter:9100",1785695257,"8109.1171875"
"node-exporter:9100",1785695262,"8376.046875"
"node-exporter:9100",1785695267,"8429.36328125"
"node-exporter:9100",1785695272,"8448.53125"
"node-exporter:9100",1785695277,"8467.15234375"
"node-exporter:9100",1785695282,"8442.08203125"
"node-exporter:9100",1785695287,"8470.3046875"
"node-exporter:9100",1785695292,"8442.14453125"
"node-exporter:9100",1785695297,"8435.53125"
"node-exporter:9100",1785695302,"8446.1328125"
"node-exporter:9100",1785695307,"8499.90234375"
"node-exporter:9100",1785695312,"8513.89453125"
"node-exporter:9100",1785695317,"8348.81640625"
"node-exporter:9100",1785695322,"8329.140625"
"node-exporter:9100",1785695327,"8340.25390625"
"node-exporter:9100",1785695332,"8337.83203125"
"node-exporter:9100",1785695337,"8324.7578125"
"node-exporter:9100",1785695342,"8373.21875"
"node-exporter:9100",1785695347,"8427.1796875"
"node-exporter:9100",1785695352,"8477.5"
"node-exporter:9100",1785695357,"8358"
"node-exporter:9100",1785695362,"8331.30078125"
"node-exporter:9100",1785695367,"8324.43359375"
"node-exporter:9100",1785695372,"8349.0703125"
"node-exporter:9100",1785695377,"8424.703125"
"node-exporter:9100",1785695382,"8479.63671875"
"node-exporter:9100",1785695387,"7880.97265625"
"node-exporter:9100",1785695392,"7824.4296875"
"node-exporter:9100",1785695397,"7804.890625"
"node-exporter:9100",1785695402,"7844.10546875"
"node-exporter:9100",1785695407,"7925.59375"
"node-exporter:9100",1785695412,"7820.21484375"
"node-exporter:9100",1785695417,"7799.98828125"
"node-exporter:9100",1785695422,"7877.609375"
"node-exporter:9100",1785695427,"7865.109375"
"node-exporter:9100",1785695432,"8172.2890625"
"node-exporter:9100",1785695437,"8616.3671875"
"node-exporter:9100",1785695442,"8735.578125"
"node-exporter:9100",1785695447,"8876.59765625"
"node-exporter:9100",1785695452,"8711.046875"
"node-exporter:9100",1785695457,"8770.359375"
"node-exporter:9100",1785695462,"8860.8125"
"node-exporter:9100",1785695467,"8736.21484375"
"node-exporter:9100",1785695472,"8760.078125"
"node-exporter:9100",1785695477,"8892.1015625"
"node-exporter:9100",1785695482,"8816.95703125"
"node-exporter:9100",1785695487,"8853.37109375"
"node-exporter:9100",1785695492,"8813.67578125"
"node-exporter:9100",1785695497,"8831.875"
"node-exporter:9100",1785695502,"8809.1484375"
"node-exporter:9100",1785695507,"8855.57421875"
"node-exporter:9100",1785695512,"8837.9609375"
"node-exporter:9100",1785695517,"8906.5"
"node-exporter:9100",1785695522,"8994.15234375"
"node-exporter:9100",1785695527,"8921.54296875"
"node-exporter:9100",1785695532,"9005.29296875"
"node-exporter:9100",1785695537,"8861.29296875"
"node-exporter:9100",1785695542,"8783.3125"
"node-exporter:9100",1785695547,"8747.5234375"
"node-exporter:9100",1785695552,"8915.984375"
"node-exporter:9100",1785695557,"8271.8515625"
"node-exporter:9100",1785695562,"8272.77734375"
"node-exporter:9100",1785695567,"8255.828125"
"node-exporter:9100",1785695572,"8002.9296875"
"node-exporter:9100",1785695577,"8023.87890625"
"node-exporter:9100",1785695582,"7969.85546875"
"node-exporter:9100",1785695587,"7930.5703125"
"node-exporter:9100",1785695592,"7940.203125"
"node-exporter:9100",1785695597,"7971.578125"
"node-exporter:9100",1785695602,"7941.6640625"
"node-exporter:9100",1785695607,"7935.97265625"
"node-exporter:9100",1785695612,"7958.33984375"
"node-exporter:9100",1785695617,"7990.0390625"
"node-exporter:9100",1785695622,"7964.921875"
"node-exporter:9100",1785695627,"7994.87890625"
"node-exporter:9100",1785695632,"7928.06640625"
"node-exporter:9100",1785695637,"7894.70703125"
"node-exporter:9100",1785695642,"7971.18359375"
"node-exporter:9100",1785695647,"8039.4921875"
"node-exporter:9100",1785695652,"8035.68359375"
"node-exporter:9100",1785695657,"8030.8984375"
"node-exporter:9100",1785695662,"8152.79296875"
"node-exporter:9100",1785695667,"8271.92578125"
"node-exporter:9100",1785695672,"8285.78515625"
"node-exporter:9100",1785695677,"8115.9296875"
"node-exporter:9100",1785695682,"8418.0859375"
"node-exporter:9100",1785695687,"8375.87109375"
"node-exporter:9100",1785695692,"8499.55078125"
"node-exporter:9100",1785695697,"8550.9453125"
"node-exporter:9100",1785695702,"8516.65625"
"node-exporter:9100",1785695707,"8646.75390625"
"node-exporter:9100",1785695712,"8710.32421875"
"node-exporter:9100",1785695717,"8683.81640625"
"node-exporter:9100",1785695722,"8709.375"
"node-exporter:9100",1785695727,"8662.5234375"
"node-exporter:9100",1785695732,"8784.80078125"
"node-exporter:9100",1785695737,"8819.42578125"
"node-exporter:9100",1785695742,"8768.02734375"
"node-exporter:9100",1785695747,"8819.01171875"
"node-exporter:9100",1785695752,"8802.1015625"
"node-exporter:9100",1785695757,"8769.2890625"
"node-exporter:9100",1785695762,"8841.5"
"node-exporter:9100",1785695767,"8743.62890625"
"node-exporter:9100",1785695772,"8776.06640625"
"node-exporter:9100",1785695777,"8831.1953125"
"node-exporter:9100",1785695782,"8864.3125"
"node-exporter:9100",1785695787,"8860.8125"
"node-exporter:9100",1785695792,"8905.55078125"
"node-exporter:9100",1785695797,"8864.125"
"node-exporter:9100",1785695802,"8421.08984375"
"node-exporter:9100",1785695807,"8420.58984375"
"node-exporter:9100",1785695812,"8403.203125"
