series,timestamp,value
"consumer-controlplane",1785695252,"52.199999999999996"
"consumer-controlplane",1785695257,"56.274773628131925"
"consumer-controlplane",1785695262,"55.620204371068034"
"consumer-controlplane",1785695267,"51.056402050983664"
"consumer-controlplane",1785695272,"48.09265791483326"
"consumer-controlplane",1785695277,"45.345454545454544"
"consumer-controlplane",1785695282,"42.78337394087057"
"consumer-controlplane",1785695287,"40.10909090909091"
"consumer-controlplane",1785695292,"37"
"consumer-controlplane",1785695297,"34.45454545454545"
"consumer-controlplane",1785695302,"31.945454545454545"
"consumer-controlplane",1785695307,"29.09090909090909"
"consumer-controlplane",1785695312,"26.2"
"consumer-controlplane",1785695317,"24.436363636363634"
"consumer-controlplane",1785695322,"26.072727272727274"
"consumer-controlplane",1785695327,"26.30909090909091"
"consumer-controlplane",1785695332,"26.254545454545454"
"consumer-controlplane",1785695337,"26.18181818181818"
"consumer-controlplane",1785695342,"26.036363636363635"
"consumer-controlplane",1785695347,"26.2"
"consumer-controlplane",1785695352,"26.4"
"consumer-controlplane",1785695357,"26.29090909090909"
"consumer-controlplane",1785695362,"26.21818181818182"
"consumer-controlplane",1785695367,"26.345454545454544"
"consumer-controlplane",1785695372,"26.818181818181817"
"consumer-controlplane",1785695377,"27.509090909090908"
"consumer-controlplane",1785695382,"28.2"
"consumer-controlplane",1785695387,"28.78181818181818"
"consumer-controlplane",1785695392,"29.363636363636363"
"consumer-controlplane",1785695397,"30.436363636363634"
"consumer-controlplane",1785695402,"31.509090909090908"
"consumer-controlplane",1785695407,"32.61818181818182"
"consumer-controlplane",1785695412,"34.29090909090909"
"consumer-controlplane",1785695417,"35.69090909090909"
"consumer-controlplane",1785695422,"37.43636363636363"
"consumer-controlplane",1785695427,"38.89090909090909"
"consumer-controlplane",1785695432,"40.38181818181818"
"consumer-controlplane",1785695437,"42.45454545454545"
"consumer-controlplane",1785695442,"45.4"
"consumer-controlplane",1785695447,"47.47272727272727"
"consumer-controlplane",1785695452,"49.345454545454544"
"consumer-controlplane",1785695457,"51.25454545454545"
"consumer-controlplane",1785695462,"53.527272727272724"
"consumer-controlplane",1785695467,"55.454545454545446"
"consumer-controlplane",1785695472,"57.63636363636364"
"consumer-controlplane",1785695477,"59.67272727272727"
"consumer-controlplane",1785695482,"62.38181818181818"
"consumer-controlplane",1785695487,"64.76363636363635"
"consumer-controlplane",1785695492,"67.0909090909091"
"consumer-controlplane",1785695497,"68.38181818181818"
"consumer-controlplane",1785695502,"70.69090909090909"
"consumer-controlplane",1785695507,"73.96363636363637"
"consumer-controlplane",1785695512,"76.94545454545454"
"consumer-controlplane",1785695517,"79.9090909090909"
"consumer-controlplane",1785695522,"83.83636363636363"
"consumer-controlplane",1785695527,"88.27272727272727"
"consumer-controlplane",1785695532,"92.9090909090909"
"consumer-controlplane",1785695537,"98.39999999999999"
"consumer-controlplane",1785695542,"104.23636363636363"
"consumer-controlplane",1785695547,"110.54545454545455"
"consumer-controlplane",1785695552,"118.25454545454545"
"consumer-controlplane",1785695557,"126.56363636363636"
"consumer-controlplane",1785695562,"134.89090909090908"
"consumer-controlplane",1785695567,"146"
"consumer-controlplane",1785695572,"156.9090909090909"
"consumer-controlplane",1785695577,"168.3272727272727"
"consumer-controlplane",1785695582,"180.5090909090909"
"consumer-controlplane",1785695587,"195.1818181818182"
"consumer-controlplane",1785695592,"211.56363636363636"
"consumer-controlplane",1785695597,"230.1090909090909"
"consumer-controlplane",1785695602,"250.38181818181815"
"consumer-controlplane",1785695607,"270.58181818181816"
"consumer-controlplane",1785695612,"294.2181818181818"
"consumer-controlplane",1785695617,"318.23636363636365"
"consumer-controlplane",1785695622,"341.1272727272727"
"consumer-controlplane",1785695627,"364.3090909090909"
"consumer-controlplane",1785695632,"386.67272727272723"
"consumer-controlplane",1785695637,"409.58181818181816"
"consumer-controlplane",1785695642,"429.09090909090907"
"consumer-controlplane",1785695647,"445.07272727272726"
"consumer-controlplane",1785695652,"458.8"
"consumer-controlplane",1785695657,"468.27272727272725"
"consumer-controlplane",1785695662,"473.1454545454545"
"consumer-controlplane",1785695667,"469.7272727272727"
"consumer-controlplane",1785695672,"463.16363636363633"
"consumer-controlplane",1785695677,"454.12727272727267"
"consumer-controlplane",1785695682,"445.1454545454545"
"consumer-controlplane",1785695687,"435.79999999999995"
"consumer-controlplane",1785695692,"424.7090909090909"
"consumer-controlplane",1785695697,"413.9454545454545"
"consumer-controlplane",1785695702,"403.8"
"consumer-controlplane",1785695707,"393.07272727272726"
"consumer-controlplane",1785695712,"383.18181818181813"
"consumer-controlplane",1785695717,"376.5636363636363"
"consumer-controlplane",1785695722,"375.16363636363633"
"consumer-controlplane",1785695727,"375.16363636363633"
"consumer-controlplane",1785695732,"376.4181818181818"
"consumer-controlplane",1785695737,"377.7272727272727"
"consumer-controlplane",1785695742,"378.5090909090909"
"consumer-controlplane",1785695747,"378.6"
"consumer-controlplane",1785695752,"379.5272727272727"
"consumer-controlplane",1785695757,"379.4909090909091"
"consumer-controlplane",1785695762,"380.25454545454545"
"consumer-controlplane",1785695767,"380.7272727272727"
"consumer-controlplane",1785695772,"376.2181818181818"
"consumer-controlplane",1785695777,"362.3636363636364"
"consumer-controlplane",1785695782,"346.0363636363636"
"consumer-controlplane",1785695787,"324.6727272727273"
"consumer-controlplane",1785695792,"296.6909090909091"
"consumer-controlplane",1785695797,"263.5090909090909"
"consumer-controlplane",1785695802,"230.23636363636362"
"consumer-controlplane",1785695807,"196.3746772844624"
"consumer-controlplane",1785695812,"162.53954401658123"
"consumer-dataplane",1785695252,"0.01818181818181818"
"consumer-dataplane",1785695257,"0.01818247936288592"
"consumer-dataplane",1785695262,"0.01818247936288592"
"consumer-dataplane",1785695267,"0.01818247936288592"
"consumer-dataplane",1785695272,"0.01818247936288592"
"consumer-dataplane",1785695277,"0"
"consumer-dataplane",1785695282,"0.01818247936288592"
"consumer-dataplane",1785695287,"0.01818181818181818"
"consumer-dataplane",1785695292,"0.01818181818181818"
"consumer-dataplane",1785695297,"0.01818181818181818"
"consumer-dataplane",1785695302,"0.01818181818181818"
"consumer-dataplane",1785695307,"0.01818181818181818"
"consumer-dataplane",1785695312,"0.01818181818181818"
"consumer-dataplane",1785695317,"0.01818181818181818"
"consumer-dataplane",1785695322,"0.01818181818181818"
"consumer-dataplane",1785695327,"0.01818181818181818"
"consumer-dataplane",1785695332,"0.01818181818181818"
"consumer-dataplane",1785695337,"0"
"consumer-dataplane",1785695342,"0.01818181818181818"
"consumer-dataplane",1785695347,"0.01818181818181818"
"consumer-dataplane",1785695352,"0.01818181818181818"
"consumer-dataplane",1785695357,"0.01818181818181818"
"consumer-dataplane",1785695362,"0.01818181818181818"
"consumer-dataplane",1785695367,"0.01818181818181818"
"consumer-dataplane",1785695372,"0.01818181818181818"
"consumer-dataplane",1785695377,"0.01818181818181818"
"consumer-dataplane",1785695382,"0.01818181818181818"
"consumer-dataplane",1785695387,"0.01818181818181818"
"consumer-dataplane",1785695392,"0.01818181818181818"
"consumer-dataplane",1785695397,"0"
"consumer-dataplane",1785695402,"0.01818181818181818"
"consumer-dataplane",1785695407,"0.01818181818181818"
"consumer-dataplane",1785695412,"0.01818181818181818"
"consumer-dataplane",1785695417,"0.01818181818181818"
"consumer-dataplane",1785695422,"0.01818181818181818"
"consumer-dataplane",1785695427,"0.01818181818181818"
"consumer-dataplane",1785695432,"0.01818181818181818"
"consumer-dataplane",1785695437,"0.01818181818181818"
"consumer-dataplane",1785695442,"0.01818181818181818"
"consumer-dataplane",1785695447,"0.01818181818181818"
"consumer-dataplane",1785695452,"0.01818181818181818"
"consumer-dataplane",1785695457,"0"
"consumer-dataplane",1785695462,"0.01818181818181818"
"consumer-dataplane",1785695467,"0.01818181818181818"
"consumer-dataplane",1785695472,"0.01818181818181818"
"consumer-dataplane",1785695477,"0.01818181818181818"
"consumer-dataplane",1785695482,"0.01818181818181818"
"consumer-dataplane",1785695487,"0.01818181818181818"
"consumer-dataplane",1785695492,"0.01818181818181818"
"consumer-dataplane",1785695497,"0.01818181818181818"
"consumer-dataplane",1785695502,"0.01818181818181818"
"consumer-dataplane",1785695507,"0.01818181818181818"
"consumer-dataplane",1785695512,"0.01818181818181818"
"consumer-dataplane",1785695517,"0"
"consumer-dataplane",1785695522,"0.01818181818181818"
"consumer-dataplane",1785695527,"0.01818181818181818"
"consumer-dataplane",1785695532,"0.01818181818181818"
"consumer-dataplane",1785695537,"0.01818181818181818"
"consumer-dataplane",1785695542,"0.01818181818181818"
"consumer-dataplane",1785695547,"0.01818181818181818"
"consumer-dataplane",1785695552,"0.01818181818181818"
"consumer-dataplane",1785695557,"0.01818181818181818"
"consumer-dataplane",1785695562,"0.01818181818181818"
"consumer-dataplane",1785695567,"0.01818181818181818"
"consumer-dataplane",1785695572,"0.01818181818181818"
"consumer-dataplane",1785695577,"0"
"consumer-dataplane",1785695582,"0.01818181818181818"
"consumer-dataplane",1785695587,"0.01818181818181818"
"consumer-dataplane",1785695592,"0.01818181818181818"
"consumer-dataplane",1785695597,"0.01818181818181818"
"consumer-dataplane",1785695602,"0.01818181818181818"
"consumer-dataplane",1785695607,"0.01818181818181818"
"consumer-dataplane",1785695612,"0.01818181818181818"
"consumer-dataplane",1785695617,"0.01818181818181818"
"consumer-dataplane",1785695622,"0.01818181818181818"
"consumer-dataplane",1785695627,"0.01818181818181818"
"consumer-dataplane",1785695632,"0.01818181818181818"
"consumer-dataplane",1785695637,"0"
"consumer-dataplane",1785695642,"0.01818181818181818"
"consumer-dataplane",1785695647,"0.01818181818181818"
"consumer-dataplane",1785695652,"0.01818181818181818"
"consumer-dataplane",1785695657,"0.01818181818181818"
"consumer-dataplane",1785695662,"0.01818181818181818"
"consumer-dataplane",1785695667,"0.01818181818181818"
"consumer-dataplane",1785695672,"0.01818181818181818"
"consumer-dataplane",1785695677,"0.01818181818181818"
"consumer-dataplane",1785695682,"0.01818181818181818"
"consumer-dataplane",1785695687,"0.01818181818181818"
"consumer-dataplane",1785695692,"0.01818181818181818"
"consumer-dataplane",1785695697,"0"
"consumer-dataplane",1785695702,"0.01818181818181818"
"consumer-dataplane",1785695707,"0.01818181818181818"
"consumer-dataplane",1785695712,"0.01818181818181818"
"consumer-dataplane",1785695717,"0.01818181818181818"
