series,timestamp,value
"consumer-controlplane",1786380239,"22.34464201301771"
"consumer-controlplane",1786380244,"20.181084324206395"
"consumer-controlplane",1786380249,"18.037019527982835"
"consumer-controlplane",1786380254,"15.999999999999998"
"consumer-controlplane",1786380259,"13.98181818181818"
"consumer-controlplane",1786380264,"11.781818181818181"
"consumer-controlplane",1786380269,"9.145454545454545"
"consumer-controlplane",1786380274,"5.6"
"consumer-controlplane",1786380279,"3.34557620277101"
"consumer-controlplane",1786380284,"1"
"consumer-controlplane",1786380289,"0.7090909090909091"
"consumer-controlplane",1786380294,"0.709116695152551"
"consumer-controlplane",1786380299,"0.709116695152551"
"consumer-controlplane",1786380304,"0.7090909090909091"
"consumer-controlplane",1786380309,"0.43636363636363634"
"consumer-controlplane",1786380314,"0.19999999999999998"
"consumer-controlplane",1786380319,"0.19999999999999998"
"consumer-dataplane",1786380239,"0.01818115704883459"
"consumer-dataplane",1786380244,"0.01818115704883459"
"consumer-dataplane",1786380249,"0.018182479362885924"
"consumer-dataplane",1786380254,"0.01818181818181818"
"consumer-dataplane",1786380259,"0.01818181818181818"
"consumer-dataplane",1786380264,"0.01818181818181818"
"consumer-dataplane",1786380269,"0.01818181818181818"
"consumer-dataplane",1786380274,"0.01818181818181818"
"consumer-dataplane",1786380279,"0.018182479362885924"
"consumer-dataplane",1786380284,"0.01818181818181818"
"consumer-dataplane",1786380289,"0.01818181818181818"
"consumer-dataplane",1786380294,"0"
"consumer-dataplane",1786380299,"0.018182479362885924"
"consumer-dataplane",1786380304,"0.01818181818181818"
"consumer-dataplane",1786380309,"0.01818181818181818"
"consumer-dataplane",1786380314,"0.01818181818181818"
"consumer-dataplane",1786380319,"0.01818181818181818"
"provider-controlplane",1786380239,"3.127159012399549"
"provider-controlplane",1786380244,"2.781717028471692"
"provider-controlplane",1786380249,"2.5273646314411433"
"provider-controlplane",1786380254,"2.1999999999999997"
"provider-controlplane",1786380259,"1.8363636363636362"
"provider-controlplane",1786380264,"1.5272727272727271"
"provider-controlplane",1786380269,"1.0727272727272728"
"provider-controlplane",1786380274,"0.7272727272727273"
"provider-controlplane",1786380279,"0.38183206662060437"
"provider-controlplane",1786380284,"0.32727272727272727"
"provider-controlplane",1786380289,"0.32727272727272727"
"provider-controlplane",1786380294,"0.3272846285319466"
"provider-controlplane",1786380299,"0.3272846285319466"
"provider-controlplane",1786380304,"0.2181818181818182"
"provider-controlplane",1786380309,"0.18181818181818182"
"provider-controlplane",1786380314,"0.18181818181818182"
"provider-controlplane",1786380319,"0.19999999999999998"
"provider-dataplane",1786380239,"1.6908476055416168"
"provider-dataplane",1786380244,"1.509036035053271"
"provider-dataplane",1786380249,"1.3273209934906725"
"provider-dataplane",1786380254,"1.1454545454545453"
"provider-dataplane",1786380259,"49.14545454545454"
"provider-dataplane",1786380264,"122.67272727272727"
"provider-dataplane",1786380269,"196.78181818181818"
"provider-dataplane",1786380274,"270.3454545454546"
"provider-dataplane",1786380279,"344.1943343394305"
"provider-dataplane",1786380284,"420.09090909090907"
"provider-dataplane",1786380289,"494.3272727272727"
"provider-dataplane",1786380294,"570.4389250518201"
"provider-dataplane",1786380299,"644.1870613476854"
"provider-dataplane",1786380304,"711.0181818181818"
"provider-dataplane",1786380309,"776.8363636363636"
"provider-dataplane",1786380314,"794.6727272727272"
"provider-dataplane",1786380319,"741.5454545454545"
