series,timestamp,value
"consumer-controlplane",1786382696,"0.21224576271186402"
"consumer-controlplane",1786382701,"0.21066037735849044"
"consumer-controlplane",1786382706,"0.2142441860465114"
"consumer-controlplane",1786382711,"0.20934210526315788"
"consumer-controlplane",1786382716,"0.21536764705882394"
"consumer-controlplane",1786382721,"0.2154464285714285"
"consumer-controlplane",1786382726,"0.21510869565217378"
"consumer-controlplane",1786382731,"0.21867647058823497"
"consumer-controlplane",1786382736,"0.2178571428571427"
"consumer-controlplane",1786382741,"0.20840909090909082"
"consumer-controlplane",1786382746,"0.21749999999999975"
"consumer-controlplane",1786382751,"0.2275000000000001"
"consumer-controlplane",1786382756,"0.22749999999999979"
"consumer-controlplane",1786382761,"0.22549999999999978"
"consumer-controlplane",1786382766,"0.22727272727272707"
"consumer-controlplane",1786382771,"0.22333333333333283"
"consumer-controlplane",1786382776,"0.22818181818181807"
"consumer-controlplane",1786382781,"0.2287500000000001"
"consumer-controlplane",1786382786,"0.22703124999999982"
"consumer-controlplane",1786382791,"0.22869999999999976"
"consumer-controlplane",1786382796,"0.23470588235294101"
"consumer-controlplane",1786382801,"0.23341346153846168"
"consumer-controlplane",1786382806,"0.22438679245283022"
"consumer-controlplane",1786382811,"0.2224999999999997"
"consumer-controlplane",1786382816,"0.2233823529411765"
"consumer-controlplane",1786382821,"0.22069444444444447"
"consumer-controlplane",1786382826,"0.22131578947368413"
"consumer-controlplane",1786382831,"0.21959090909090903"
"consumer-controlplane",1786382836,"0.21962499999999974"
"consumer-controlplane",1786382841,"0.20761904761904754"
"consumer-controlplane",1786382846,"0.20666666666666664"
"consumer-controlplane",1786382851,"0.2109999999999998"
"consumer-controlplane",1786382856,"0.1982291666666665"
"consumer-controlplane",1786382861,"0.2074350649350649"
"consumer-controlplane",1786382866,"0.21121951219512186"
"consumer-controlplane",1786382871,"0.20292168674698774"
"consumer-controlplane",1786382876,"0.20491176470588235"
"consumer-controlplane",1786382881,"0.20031249999999984"
"consumer-controlplane",1786382886,"0.20142045454545482"
"consumer-controlplane",1786382891,"0.19264705882352923"
"consumer-controlplane",1786382896,"0.19913793103448263"
"consumer-controlplane",1786382901,"0.1918131868131867"
"consumer-controlplane",1786382906,"0.18758064516129053"
"consumer-controlplane",1786382911,"0.19564606741573035"
"consumer-controlplane",1786382916,"0.18282608695652164"
"consumer-controlplane",1786382921,"0.18586734693877546"
"consumer-controlplane",1786382926,"0.18183168316831616"
"consumer-controlplane",1786382931,"0.18486486486486486"
"consumer-controlplane",1786382936,"0.18590909090909113"
"consumer-controlplane",1786382941,"0.1756355932203389"
"consumer-controlplane",1786382946,"0.1798966942148757"
"consumer-controlplane",1786382951,"0.17419421487603282"
"consumer-controlplane",1786382956,"0.17813953488372103"
"consumer-controlplane",1786382961,"0.17248091603053417"
"consumer-controlplane",1786382966,"0.16820652173913048"
"consumer-controlplane",1786382971,"0.16879699248120245"
"consumer-controlplane",1786382976,"0.15851145038167913"
"consumer-controlplane",1786382981,"0.15607421875000027"
"consumer-controlplane",1786382986,"0.13434210526315743"
"consumer-controlplane",1786382991,"0.1200217391304349"
"consumer-controlplane",1786382996,"0.11302272727272725"
"consumer-controlplane",1786383001,"0.1059210526315787"
"consumer-controlplane",1786383006,"0.09968253968253966"
"consumer-controlplane",1786383011,"0.09741161616161614"
"consumer-controlplane",1786383016,"0.0968325242718446"
"consumer-controlplane",1786383021,"0.09492890995260654"
"consumer-controlplane",1786383026,"0.09318946188340804"
"consumer-controlplane",1786383031,"0.0912264150943396"
