series,timestamp,value
"consumer-controlplane",1786382696,"19.945454545454545"
"consumer-controlplane",1786382701,"17.78181818181818"
"consumer-controlplane",1786382706,"14.999999999999998"
"consumer-controlplane",1786382711,"13.2"
"consumer-controlplane",1786382716,"11.218181818181819"
"consumer-controlplane",1786382721,"9.254545454545454"
"consumer-controlplane",1786382726,"7.3999999999999995"
"consumer-controlplane",1786382731,"5.654545454545454"
"consumer-controlplane",1786382736,"4.363636363636363"
"consumer-controlplane",1786382741,"4.381818181818182"
"consumer-controlplane",1786382746,"5.181818181818182"
"consumer-controlplane",1786382751,"6.072727272727272"
"consumer-controlplane",1786382756,"7.436363636363636"
"consumer-controlplane",1786382761,"8.69090909090909"
"consumer-controlplane",1786382766,"9.454545454545453"
"consumer-controlplane",1786382771,"10.327272727272726"
"consumer-controlplane",1786382776,"11.418181818181818"
"consumer-controlplane",1786382781,"12.654545454545454"
"consumer-controlplane",1786382786,"13.58181818181818"
"consumer-controlplane",1786382791,"14.218181818181817"
"consumer-controlplane",1786382796,"14.98181818181818"
"consumer-controlplane",1786382801,"16.272727272727273"
"consumer-controlplane",1786382806,"17.472727272727273"
"consumer-controlplane",1786382811,"18.30909090909091"
"consumer-controlplane",1786382816,"19.29090909090909"
"consumer-controlplane",1786382821,"20.563636363636363"
"consumer-controlplane",1786382826,"21.78181818181818"
"consumer-controlplane",1786382831,"22.6"
"consumer-controlplane",1786382836,"23.69090909090909"
"consumer-controlplane",1786382841,"25.01818181818182"
"consumer-controlplane",1786382846,"26.254545454545454"
"consumer-controlplane",1786382851,"27.236363636363635"
"consumer-controlplane",1786382856,"28.30909090909091"
"consumer-controlplane",1786382861,"29.036363636363635"
"consumer-controlplane",1786382866,"29.89090909090909"
"consumer-controlplane",1786382871,"31.29090909090909"
"consumer-controlplane",1786382876,"32.56363636363636"
"consumer-controlplane",1786382881,"33.87272727272727"
"consumer-controlplane",1786382886,"34.72727272727273"
"consumer-controlplane",1786382891,"36.18181818181818"
"consumer-controlplane",1786382896,"37.27272727272727"
"consumer-controlplane",1786382901,"38.654545454545456"
"consumer-controlplane",1786382906,"40.61818181818182"
"consumer-controlplane",1786382911,"41.90909090909091"
"consumer-controlplane",1786382916,"44.07272727272727"
