series,timestamp,value
"node-exporter:9100",1786382696,"8692.328125"
"node-exporter:9100",1786382701,"8394.859375"
"node-exporter:9100",1786382706,"8263.6953125"
"node-exporter:9100",1786382711,"8242.78515625"
"node-exporter:9100",1786382716,"8230.30078125"
"node-exporter:9100",1786382721,"8256.9765625"
"node-exporter:9100",1786382726,"8291.60546875"
"node-exporter:9100",1786382731,"8295.2890625"
"node-exporter:9100",1786382736,"8360.62890625"
"node-exporter:9100",1786382741,"8308.2734375"
"node-exporter:9100",1786382746,"8296.71875"
"node-exporter:9100",1786382751,"8252.4296875"
"node-exporter:9100",1786382756,"8272.77734375"
"node-exporter:9100",1786382761,"8296.296875"
"node-exporter:9100",1786382766,"8420.3046875"
"node-exporter:9100",1786382771,"8274.9375"
"node-exporter:9100",1786382776,"8257.37890625"
"node-exporter:9100",1786382781,"8404.49609375"
"node-exporter:9100",1786382786,"8478.29296875"
"node-exporter:9100",1786382791,"8454.14453125"
"node-exporter:9100",1786382796,"8447.5859375"
"node-exporter:9100",1786382801,"8307.95703125"
"node-exporter:9100",1786382806,"8278.4140625"
"node-exporter:9100",1786382811,"8378.3671875"
"node-exporter:9100",1786382816,"8346.1015625"
"node-exporter:9100",1786382821,"8348.828125"
"node-exporter:9100",1786382826,"8447.7421875"
"node-exporter:9100",1786382831,"8516.73046875"
"node-exporter:9100",1786382836,"8491.01953125"
"node-exporter:9100",1786382841,"8514.640625"
"node-exporter:9100",1786382846,"8565.98046875"
"node-exporter:9100",1786382851,"8547.46875"
"node-exporter:9100",1786382856,"8528.453125"
"node-exporter:9100",1786382861,"8543.20703125"
"node-exporter:9100",1786382866,"8476.38671875"
"node-exporter:9100",1786382871,"8410.9453125"
"node-exporter:9100",1786382876,"8369.65234375"
"node-exporter:9100",1786382881,"8417.3125"
"node-exporter:9100",1786382886,"8261.09375"
"node-exporter:9100",1786382891,"8330.23046875"
"node-exporter:9100",1786382896,"8238.34765625"
"node-exporter:9100",1786382901,"8231.81640625"
"node-exporter:9100",1786382906,"8295.69140625"
"node-exporter:9100",1786382911,"8194.2421875"
"node-exporter:9100",1786382916,"8444.984375"
"node-exporter:9100",1786382921,"8418.17578125"
"node-exporter:9100",1786382926,"8499.34765625"
"node-exporter:9100",1786382931,"8571.8125"
"node-exporter:9100",1786382936,"8557.8984375"
"node-exporter:9100",1786382941,"8516.203125"
"node-exporter:9100",1786382946,"8512.14453125"
"node-exporter:9100",1786382951,"8412.34765625"
"node-exporter:9100",1786382956,"8386.484375"
"node-exporter:9100",1786382961,"8026.75390625"
"node-exporter:9100",1786382966,"8256.953125"
"node-exporter:9100",1786382971,"8230.5390625"
"node-exporter:9100",1786382976,"8313.375"
"node-exporter:9100",1786382981,"8188.08984375"
"node-exporter:9100",1786382986,"8304.08203125"
"node-exporter:9100",1786382991,"8262.92578125"
"node-exporter:9100",1786382996,"8364.703125"
"node-exporter:9100",1786383001,"8366.171875"
"node-exporter:9100",1786383006,"8329.7109375"
"node-exporter:9100",1786383011,"8330"
"node-exporter:9100",1786383016,"8409.62890625"
"node-exporter:9100",1786383021,"8390.640625"
"node-exporter:9100",1786383026,"8430.1875"
"node-exporter:9100",1786383031,"8265.62890625"
"node-exporter:9100",1786383036,"8274.88671875"
"node-exporter:9100",1786383041,"8342.48046875"
"node-exporter:9100",1786383046,"8384.6328125"
"node-exporter:9100",1786383051,"8436.04296875"
"node-exporter:9100",1786383056,"8397.41015625"
"node-exporter:9100",1786383061,"8307.36328125"
"node-exporter:9100",1786383066,"8384.4140625"
"node-exporter:9100",1786383071,"8496.21875"
"node-exporter:9100",1786383076,"8435.39453125"
"node-exporter:9100",1786383081,"8426.9375"
"node-exporter:9100",1786383086,"8260.41015625"
"node-exporter:9100",1786383091,"8385.33203125"
"node-exporter:9100",1786383096,"8418.375"
"node-exporter:9100",1786383101,"8412.6015625"
"node-exporter:9100",1786383106,"8402.33984375"
"node-exporter:9100",1786383111,"8494.90234375"
"node-exporter:9100",1786383116,"8426.80859375"
"node-exporter:9100",1786383121,"8877.0546875"
"node-exporter:9100",1786383126,"9152.87109375"
"node-exporter:9100",1786383131,"9609.85546875"
"node-exporter:9100",1786383136,"9581.84375"
"node-exporter:9100",1786383141,"9565.81640625"
"node-exporter:9100",1786383146,"9533.5703125"
"node-exporter:9100",1786383151,"9573.47265625"
"node-exporter:9100",1786383156,"9199.12890625"
"node-exporter:9100",1786383161,"9225.98828125"
"node-exporter:9100",1786383166,"9148.58203125"
"node-exporter:9100",1786383171,"8520.11328125"
