series,timestamp,value
"consumer-controlplane",1785498447,"56.527272727272724"
"consumer-controlplane",1785498452,"59.29090909090909"
"consumer-controlplane",1785498457,"57.54545454545454"
"consumer-controlplane",1785498462,"52.67272727272727"
"consumer-controlplane",1785498467,"47.83897303489281"
"consumer-controlplane",1785498472,"42.61818181818182"
"consumer-controlplane",1785498477,"37.69090909090909"
"consumer-controlplane",1785498482,"33.32727272727273"
"consumer-controlplane",1785498487,"28.23790388566649"
"consumer-controlplane",1785498492,"23.891777882832105"
"consumer-controlplane",1785498497,"19.236363636363635"
"consumer-controlplane",1785498502,"14.781818181818181"
"consumer-controlplane",1785498507,"11.036363636363637"
"consumer-controlplane",1785498512,"9.781818181818181"
"consumer-controlplane",1785498517,"10.618181818181817"
"consumer-controlplane",1785498522,"11.436363636363636"
"consumer-controlplane",1785498527,"12.781818181818181"
"consumer-controlplane",1785498532,"14.254545454545454"
"consumer-controlplane",1785498537,"15.472727272727273"
"consumer-controlplane",1785498542,"16.472727272727273"
"consumer-controlplane",1785498547,"17.454545454545453"
"consumer-controlplane",1785498552,"19"
"consumer-controlplane",1785498557,"20.472727272727273"
"consumer-controlplane",1785498562,"21.418181818181818"
"consumer-controlplane",1785498567,"22.4"
"consumer-controlplane",1785498572,"24.018181818181816"
"consumer-controlplane",1785498577,"25.599999999999998"
"consumer-controlplane",1785498582,"26.599999999999998"
"consumer-controlplane",1785498587,"27.89090909090909"
"consumer-controlplane",1785498592,"29.345454545454544"
"consumer-controlplane",1785498597,"30.672727272727272"
"consumer-controlplane",1785498602,"32.36363636363636"
"consumer-controlplane",1785498607,"33.709090909090904"
"consumer-controlplane",1785498612,"35.14545454545455"
"consumer-controlplane",1785498617,"36.345454545454544"
"consumer-controlplane",1785498622,"37.8"
"consumer-controlplane",1785498627,"39.25454545454545"
"consumer-controlplane",1785498632,"40.6"
"consumer-controlplane",1785498637,"42"
"consumer-controlplane",1785498642,"43.4"
"consumer-controlplane",1785498647,"44.67272727272727"
"consumer-controlplane",1785498652,"46.199999999999996"
"consumer-controlplane",1785498657,"47.56363636363636"
"consumer-controlplane",1785498662,"49.21818181818182"
"consumer-controlplane",1785498667,"51.236363636363635"
"consumer-controlplane",1785498672,"53.96363636363636"
"consumer-controlplane",1785498677,"56.599999999999994"
"consumer-controlplane",1785498682,"58.74545454545454"
"consumer-controlplane",1785498687,"61.54545454545454"
"consumer-controlplane",1785498692,"63.85454545454545"
"consumer-controlplane",1785498697,"66.29090909090908"
"consumer-controlplane",1785498702,"69.32727272727273"
"consumer-controlplane",1785498707,"72.05454545454545"
"consumer-controlplane",1785498712,"74.36363636363636"
"consumer-controlplane",1785498717,"77.81818181818181"
"consumer-controlplane",1785498722,"80.65454545454544"
"consumer-controlplane",1785498727,"82.58181818181818"
"consumer-controlplane",1785498732,"84.69090909090909"
"consumer-controlplane",1785498737,"87.56363636363636"
"consumer-controlplane",1785498742,"90.45454545454545"
"consumer-controlplane",1785498747,"95.05454545454545"
"consumer-controlplane",1785498752,"99.47272727272727"
"consumer-controlplane",1785498757,"104.36363636363636"
"consumer-controlplane",1785498762,"110.29090909090908"
"consumer-controlplane",1785498767,"116.94545454545454"
"consumer-controlplane",1785498772,"122.61818181818181"
"consumer-controlplane",1785498777,"129.23636363636362"
"consumer-controlplane",1785498782,"136.8181818181818"
"consumer-controlplane",1785498787,"144.70909090909092"
"consumer-controlplane",1785498792,"151.56363636363636"
"consumer-controlplane",1785498797,"159.5090909090909"
"consumer-controlplane",1785498802,"166.6"
"consumer-controlplane",1785498807,"173.54545454545453"
"consumer-controlplane",1785498812,"181.3090909090909"
"consumer-controlplane",1785498817,"187.52727272727273"
"consumer-controlplane",1785498822,"194.0181818181818"
"consumer-controlplane",1785498827,"199.85454545454544"
"consumer-controlplane",1785498832,"205.67272727272726"
"consumer-controlplane",1785498837,"209.79999999999998"
"consumer-controlplane",1785498842,"213.75197716488194"
"consumer-controlplane",1785498847,"218.4181818181818"
"consumer-controlplane",1785498852,"220.9090909090909"
"consumer-controlplane",1785498857,"223.12727272727273"
"consumer-controlplane",1785498862,"225.72903788815358"
"consumer-controlplane",1785498867,"226"
"consumer-controlplane",1785498872,"226.75126811264843"
"consumer-controlplane",1785498877,"226.5835211984583"
"consumer-controlplane",1785498882,"227.09090909090907"
"consumer-controlplane",1785498887,"226.25454545454545"
"consumer-controlplane",1785498892,"227.46032034616297"
"consumer-controlplane",1785498897,"226.86692001381894"
"consumer-controlplane",1785498902,"226.65454545454543"
"consumer-controlplane",1785498907,"227.07272727272726"
"consumer-controlplane",1785498912,"222.2"
"consumer-controlplane",1785498917,"205.6582846960854"
"consumer-dataplane",1785498447,"0.01818181818181818"
"consumer-dataplane",1785498452,"0.01818181818181818"
"consumer-dataplane",1785498457,"0.01818181818181818"
"consumer-dataplane",1785498462,"0.01818181818181818"
"consumer-dataplane",1785498467,"0.01818280997145299"
"consumer-dataplane",1785498472,"0.01818181818181818"
"consumer-dataplane",1785498477,"0.01818181818181818"
"consumer-dataplane",1785498482,"0.01818181818181818"
"consumer-dataplane",1785498487,"0"
"consumer-dataplane",1785498492,"0.018182479362885924"
"consumer-dataplane",1785498497,"0.01818181818181818"
"consumer-dataplane",1785498502,"0.01818181818181818"
"consumer-dataplane",1785498507,"0.01818181818181818"
"consumer-dataplane",1785498512,"0.01818181818181818"
"consumer-dataplane",1785498517,"0.01818181818181818"
"consumer-dataplane",1785498522,"0.01818181818181818"
"consumer-dataplane",1785498527,"0.01818181818181818"
"consumer-dataplane",1785498532,"0.01818181818181818"
"consumer-dataplane",1785498537,"0.01818181818181818"
"consumer-dataplane",1785498542,"0.01818181818181818"
"consumer-dataplane",1785498547,"0"
"consumer-dataplane",1785498552,"0.01818181818181818"
"consumer-dataplane",1785498557,"0.01818181818181818"
"consumer-dataplane",1785498562,"0.01818181818181818"
"consumer-dataplane",1785498567,"0.01818181818181818"
"consumer-dataplane",1785498572,"0.01818181818181818"
"consumer-dataplane",1785498577,"0.01818181818181818"
"consumer-dataplane",1785498582,"0.01818181818181818"
"consumer-dataplane",1785498587,"0.01818181818181818"
"consumer-dataplane",1785498592,"0.01818181818181818"
"consumer-dataplane",1785498597,"0.01818181818181818"
"consumer-dataplane",1785498602,"0.01818181818181818"
"consumer-dataplane",1785498607,"0"
"consumer-dataplane",1785498612,"0.01818181818181818"
"consumer-dataplane",1785498617,"0.01818181818181818"
"consumer-dataplane",1785498622,"0.01818181818181818"
"consumer-dataplane",1785498627,"0.01818181818181818"
"consumer-dataplane",1785498632,"0.01818181818181818"
"consumer-dataplane",1785498637,"0.01818181818181818"
"consumer-dataplane",1785498642,"0.01818181818181818"
"consumer-dataplane",1785498647,"0.01818181818181818"
"consumer-dataplane",1785498652,"0.01818181818181818"
"consumer-dataplane",1785498657,"0.01818181818181818"
"consumer-dataplane",1785498662,"0.01818181818181818"
"consumer-dataplane",1785498667,"0"
"consumer-dataplane",1785498672,"0"
"consumer-dataplane",1785498677,"0.01818181818181818"
"consumer-dataplane",1785498682,"0.01818181818181818"
"consumer-dataplane",1785498687,"0.01818181818181818"
"consumer-dataplane",1785498692,"0.01818181818181818"
"consumer-dataplane",1785498697,"0.01818181818181818"
"consumer-dataplane",1785498702,"0.01818181818181818"
"consumer-dataplane",1785498707,"0.01818181818181818"
