series,timestamp,value
"consumer-controlplane",1786384831,"0.07700195312500002"
"consumer-controlplane",1786384836,"0.07473700442428673"
"consumer-controlplane",1786384841,"0.07530133928571418"
"consumer-controlplane",1786384846,"0.07872524752475256"
"consumer-controlplane",1786384851,"0.08546195652173907"
"consumer-controlplane",1786384856,"0.09822674418604642"
"consumer-controlplane",1786384861,"0.09864224137931031"
"consumer-controlplane",1786384866,"0.1929081632653061"
"consumer-controlplane",1786384871,"0.2298333333333331"
"consumer-controlplane",1786384876,"0.22718750000000024"
"consumer-controlplane",1786384881,"0.2238207547169812"
"consumer-controlplane",1786384886,"0.22368852459016386"
"consumer-controlplane",1786384891,"0.22234374999999978"
"consumer-controlplane",1786384896,"0.21720149253731308"
"consumer-controlplane",1786384901,"0.21343749999999984"
"consumer-controlplane",1786384906,"0.2128409090909091"
"consumer-controlplane",1786384911,"0.20830508474576231"
"consumer-controlplane",1786384916,"0.20668103448275882"
"consumer-controlplane",1786384921,"0.20770491803278693"
"consumer-controlplane",1786384926,"0.20562499999999978"
"consumer-controlplane",1786384931,"0.2078124999999999"
"consumer-controlplane",1786384936,"0.20839843749999984"
"consumer-controlplane",1786384941,"0.2049999999999997"
"consumer-controlplane",1786384946,"0.20742307692307682"
"consumer-controlplane",1786384951,"0.2042857142857144"
"consumer-controlplane",1786384956,"0.2064999999999998"
"consumer-controlplane",1786384961,"0.20584507042253497"
"consumer-controlplane",1786384966,"0.2084000000000003"
"consumer-controlplane",1786384971,"0.20657407407407377"
"consumer-controlplane",1786384976,"0.2039556962025313"
"consumer-controlplane",1786384981,"0.2037349397590365"
"consumer-controlplane",1786384986,"0.20048192771084342"
"consumer-controlplane",1786384991,"0.20002906976744184"
"consumer-controlplane",1786384996,"0.19514044943820205"
"consumer-controlplane",1786385001,"0.19523437499999985"
"consumer-controlplane",1786385006,"0.19462121212121208"
"consumer-controlplane",1786385011,"0.19307499999999966"
"consumer-controlplane",1786385016,"0.1923571428571424"
"consumer-controlplane",1786385021,"0.19207589285714255"
"consumer-controlplane",1786385026,"0.18953539823008853"
"consumer-controlplane",1786385031,"0.18913223140495838"
"consumer-controlplane",1786385036,"0.18584033613445353"
"consumer-controlplane",1786385041,"0.17961538461538418"
"consumer-controlplane",1786385046,"0.17518907563025218"
"consumer-controlplane",1786385051,"0.17310924369747874"
"consumer-controlplane",1786385056,"0.16684210526315785"
"consumer-controlplane",1786385061,"0.16321428571428556"
"consumer-controlplane",1786385066,"0.16288934426229457"
"consumer-controlplane",1786385071,"0.16065476190476188"
"consumer-controlplane",1786385076,"0.15596153846153907"
"consumer-controlplane",1786385081,"0.14959854014598492"
"consumer-controlplane",1786385086,"0.1402517985611507"
"consumer-controlplane",1786385091,"0.13421874999999975"
"consumer-controlplane",1786385096,"0.1291442953020128"
"consumer-controlplane",1786385101,"0.12388535031847124"
"consumer-controlplane",1786385106,"0.11001582278480992"
"consumer-controlplane",1786385111,"0.09865985576923077"
"consumer-controlplane",1786385116,"0.09642307692307688"
"consumer-controlplane",1786385121,"0.09259566326530617"
"consumer-controlplane",1786385126,"0.0898152709359606"
"consumer-controlplane",1786385131,"0.08528658536585366"
"consumer-controlplane",1786385136,"0.08098341232227466"
"consumer-controlplane",1786385141,"0.07775229357798147"
"consumer-controlplane",1786385146,"0.07452844311377241"
"consumer-controlplane",1786385151,"0.06628930817610064"
"consumer-controlplane",1786385156,"0.06059911242603551"
"consumer-controlplane",1786385161,"0.05736187845303863"
"consumer-controlplane",1786385166,"0.05208783783783784"
"consumer-controlplane",1786385171,"0.04782924107142851"
"consumer-controlplane",1786385176,"0.04654200819672126"
"consumer-controlplane",1786385181,"0.04519951632406289"
"consumer-controlplane",1786385186,"0.04365263459335619"
"consumer-controlplane",1786385191,"0.04225987925356743"
"consumer-controlplane",1786385196,"0.04108324295010843"
"consumer-controlplane",1786385201,"0.0403582317073171"
"consumer-controlplane",1786385206,"0.040293478260869486"
"consumer-controlplane",1786385211,"0.039581362346263006"
"consumer-controlplane",1786385216,"0.038640697674418516"
"consumer-controlplane",1786385221,"0.03746534416826"
"consumer-controlplane",1786385226,"0.036968873517786584"
"consumer-controlplane",1786385231,"0.036218112244897974"
"consumer-controlplane",1786385236,"0.034577832783278285"
"consumer-controlplane",1786385241,"0.03466011235955052"
"consumer-controlplane",1786385246,"0.034573412698412756"
"consumer-controlplane",1786385251,"0.03473506200676442"
"consumer-controlplane",1786385256,"0.0336743772241992"
"consumer-controlplane",1786385261,"0.03311894673123485"
"consumer-controlplane",1786385266,"0.033688475390156056"
"consumer-controlplane",1786385271,"0.033859281437125834"
"consumer-controlplane",1786385276,"0.03399999999999996"
"consumer-controlplane",1786385281,"0.03388333333333334"
"consumer-controlplane",1786385286,"0.03367263349514561"
"consumer-controlplane",1786385291,"0.03393373493975908"
"consumer-controlplane",1786385296,"0.033778648974668216"
"consumer-controlplane",1786385301,"0.03360877403846145"
"consumer-controlplane",1786385306,"0.03390906346375471"
"consumer-controlplane",1786385311,"0.035036683092715216"
"consumer-controlplane",1786385316,"0.03477426633521624"
"consumer-controlplane",1786385321,"0.03361901178256197"
"consumer-controlplane",1786385326,"0.034235704400762484"
"consumer-controlplane",1786385331,"0.03457270378428126"
"consumer-controlplane",1786385336,"0.034474400461207616"
"consumer-controlplane",1786385341,"0.034837815157855"
"consumer-controlplane",1786385346,"0.03499864173228344"
"consumer-controlplane",1786385351,"0.03576283426183844"
"consumer-controlplane",1786385356,"0.036836633126934984"
"consumer-controlplane",1786385361,"0.03790341702162223"
"consumer-dataplane",1786384831,"NaN"
"consumer-dataplane",1786384836,"0.004749999999999999"
"consumer-dataplane",1786384841,"0.004749999999999999"
"consumer-dataplane",1786384846,"0.004749999999999999"
"consumer-dataplane",1786384851,"0.004749999999999999"
"consumer-dataplane",1786384856,"0.004749999999999999"
"consumer-dataplane",1786384861,"0.00475"
"consumer-dataplane",1786384866,"0.004749999999999999"
"consumer-dataplane",1786384871,"0.004749999999999999"
"consumer-dataplane",1786384876,"0.004749999999999999"
"consumer-dataplane",1786384881,"0.004749999999999999"
"consumer-dataplane",1786384886,"0.004749999999999999"
"consumer-dataplane",1786384891,"NaN"
"consumer-dataplane",1786384896,"0.004749999999999999"
"consumer-dataplane",1786384901,"0.004749999999999999"
"consumer-dataplane",1786384906,"0.004749999999999999"
"consumer-dataplane",1786384911,"0.004749999999999999"
"consumer-dataplane",1786384916,"0.004749999999999999"
"consumer-dataplane",1786384921,"0.004749999999999999"
"consumer-dataplane",1786384926,"0.004749999999999999"
"consumer-dataplane",1786384931,"0.004749999999999999"
"consumer-dataplane",1786384936,"0.004749999999999999"
"consumer-dataplane",1786384941,"0.004749999999999999"
"consumer-dataplane",1786384946,"0.004749999999999999"
"consumer-dataplane",1786384951,"NaN"
"consumer-dataplane",1786384956,"0.004749999999999999"
"consumer-dataplane",1786384961,"0.004749999999999999"
"consumer-dataplane",1786384966,"0.004749999999999999"
"consumer-dataplane",1786384971,"0.004749999999999999"
"consumer-dataplane",1786384976,"0.004749999999999999"
"consumer-dataplane",1786384981,"0.004749999999999999"
"consumer-dataplane",1786384986,"0.004749999999999999"
"consumer-dataplane",1786384991,"0.004749999999999999"
"consumer-dataplane",1786384996,"0.004749999999999999"
"consumer-dataplane",1786385001,"0.004749999999999999"
"consumer-dataplane",1786385006,"0.004749999999999999"
"consumer-dataplane",1786385011,"0.004749999999999999"
"consumer-dataplane",1786385016,"0.004749999999999999"
"consumer-dataplane",1786385021,"0.004749999999999999"
"consumer-dataplane",1786385026,"0.004749999999999999"
"consumer-dataplane",1786385031,"0.004749999999999999"
"consumer-dataplane",1786385036,"0.004749999999999999"
"consumer-dataplane",1786385041,"0.004749999999999999"
"consumer-dataplane",1786385046,"0.004749999999999999"
"consumer-dataplane",1786385051,"0.004749999999999999"
"consumer-dataplane",1786385056,"0.004749999999999999"
"consumer-dataplane",1786385061,"0.004749999999999999"
"consumer-dataplane",1786385066,"NaN"
"consumer-dataplane",1786385071,"NaN"
"consumer-dataplane",1786385076,"0.004749999999999999"
"consumer-dataplane",1786385081,"0.004749999999999999"
"consumer-dataplane",1786385086,"0.004749999999999999"
"consumer-dataplane",1786385091,"0.004749999999999999"
"consumer-dataplane",1786385096,"0.004749999999999999"
"consumer-dataplane",1786385101,"0.004749999999999999"
"consumer-dataplane",1786385106,"0.004749999999999999"
"consumer-dataplane",1786385111,"0.004749999999999999"
"consumer-dataplane",1786385116,"0.004749999999999999"
"consumer-dataplane",1786385121,"0.004749999999999999"
"consumer-dataplane",1786385126,"0.004749999999999999"
"consumer-dataplane",1786385131,"NaN"
"consumer-dataplane",1786385136,"0.004749999999999999"
"consumer-dataplane",1786385141,"0.004749999999999999"
