series,timestamp,value
"consumer-controlplane",1786359347,"5.909090909090909"
"consumer-controlplane",1786359352,"5.381818181818182"
"consumer-controlplane",1786359357,"4.6909090909090905"
"consumer-controlplane",1786359362,"4.309090909090909"
"consumer-controlplane",1786359367,"4.090909090909091"
"consumer-controlplane",1786359372,"4.218181818181818"
"consumer-controlplane",1786359377,"4.363636363636363"
"consumer-controlplane",1786359382,"4.309090909090909"
"consumer-controlplane",1786359387,"4.327272727272727"
"consumer-controlplane",1786359392,"4.327272727272727"
"consumer-controlplane",1786359397,"5.090909090909091"
"consumer-controlplane",1786359402,"5.745454545454545"
"consumer-controlplane",1786359407,"6.454545454545454"
"consumer-controlplane",1786359412,"7.236363636363636"
"consumer-controlplane",1786359417,"7.872727272727272"
"consumer-controlplane",1786359422,"8.072727272727272"
"consumer-controlplane",1786359427,"8"
"consumer-controlplane",1786359432,"7.763636363636364"
"consumer-controlplane",1786359437,"7.745454545454545"
"consumer-controlplane",1786359442,"7.672727272727272"
"consumer-controlplane",1786359447,"7.5636363636363635"
"consumer-controlplane",1786359452,"7.363636363636363"
"consumer-controlplane",1786359457,"7.163636363636363"
"consumer-controlplane",1786359462,"7.127272727272727"
"consumer-controlplane",1786359467,"6.927272727272727"
"consumer-controlplane",1786359472,"6.8"
"consumer-controlplane",1786359477,"6.872727272727272"
"consumer-controlplane",1786359482,"6.836363636363636"
"consumer-controlplane",1786359487,"6.945454545454545"
"consumer-controlplane",1786359492,"6.927272727272727"
"consumer-controlplane",1786359497,"6.8181818181818175"
"consumer-controlplane",1786359502,"6.709090909090909"
"consumer-controlplane",1786359507,"6.654545454545454"
"consumer-controlplane",1786359512,"6.745454545454545"
"consumer-controlplane",1786359517,"6.781818181818181"
"consumer-controlplane",1786359522,"6.872727272727272"
"consumer-controlplane",1786359527,"6.909090909090909"
"consumer-controlplane",1786359532,"6.745454545454545"
"consumer-controlplane",1786359537,"6.781818181818181"
"consumer-controlplane",1786359542,"6.8181818181818175"
"consumer-controlplane",1786359547,"6.727272727272727"
"consumer-controlplane",1786359552,"6.890909090909091"
"consumer-controlplane",1786359557,"6.963636363636363"
"consumer-controlplane",1786359562,"7.199999999999999"
"consumer-controlplane",1786359567,"7.49090909090909"
"consumer-controlplane",1786359572,"7.672727272727272"
"consumer-controlplane",1786359577,"7.8"
"consumer-controlplane",1786359582,"7.654545454545454"
"consumer-controlplane",1786359587,"7.763636363636364"
"consumer-controlplane",1786359592,"7.781818181818181"
"consumer-controlplane",1786359597,"7.709090909090909"
"consumer-controlplane",1786359602,"7.727272727272727"
"consumer-controlplane",1786359607,"7.49090909090909"
"consumer-controlplane",1786359612,"7.5636363636363635"
"consumer-controlplane",1786359617,"7.509090909090909"
"consumer-controlplane",1786359622,"7.327272727272727"
"consumer-controlplane",1786359627,"7.29090909090909"
"consumer-controlplane",1786359632,"7.036363636363636"
"consumer-controlplane",1786359637,"7.036363636363636"
