series,timestamp,value
"consumer-controlplane",1786359347,"0.1279044117647059"
"consumer-controlplane",1786359352,"0.12262931034482773"
"consumer-controlplane",1786359357,"0.1291509433962264"
"consumer-controlplane",1786359362,"0.12678571428571417"
"consumer-controlplane",1786359367,"0.1322499999999997"
"consumer-controlplane",1786359372,"0.12785714285714267"
"consumer-controlplane",1786359377,"0.1316176470588235"
"consumer-controlplane",1786359382,"0.14063636363636373"
"consumer-controlplane",1786359387,"0.13944444444444445"
"consumer-controlplane",1786359392,"0.1339545454545455"
"consumer-controlplane",1786359397,"0.1290163934426225"
"consumer-controlplane",1786359402,"0.12978260869565228"
"consumer-controlplane",1786359407,"0.12650000000000014"
"consumer-controlplane",1786359412,"0.12955882352941142"
"consumer-controlplane",1786359417,"0.1298333333333329"
"consumer-controlplane",1786359422,"0.12573863636363625"
"consumer-controlplane",1786359427,"0.1309890109890111"
"consumer-controlplane",1786359432,"0.13091666666666654"
"consumer-controlplane",1786359437,"0.13358695652173885"
"consumer-controlplane",1786359442,"0.13989690721649478"
"consumer-controlplane",1786359447,"0.14257575757575763"
"consumer-controlplane",1786359452,"0.14589108910891085"
"consumer-controlplane",1786359457,"0.14779411764705871"
"consumer-controlplane",1786359462,"0.14896634615384616"
"consumer-controlplane",1786359467,"0.14754854368932036"
"consumer-controlplane",1786359472,"0.1475735294117646"
"consumer-controlplane",1786359477,"0.147912621359223"
"consumer-controlplane",1786359482,"0.1467647058823529"
"consumer-controlplane",1786359487,"0.14588235294117638"
"consumer-controlplane",1786359492,"0.14242424242424231"
"consumer-controlplane",1786359497,"0.14170918367346916"
"consumer-controlplane",1786359502,"0.14454999999999968"
"consumer-controlplane",1786359507,"0.14255102040816317"
"consumer-controlplane",1786359512,"0.14287878787878794"
"consumer-controlplane",1786359517,"0.147985436893204"
"consumer-controlplane",1786359522,"0.14612499999999973"
"consumer-controlplane",1786359527,"0.14337628865979368"
"consumer-controlplane",1786359532,"0.14717500000000014"
"consumer-controlplane",1786359537,"0.14422680412371125"
"consumer-controlplane",1786359542,"0.14109042553191467"
"consumer-controlplane",1786359547,"0.14236702127659584"
"consumer-controlplane",1786359552,"0.14104838709677403"
"consumer-controlplane",1786359557,"0.13522471910112352"
"consumer-controlplane",1786359562,"0.13474999999999998"
"consumer-controlplane",1786359567,"0.13068181818181795"
"consumer-controlplane",1786359572,"0.12232142857142851"
"consumer-controlplane",1786359577,"0.11682926829268267"
"consumer-controlplane",1786359582,"0.1187951807228914"
"consumer-controlplane",1786359587,"0.11224683544303762"
"consumer-controlplane",1786359592,"0.1187048192771084"
"consumer-controlplane",1786359597,"0.12071428571428572"
