series,timestamp,value
"consumer-controlplane",1786359347,"20.12727272727273"
"consumer-controlplane",1786359352,"17.90909090909091"
"consumer-controlplane",1786359357,"15.527272727272727"
"consumer-controlplane",1786359362,"14.636363636363635"
"consumer-controlplane",1786359367,"14.636363636363635"
"consumer-controlplane",1786359372,"14.872727272727271"
"consumer-controlplane",1786359377,"14.999999999999998"
"consumer-controlplane",1786359382,"14.945454545454545"
"consumer-controlplane",1786359387,"14.836363636363636"
"consumer-controlplane",1786359392,"15.836363636363636"
"consumer-controlplane",1786359397,"18.254545454545454"
"consumer-controlplane",1786359402,"20.472727272727273"
"consumer-controlplane",1786359407,"22.818181818181817"
"consumer-controlplane",1786359412,"25.18181818181818"
"consumer-controlplane",1786359417,"26.58181818181818"
"consumer-controlplane",1786359422,"26.509090909090908"
"consumer-controlplane",1786359427,"26.254545454545454"
"consumer-controlplane",1786359432,"25.98181818181818"
"consumer-controlplane",1786359437,"25.96363636363636"
"consumer-controlplane",1786359442,"25.89090909090909"
"consumer-controlplane",1786359447,"25.78181818181818"
"consumer-controlplane",1786359452,"25.490909090909092"
"consumer-controlplane",1786359457,"25.272727272727273"
"consumer-controlplane",1786359462,"25.472727272727273"
"consumer-controlplane",1786359467,"25.581818181818182"
"consumer-controlplane",1786359472,"25.327272727272724"
"consumer-controlplane",1786359477,"25.49090909090909"
"consumer-controlplane",1786359482,"25.527272727272727"
"consumer-controlplane",1786359487,"25.745454545454546"
"consumer-controlplane",1786359492,"25.818181818181817"
"consumer-controlplane",1786359497,"25.727272727272727"
"consumer-controlplane",1786359502,"25.563636363636363"
"consumer-controlplane",1786359507,"25.527272727272727"
"consumer-controlplane",1786359512,"25.709090909090907"
"consumer-controlplane",1786359517,"25.472727272727273"
"consumer-controlplane",1786359522,"25.18181818181818"
"consumer-controlplane",1786359527,"25.07272727272727"
"consumer-controlplane",1786359532,"24.927272727272726"
"consumer-controlplane",1786359537,"24.87272727272727"
"consumer-controlplane",1786359542,"24.818181818181817"
"consumer-controlplane",1786359547,"24.527272727272727"
"consumer-controlplane",1786359552,"24.563636363636363"
"consumer-controlplane",1786359557,"24.763636363636362"
"consumer-controlplane",1786359562,"25.145454545454545"
"consumer-controlplane",1786359567,"25.818181818181817"
"consumer-controlplane",1786359572,"26.363636363636363"
"consumer-controlplane",1786359577,"26.836363636363636"
"consumer-controlplane",1786359582,"26.763636363636362"
"consumer-controlplane",1786359587,"26.745454545454546"
"consumer-controlplane",1786359592,"26.78181818181818"
"consumer-controlplane",1786359597,"26.69090909090909"
"consumer-controlplane",1786359602,"26.727272727272727"
"consumer-controlplane",1786359607,"26.58181818181818"
"consumer-controlplane",1786359612,"26.581818181818182"
"consumer-controlplane",1786359617,"26.436363636363634"
"consumer-controlplane",1786359622,"25.87272727272727"
"consumer-controlplane",1786359627,"25.47272727272727"
"consumer-controlplane",1786359632,"25.07272727272727"
"consumer-controlplane",1786359637,"25.2"
"consumer-controlplane",1786359642,"25.21818181818182"
"consumer-controlplane",1786359647,"25.27272727272727"
"consumer-controlplane",1786359652,"25.454545454545453"
"consumer-controlplane",1786359657,"25.418181818181818"
"consumer-controlplane",1786359662,"24.654545454545456"
"consumer-controlplane",1786359667,"22.527272727272727"
"consumer-dataplane",1786359347,"0.01818181818181818"
"consumer-dataplane",1786359352,"0.01818181818181818"
"consumer-dataplane",1786359357,"0.01818181818181818"
"consumer-dataplane",1786359362,"0.01818181818181818"
"consumer-dataplane",1786359367,"0.01818181818181818"
"consumer-dataplane",1786359372,"0.01818181818181818"
"consumer-dataplane",1786359377,"0.01818181818181818"
"consumer-dataplane",1786359382,"0.01818181818181818"
"consumer-dataplane",1786359387,"0.01818181818181818"
"consumer-dataplane",1786359392,"0"
"consumer-dataplane",1786359397,"0.01818181818181818"
"consumer-dataplane",1786359402,"0.01818181818181818"
"consumer-dataplane",1786359407,"0.01818181818181818"
