series,timestamp,value
"consumer-controlplane",1786383436,"5.6"
"consumer-controlplane",1786383441,"5.054545454545455"
"consumer-controlplane",1786383446,"4.418181818181818"
"consumer-controlplane",1786383451,"3.8909090909090907"
"consumer-controlplane",1786383456,"3.7636363636363637"
"consumer-controlplane",1786383461,"3.9272727272727272"
"consumer-controlplane",1786383466,"3.9818181818181815"
"consumer-controlplane",1786383471,"3.8909090909090907"
"consumer-controlplane",1786383476,"3.83650314556893"
"consumer-controlplane",1786383481,"3.9090909090909087"
"consumer-controlplane",1786383486,"4.418181818181818"
"consumer-controlplane",1786383491,"4.909090909090909"
"consumer-controlplane",1786383496,"5.4363636363636365"
"consumer-controlplane",1786383501,"5.963636363636363"
"consumer-controlplane",1786383506,"6.527272727272727"
"consumer-controlplane",1786383511,"6.218181818181818"
"consumer-controlplane",1786383516,"6.236363636363636"
"consumer-controlplane",1786383521,"6.181818181818182"
"consumer-controlplane",1786383526,"6.1088687684084215"
"consumer-controlplane",1786383531,"6.254545454545454"
"consumer-controlplane",1786383536,"6.454545454545454"
"consumer-controlplane",1786383541,"6.763636363636364"
"consumer-controlplane",1786383546,"7"
"consumer-controlplane",1786383551,"7.327272727272727"
"consumer-controlplane",1786383556,"7.381549761826843"
"consumer-controlplane",1786383561,"7.545454545454545"
"consumer-controlplane",1786383566,"8.072727272727272"
"consumer-controlplane",1786383571,"8.036363636363635"
"consumer-controlplane",1786383576,"8.127272727272727"
"consumer-controlplane",1786383581,"8.363940506927525"
"consumer-controlplane",1786383586,"8.745136540489437"
"consumer-controlplane",1786383591,"9.381818181818181"
"consumer-controlplane",1786383596,"9.763636363636364"
"consumer-controlplane",1786383601,"10.2"
"consumer-controlplane",1786383606,"10.527272727272727"
"consumer-controlplane",1786383611,"11.036764973271756"
"consumer-controlplane",1786383616,"11.926839024035491"
"consumer-controlplane",1786383621,"12.418181818181818"
"consumer-controlplane",1786383626,"13.054545454545455"
"consumer-controlplane",1786383631,"13.89090909090909"
"consumer-controlplane",1786383636,"15.2"
"consumer-controlplane",1786383641,"15.582384813993237"
"consumer-controlplane",1786383646,"16.89090909090909"
"consumer-controlplane",1786383651,"17.581818181818182"
"consumer-controlplane",1786383656,"18.38181818181818"
